# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
4481,2.815495472848853024e+04,-4.608851008031593995e-07,2.398416701679772530e-07,5.330416049914392094e-07,1.601653169894629535e-06,4.608851009543105670e-01,-2.398416702156153935e-01,-5.330416049914321608e-01,-1.601653169894629913e+00,-5.000014999984872179e-07
4482,2.816124294455108975e+04,-4.581448400543472544e-07,2.479274129002410749e-07,5.495626934181035961e-07,1.592884936949221985e-06,4.581448402055427471e-01,-2.479274129478805377e-01,-5.495626934180967149e-01,-1.592884936949222174e+00,-5.000014999984880650e-07
4483,2.816753218781802207e+04,-4.547385994751790324e-07,2.575942543114477068e-07,5.691297690154314289e-07,1.582049805853673463e-06,4.547385996264182717e-01,-2.575942543590892253e-01,-5.691297690154244471e-01,-1.582049805853673830e+00,-5.000014999984876415e-07
4484,2.817381199595130602e+04,-4.566248833766053009e-07,2.522910496303706393e-07,5.584205746124664536e-07,1.588041267490779110e-06,4.566248835278886031e-01,-2.522910496780145784e-01,-5.584205746124595304e-01,-1.588041267490779562e+00,-5.000014999984884885e-07
4485,2.818009180115237177e+04,-4.584767719507495373e-07,2.469632806123627033e-07,5.476000348449440292e-07,1.593944590236928316e-06,4.584767721020767128e-01,-2.469632806600090824e-01,-5.476000348449372446e-01,-1.593944590236928693e+00,-5.000014999984878532e-07
4486,2.818637161406106316e+04,-4.602881200262923367e-07,2.416282329245045585e-07,5.367038515431188774e-07,1.599739024709805785e-06,4.602881201776629072e-01,-2.416282329721530231e-01,-5.367038515431119539e-01,-1.599739024709806001e+00,-5.000014999984878532e-07
4487,2.819266052689583012e+04,-4.571432277689509444e-07,2.508122439799300254e-07,5.554233203190574119e-07,1.589691497099808189e-06,4.571432279203653803e-01,-2.508122440275804554e-01,-5.554233203190505064e-01,-1.589691497099808615e+00,-5.000014999984878532e-07
4488,2.819894036518107532e+04,-4.589670136527396336e-07,2.455317799302391082e-07,5.446822998404739535e-07,1.595510864853479538e-06,4.589670138041974656e-01,-2.455317799778911070e-01,-5.446822998404670102e-01,-1.595510864853479926e+00,-5.000014999984874297e-07
4489,2.820522940003777694e+04,-4.557077825506811561e-07,2.548845286393218115e-07,5.636655292868172128e-07,1.585125548402035087e-06,4.557077827021826510e-01,-2.548845286869743654e-01,-5.636655292868102407e-01,-1.585125548402035234e+00,-5.000014999984880650e-07
4490,2.821150935046194354e+04,-4.574969909998159333e-07,2.497974891567858221e-07,5.533638620193071170e-07,1.590818699278734236e-06,4.574969911513611098e-01,-2.497974892044383943e-01,-5.533638620193002122e-01,-1.590818699278734094e+00,-5.000014999984880650e-07
4491,2.821779857786263528e+04,-4.540768905559763279e-07,2.594264991294093694e-07,5.728153143896343205e-07,1.579953119682453170e-06,4.540768907075654059e-01,-2.594264991770616202e-01,-5.728153143896272947e-01,-1.579953119682453222e+00,-5.000014999984884885e-07
4492,2.822407838098582215e+04,-4.559783812566918929e-07,2.541223105760986233e-07,5.621255774359563316e-07,1.585985324356648365e-06,4.559783814083249731e-01,-2.541223106237504026e-01,-5.621255774359492641e-01,-1.585985324356648407e+00,-5.000014999984882767e-07
4493,2.823035824008529016e+04,-4.578130144480232767e-07,2.488871715975459658e-07,5.515144665121503130e-07,1.591826297646485980e-06,4.578130145997004186e-01,-2.488871716451977467e-01,-5.515144665121431977e-01,-1.591826297646486088e+00,-5.000014999984880650e-07
4494,2.823663807681973776e+04,-4.596246186847984028e-07,2.435972082790705365e-07,5.407322606667837978e-07,1.597614167066164283e-06,4.596246188365205043e-01,-2.435972083267220478e-01,-5.407322606667765985e-01,-1.597614167066164326e+00,-5.000014999984882767e-07
4495,2.824291799581489613e+04,-4.613566961930041620e-07,2.384200863748016313e-07,5.301227659261963383e-07,1.603166838000931888e-06,4.613566963447714442e-01,-2.384200864224529093e-01,-5.301227659261892322e-01,-1.603166838000931849e+00,-5.000014999984880650e-07
4496,2.824921624807117041e+04,-4.529823864267994112e-07,2.624263116093809265e-07,5.788332009278512360e-07,1.576490898787246694e-06,4.529823865786116732e-01,-2.624263116570316745e-01,-5.788332009278441825e-01,-1.576490898787246575e+00,-5.000014999984887002e-07
4497,2.825549597162704958e+04,-4.549493402371405540e-07,2.570077110466944429e-07,5.679483649505937313e-07,1.582718114998995278e-06,4.549493403889972032e-01,-2.570077110943437271e-01,-5.679483649505867593e-01,-1.582718114998995063e+00,-5.000014999984878532e-07
4498,2.826177572496646098e+04,-4.568621802884330318e-07,2.516152337581206846e-07,5.570514160731756825e-07,1.588796535400564809e-06,4.568621804403340536e-01,-2.516152338057685567e-01,-5.570514160731685482e-01,-1.588796535400564647e+00,-5.000014999984882767e-07
4499,2.826805559247908968e+04,-4.586754203668400012e-07,2.463843197258683884e-07,5.464205032360440645e-07,1.594579074912883040e-06,4.586754205187856814e-01,-2.463843197735143820e-01,-5.464205032360369696e-01,-1.594579074912882755e+00,-5.000014999984884885e-07
4500,2.827433549459692949e+04,-4.604350237421569911e-07,2.411899298646452090e-07,5.358059995768796999e-07,1.600209849416433573e-06,4.604350238941476436e-01,-2.411899299122882978e-01,-5.358059995768724715e-01,-1.600209849416433183e+00,-5.000014999984882767e-07
4501,2.828062384356185794e+04,-4.576074364081191048e-07,2.494797586640751047e-07,5.527185658986200310e-07,1.591170770199332013e-06,4.576074365601555671e-01,-2.494797587117143500e-01,-5.527185658986126793e-01,-1.591170770199331397e+00,-5.000014999984884885e-07
4502,2.828690367881232305e+04,-4.594238575199520572e-07,2.441895825180835570e-07,5.419426227963521896e-07,1.596971765068363271e-06,4.594238576720341971e-01,-2.441895825657190155e-01,-5.419426227963449749e-01,-1.596971765068362803e+00,-5.000014999984882767e-07
4503,2.829319306077984584e+04,-4.559856950408264550e-07,2.541016744924413079e-07,5.620838674625758228e-07,1.586008568703036386e-06,4.559856951929541213e-01,-2.541016745400727639e-01,-5.620838674625685538e-01,-1.586008568703036081e+00,-5.000014999984884885e-07
4504,2.829947286644235282e+04,-4.578496545570683197e-07,2.487813934067147337e-07,5.512994523073996293e-07,1.591943159252693775e-06,4.578496547092425484e-01,-2.487813934543422756e-01,-5.512994523073923014e-01,-1.591943159252693141e+00,-5.000014999984884885e-07
4505,2.830575092400877475e+04,-4.606170323742338053e-07,2.406456869678143354e-07,5.346905724931116015e-07,1.600793369566954695e-06,4.606170325264544174e-01,-2.406456870154376482e-01,-5.346905724931042547e-01,-1.600793369566954061e+00,-5.000014999984884885e-07
4506,2.831204923892863735e+04,-4.521386301410881381e-07,2.647133551226552810e-07,5.834075804429253507e-07,1.573826800031945944e-06,4.521386302933553258e-01,-2.647133551702747223e-01,-5.834075804429180723e-01,-1.573826800031945305e+00,-5.000014999984884885e-07
4507,2.831832911460638570e+04,-4.540342177332452352e-07,2.595441710247662866e-07,5.730517546447828367e-07,1.579817997938163800e-06,4.540342178855583666e-01,-2.595441710723820905e-01,-5.730517546447755350e-01,-1.579817997938163243e+00,-5.000014999984880650e-07
4508,2.832461702869590590e+04,-4.512705819248764731e-07,2.670437165141914244e-07,5.880563700030187730e-07,1.571090474985680641e-06,4.512705820772352494e-01,-2.670437165618032016e-01,-5.880563700030116969e-01,-1.571090474985679997e+00,-5.000014999984887002e-07
4509,2.833089683600732678e+04,-4.532209742541556941e-07,2.617756136574486301e-07,5.775295613686623615e-07,1.577245001320038472e-06,4.532209744065595625e-01,-2.617756137050566978e-01,-5.775295613686551865e-01,-1.577245001320038087e+00,-5.000014999984887002e-07
4510,2.833717679148949901e+04,-4.550519310838496495e-07,2.567216436056520785e-07,5.673718968104759315e-07,1.583043552561729315e-06,4.550519312362984459e-01,-2.567216436532567814e-01,-5.673718968104687344e-01,-1.583043552561728795e+00,-5.000014999984889120e-07
4511,2.834345659790154969e+04,-4.569332634377405198e-07,2.514124043717886328e-07,5.566403031428183054e-07,1.589022845527589421e-06,4.569332635902347284e-01,-2.514124044193901675e-01,-5.566403031428110992e-01,-1.589022845527588990e+00,-5.000014999984880650e-07
4512,2.834973637288143436e+04,-4.587956556768332374e-07,2.460331735649544148e-07,5.457047555092217155e-07,1.594963225098592182e-06,4.587956558293733167e-01,-2.460331736125528634e-01,-5.457047555092143787e-01,-1.594963225098591675e+00,-5.000014999984880650e-07
4513,2.835601621853695906e+04,-4.605831280223113542e-07,2.407471689556652725e-07,5.348986070860679522e-07,1.600684656639274412e-06,4.605831281748975492e-01,-2.407471690032604861e-01,-5.348986070860607400e-01,-1.600684656639273840e+00,-5.000014999984882767e-07
4514,2.836231442515968229e+04,-4.521648220766351095e-07,2.646426881618245089e-07,5.832664150549665353e-07,1.573909434628631221e-06,4.521648222292671826e-01,-2.646426882094164990e-01,-5.832664150549593529e-01,-1.573909434628630866e+00,-5.000014999984880650e-07
4515,2.836859420329225395e+04,-4.541158140904896432e-07,2.593191148729803036e-07,5.725995182779386984e-07,1.580076379080323385e-06,4.541158142431676592e-01,-2.593191149205700818e-01,-5.725995182779314296e-01,-1.580076379080323168e+00,-5.000014999984882767e-07
4516,2.837487398043672511e+04,-4.560311747536078716e-07,2.539733108100319343e-07,5.618243958127555809e-07,1.586153117623288800e-06,4.560311749063313824e-01,-2.539733108576207599e-01,-5.618243958127484561e-01,-1.586153117623288811e+00,-5.000014999984878532e-07
4517,2.838115386564072105e+04,-4.578504207864617554e-07,2.487791808152220144e-07,5.512949545387767263e-07,1.591945603188649374e-06,4.578504209392302293e-01,-2.487791808628097290e-01,-5.512949545387696437e-01,-1.591945603188649416e+00,-5.000014999984880650e-07
4518,2.838744260046178897e+04,-4.547235479296010180e-07,2.576360904134734957e-07,5.692140053153225952e-07,1.582002084133846234e-06,4.547235480824141085e-01,-2.576360904610595637e-01,-5.692140053153155188e-01,-1.582002084133846020e+00,-5.000014999984887002e-07
4519,2.839372257184161208e+04,-4.565188980613379839e-07,2.525922550855523805e-07,5.590304764051170948e-07,1.587704048722286305e-06,4.565188982141960561e-01,-2.525922551331367116e-01,-5.590304764051099440e-01,-1.587704048722286210e+00,-5.000014999984882767e-07
4520,2.840001197040398620e+04,-4.529656341851231834e-07,2.624719330894645905e-07,5.789245653798667891e-07,1.576437963034476381e-06,4.529656343380267236e-01,-2.624719331370471420e-01,-5.789245653798597013e-01,-1.576437963034476253e+00,-5.000014999984882767e-07
4521,2.840628286692422625e+04,-4.598217486411673983e-07,2.430140223588200791e-07,5.395399477961297005e-07,1.598245191099937321e-06,4.598217487941163029e-01,-2.430140224064007981e-01,-5.395399477961224655e-01,-1.598245191099937124e+00,-5.000014999984882767e-07
4522,2.841257200560854108e+04,-4.565344978373321237e-07,2.525479458693255094e-07,5.589407684333288549e-07,1.587753679010128467e-06,4.565344979903266376e-01,-2.525479459169047702e-01,-5.589407684333216331e-01,-1.587753679010128538e+00,-5.000014999984878532e-07
4523,2.841886131324151211e+04,-4.530344093712537269e-07,2.622845815009899562e-07,5.785493333244078665e-07,1.576655297971880545e-06,4.530344095242943570e-01,-2.622845815485684851e-01,-5.785493333244006164e-01,-1.576655297971880421e+00,-5.000014999984880650e-07
4524,2.842513225297562894e+04,-4.598625408307344374e-07,2.428931535993388371e-07,5.392927440330444575e-07,1.598375799052117518e-06,4.598625409838205669e-01,-2.428931536469162711e-01,-5.392927440330372857e-01,-1.598375799052117241e+00,-5.000014999984882767e-07
4525,2.843143051338427176e+04,-4.513478640074312937e-07,2.668371562900242193e-07,5.876448083594551705e-07,1.571333905514502589e-06,4.513478641605625508e-01,-2.668371563375997457e-01,-5.876448083594482119e-01,-1.571333905514502360e+00,-5.000014999984884885e-07
4526,2.843771036277544408e+04,-4.532725845492551644e-07,2.616346231037280605e-07,5.772469683900928418e-07,1.577408170771350256e-06,4.532725847024307586e-01,-2.616346231513020371e-01,-5.772469683900857129e-01,-1.577408170771350093e+00,-5.000014999984884885e-07
4527,2.844399022913089357e+04,-4.551531632075783758e-07,2.564390218883802593e-07,5.668021944211904527e-07,1.583364742642552161e-06,4.551531633607991401e-01,-2.564390219359521939e-01,-5.668021944211834029e-01,-1.583364742642551892e+00,-5.000014999984884885e-07
4528,2.845026997474556629e+04,-4.570663806876865152e-07,2.510320848235052649e-07,5.558691961316942564e-07,1.589446738959537247e-06,4.570663808409519691e-01,-2.510320848710750341e-01,-5.558691961316870600e-01,-1.589446738959537031e+00,-5.000014999984887002e-07
4529,2.845655912945853197e+04,-4.536730019173734673e-07,2.605378981331138488e-07,5.750472331071125297e-07,1.578674664348452856e-06,4.536730020706848943e-01,-2.605378981806811822e-01,-5.750472331071051491e-01,-1.578674664348452605e+00,-5.000014999984887002e-07
4530,2.846283902276932349e+04,-4.555310945995811140e-07,2.553808766860662495e-07,5.646676421667166338e-07,1.584564396439441389e-06,4.555310947529386256e-01,-2.553808767336313568e-01,-5.646676421667091716e-01,-1.584564396439441136e+00,-5.000014999984889120e-07
4531,2.846911888827879011e+04,-4.573705908950506046e-07,2.501605781954558605e-07,5.541010121234447655e-07,1.590415860518960769e-06,4.573705910484546777e-01,-2.501605782430189051e-01,-5.541010121234374308e-01,-1.590415860518960445e+00,-5.000014999984884885e-07
4532,2.847539868240493161e+04,-4.592139627516444043e-07,2.448072420111358172e-07,5.432038570157621802e-07,1.596300402076535405e-06,4.592139629050944194e-01,-2.448072420586966114e-01,-5.432038570157549096e-01,-1.596300402076535230e+00,-5.000014999984884885e-07
4533,2.848169684694633543e+04,-4.506981255812111984e-07,2.685683166253078934e-07,5.910910377456238705e-07,1.569288413559541447e-06,4.506981257347070224e-01,-2.685683166728662363e-01,-5.910910377456166653e-01,-1.569288413559541073e+00,-5.000014999984884885e-07
4534,2.848796732286624319e+04,-4.579379963010596693e-07,2.485261533455651802e-07,5.507805293407078584e-07,1.592224954165053128e-06,4.579379964546013704e-01,-2.485261533931205635e-01,-5.507805293407006531e-01,-1.592224954165052608e+00,-5.000014999984889120e-07
4535,2.849424720173056994e+04,-4.597244020547053286e-07,2.433022005250287679e-07,5.401292125154055791e-07,1.597933549337383836e-06,4.597244022082921378e-01,-2.433022005725810344e-01,-5.401292125153984713e-01,-1.597933549337383408e+00,-5.000014999984889120e-07
4536,2.850054532630465110e+04,-4.512772564904133893e-07,2.670258836400444298e-07,5.880208426838425516e-07,1.571111497761797473e-06,4.512772566440448885e-01,-2.670258836875936126e-01,-5.880208426838354763e-01,-1.571111497761797038e+00,-5.000014999984882767e-07
4537,2.850682517757343157e+04,-4.532021411811538703e-07,2.618270416003808928e-07,5.776326293027370654e-07,1.577185463293075315e-06,4.532021413348300554e-01,-2.618270416479267504e-01,-5.776326293027299608e-01,-1.577185463293074852e+00,-5.000014999984884885e-07
4538,2.851310485883378351e+04,-4.551889235037786149e-07,2.563391039862838466e-07,5.666007399276945568e-07,1.583478218069759446e-06,4.551889236574990782e-01,-2.563391040338267590e-01,-5.666007399276874468e-01,-1.583478218069758858e+00,-5.000014999984887002e-07
4539,2.851938475873617426e+04,-4.570156802622776622e-07,2.511770114293701728e-07,5.561630753517703041e-07,1.589285277726929213e-06,4.570156804160426245e-01,-2.511770114769097950e-01,-5.561630753517631254e-01,-1.589285277726928847e+00,-5.000014999984884885e-07
4540,2.852567336155065277e+04,-4.539375974400027179e-07,2.598103887016582969e-07,5.735865563953159315e-07,1.579512094478316024e-06,4.539375975938125252e-01,-2.598103887491949870e-01,-5.735865563953088664e-01,-1.579512094478315642e+00,-5.000014999984889120e-07
4541,2.853195321829022214e+04,-4.558114994400495919e-07,2.545926757746289095e-07,5.630760334044979829e-07,1.585455036444457937e-06,4.558114995939041014e-01,-2.545926758221627173e-01,-5.630760334044909721e-01,-1.585455036444457289e+00,-5.000014999984891238e-07
4542,2.853823301398940748e+04,-4.576842993386034688e-07,2.492583779164079487e-07,5.522688228634925674e-07,1.591415833046642998e-06,4.576842994925018338e-01,-2.492583779639382657e-01,-5.522688228634856644e-01,-1.591415833046642581e+00,-5.000014999984884885e-07
4543,2.854451280933702947e+04,-4.595208253540433107e-07,2.439036602953599608e-07,5.413585080869101985e-07,1.597282014900368408e-06,4.595208255079845094e-01,-2.439036603428882122e-01,-5.413585080869033339e-01,-1.597282014900368141e+00,-5.000014999984889120e-07
4544,2.855080231697944328e+04,-4.560156765021976432e-07,2.540170616360691483e-07,5.619128368726248280e-07,1.586103857865591714e-06,4.560156766561820341e-01,-2.540170616835959461e-01,-5.619128368726179490e-01,-1.586103857865591715e+00,-5.000014999984887002e-07
4545,2.855708235572463309e+04,-4.577505146292238688e-07,2.490674924876137869e-07,5.518809472919123128e-07,1.591626976894399831e-06,4.577505147832517940e-01,-2.490674925351397950e-01,-5.518809472919053993e-01,-1.591626976894399803e+00,-5.000014999984882767e-07
4546,2.856337131128356850e+04,-4.544945450803841264e-07,2.582716918723942674e-07,5.704932999796447675e-07,1.581276187926032025e-06,4.544945452344557046e-01,-2.582716919199193328e-01,-5.704932999796379356e-01,-1.581276187926031973e+00,-5.000014999984889120e-07
4547,2.856965108708542175e+04,-4.564035103566252869e-07,2.529197359781057463e-07,5.596933578582542866e-07,1.587336991778856392e-06,4.564035105107402956e-01,-2.529197360256305038e-01,-5.596933578582473645e-01,-1.587336991778856454e+00,-5.000014999984887002e-07
4548,2.857593098692693093e+04,-4.582077200068235512e-07,2.477450849041152251e-07,5.491916859655226731e-07,1.593085621921680562e-06,4.582077201609823791e-01,-2.477450849516396603e-01,-5.491916859655158190e-01,-1.593085621921680461e+00,-5.000014999984887002e-07
4549,2.858221092200809289e+04,-4.599586192268731862e-07,2.426082115018733694e-07,5.387098515487439156e-07,1.598683462215401939e-06,4.599586193810755175e-01,-2.426082115493977398e-01,-5.387098515487370731e-01,-1.598683462215402029e+00,-5.000014999984882767e-07
4550,2.858850916106201112e+04,-4.514650998205504769e-07,2.665234696747857974e-07,5.870196156023933724e-07,1.571703254649015990e-06,4.514650999747955029e-01,-2.665234697223105020e-01,-5.870196156023866907e-01,-1.571703254649016168e+00,-5.000014999984889120e-07
4551,2.859478902715837830e+04,-4.533781113407819786e-07,2.613460812972025984e-07,5.766684931301437280e-07,1.577741850974830452e-06,4.533781114950695135e-01,-2.613460813447279207e-01,-5.766684931301369055e-01,-1.577741850974830662e+00,-5.000014999984887002e-07
4552,2.860106889354596569e+04,-4.552567609208311306e-07,2.561494419628616434e-07,5.662182826161261663e-07,1.583693502728676941e-06,4.552567610751616645e-01,-2.561494420103880842e-01,-5.662182826161192839e-01,-1.583693502728677149e+00,-5.000014999984891238e-07
4553,2.860734867478052911e+04,-4.571481975267952124e-07,2.507980194584069879e-07,5.553944668810537607e-07,1.589707327042249584e-06,4.571481976811690995e-01,-2.507980195059349993e-01,-5.553944668810468777e-01,-1.589707327042249929e+00,-5.000014999984884885e-07
4554,2.861362841644193031e+04,-4.590244985894938515e-07,2.453633293146000279e-07,5.443386705663630832e-07,1.595694620286829067e-06,4.590244987439112134e-01,-2.453633293621299838e-01,-5.443386705663562086e-01,-1.595694620286829624e+00,-5.000014999984887002e-07
4555,2.861991757116272129e+04,-4.556997261363637246e-07,2.549071835677114942e-07,5.637112807664477623e-07,1.585099957516614317e-06,4.556997262908246138e-01,-2.549071836152436710e-01,-5.637112807664409475e-01,-1.585099957516614699e+00,-5.000014999984889120e-07
4556,2.862619746737497553e+04,-4.575190784829458145e-07,2.497339829168417423e-07,5.532349011852409459e-07,1.590889102408601651e-06,4.575190786374496721e-01,-2.497339829643758502e-01,-5.532349011852341070e-01,-1.590889102408602040e+00,-5.000014999984891238e-07
4557,2.863248652210892033e+04,-4.541985915107972382e-07,2.590905817002428944e-07,5.721401793119132662e-07,1.580338541353082802e-06,4.541985916653439315e-01,-2.590905817477784923e-01,-5.721401793119065271e-01,-1.580338541353083048e+00,-5.000014999984884885e-07
4558,2.863876627621124135e+04,-4.561253276370903634e-07,2.537073442751202325e-07,5.612866616715645961e-07,1.586452405314146743e-06,4.561253277916796356e-01,-2.537073443226567915e-01,-5.612866616715578294e-01,-1.586452405314146885e+00,-5.000014999984889120e-07
4559,2.864504614825837416e+04,-4.579500537282283458e-07,2.484912944418079971e-07,5.507096475862834126e-07,1.592263418984695551e-06,4.579500538828605305e-01,-2.484912944893457321e-01,-5.507096475862766072e-01,-1.592263418984695811e+00,-5.000014999984889120e-07
4560,2.865132590922180680e+04,-4.597998768584140539e-07,2.430788023852941371e-07,5.396724248169001930e-07,1.598175166507932540e-06,4.597998770130889423e-01,-2.430788024328338071e-01,-5.396724248168933702e-01,-1.598175166507933120e+00,-5.000014999984887002e-07
4561,2.865762421844017081e+04,-4.512508803427222724e-07,2.670963468326328406e-07,5.881612178448342231e-07,1.571028422796189635e-06,4.512508804974404431e-01,-2.670963468801754725e-01,-5.881612178448274442e-01,-1.571028422796190371e+00,-5.000014999984884885e-07
4562,2.866390403621167206e+04,-4.531955830178893092e-07,2.618449475292971437e-07,5.776685135927573785e-07,1.577164731116651874e-06,4.531955831726505179e-01,-2.618449475768431789e-01,-5.776685135927503989e-01,-1.577164731116652341e+00,-5.000014999984889120e-07
4563,2.867018383702332721e+04,-4.551147255776253215e-07,2.565463729636738567e-07,5.670186110761187168e-07,1.583242780103811412e-06,4.551147257324302253e-01,-2.565463730112230722e-01,-5.670186110761118448e-01,-1.583242780103812031e+00,-5.000014999984884885e-07
4564,2.867646365296851582e+04,-4.569895663636179351e-07,2.512516221065754167e-07,5.563143515784116322e-07,1.589202121193705140e-06,4.569895665184662281e-01,-2.512516221541277184e-01,-5.563143515784048088e-01,-1.589202121193705741e+00,-5.000014999984887002e-07
4565,2.868275264816269555e+04,-4.536852993433368395e-07,2.605041356535852876e-07,5.749794718139211234e-07,1.578713575638453868e-06,4.536852994982291665e-01,-2.605041357011405045e-01,-5.749794718139140670e-01,-1.578713575638454492e+00,-5.000014999984889120e-07
4566,2.868903253860981204e+04,-4.555447868444999599e-07,2.553424504817941955e-07,5.645900801057847545e-07,1.584607875533333363e-06,4.555447869994361798e-01,-2.553424505293525049e-01,-5.645900801057778251e-01,-1.584607875533333932e+00,-5.000014999984889120e-07
4567,2.869531234114464314e+04,-4.574189098744642569e-07,2.500218480250574497e-07,5.538193932161239907e-07,1.590569842202306134e-06,4.574189100294444033e-01,-2.500218480726189019e-01,-5.538193932161170618e-01,-1.590569842202306683e+00,-5.000014999984884885e-07
4568,2.870159217636547692e+04,-4.592390172528100153e-07,2.447336028959896369e-07,5.430535315936989779e-07,1.596380526411218780e-06,4.592390174078340714e-01,-2.447336029435538685e-01,-5.430535315936919627e-01,-1.596380526411219192e+00,-5.000014999984891238e-07
4569,2.870789045897196775e+04,-4.506555972938632607e-07,2.686811987818064332e-07,5.913155136469582654e-07,1.569154615289780722e-06,4.506555974489315219e-01,-2.686811988293739684e-01,-5.913155136469512296e-01,-1.569154615289781285e+00,-5.000014999984887002e-07
4570,2.871416102633680566e+04,-4.578479665416141685e-07,2.487862676929161537e-07,5.513093607467405265e-07,1.591937775249423756e-06,4.578479666967275596e-01,-2.487862677404868994e-01,-5.513093607467332014e-01,-1.591937775249424369e+00,-5.000014999984889120e-07
4571,2.872044083888146270e+04,-4.596719615132753961e-07,2.434572884349650173e-07,5.404462626241291780e-07,1.597765692302563169e-06,4.596719616684342147e-01,-2.434572884825393913e-01,-5.404462626241219869e-01,-1.597765692302563822e+00,-5.000014999984889120e-07
4572,2.872673021895273632e+04,-4.562441015111837101e-07,2.533713917882993270e-07,5.606072076415779806e-07,1.586830033788030739e-06,4.562441016663880688e-01,-2.533713918358778128e-01,-5.606072076415707928e-01,-1.586830033788031447e+00,-5.000014999984889120e-07
4573,2.873301956092472392e+04,-4.527139233565015282e-07,2.631563702245985114e-07,5.802946981402352104e-07,1.575642780659793315e-06,4.527139235117514371e-01,-2.631563702721807507e-01,-5.802946981402280491e-01,-1.575642780659793907e+00,-5.000014999984887002e-07
4574,2.873929936733718932e+04,-4.546387242837214449e-07,2.578717203950867769e-07,5.696883697862390376e-07,1.581733171961106452e-06,4.546387244390168725e-01,-2.578717204426720921e-01,-5.696883697862318297e-01,-1.581733171961106965e+00,-5.000014999984884885e-07
4575,2.874557917209952939e+04,-4.565287704056771234e-07,2.525642149041514160e-07,5.589737070474133928e-07,1.587735457168218030e-06,4.565287705610182600e-01,-2.525642149517391410e-01,-5.589737070474061209e-01,-1.587735457168218511e+00,-5.000014999984887002e-07
4576,2.875185902239491043e+04,-4.583577978703852076e-07,2.473093243391508194e-07,5.483046960864669176e-07,1.593564701931708968e-06,4.583577980257725337e-01,-2.473093243867410251e-01,-5.483046960864597086e-01,-1.593564701931709404e+00,-5.000014999984884885e-07
4577,2.875815728484933788e+04,-4.497086378294847544e-07,2.711812313375681884e-07,5.962795037526729344e-07,1.566178192206472134e-06,4.497086379849180582e-01,-2.711812313851609257e-01,-5.962795037526656960e-01,-1.566178192206472586e+00,-5.000014999984882767e-07
4578,2.876443713853280497e+04,-4.516595178740624079e-07,2.660023665563172962e-07,5.859805343483632520e-07,1.572315947007894243e-06,4.516595180295409628e-01,-2.660023666039119106e-01,-5.859805343483561746e-01,-1.572315947007894454e+00,-5.000014999984887002e-07
4579,2.877071692846096630e+04,-4.536129311473851503e-07,2.607027528007054089e-07,5.753780596954527563e-07,1.578484602695288108e-06,4.536129313029090282e-01,-2.607027528483014667e-01,-5.753780596954455318e-01,-1.578484602695288563e+00,-5.000014999984887002e-07
4580,2.877700643385370495e+04,-4.498949246208316689e-07,2.706914431366547807e-07,5.953081339694498600e-07,1.566763292924562097e-06,4.498949247764008064e-01,-2.706914431842520896e-01,-5.953081339694428209e-01,-1.566763292924562290e+00,-5.000014999984887002e-07
4581,2.878328617535522426e+04,-4.519081896056918960e-07,2.653341987009636928e-07,5.846472986661025041e-07,1.573099946627754369e-06,4.519081897613053123e-01,-2.653341987485622333e-01,-5.846472986660955495e-01,-1.573099946627754653e+00,-5.000014999984891238e-07
4582,2.878956605698753992e+04,-4.538044411701087433e-07,2.601767833933947326e-07,5.743223433893507639e-07,1.579090609341318675e-06,4.538044413257661391e-01,-2.601767834409943747e-01,-5.743223433893437369e-01,-1.579090609341318840e+00,-5.000014999984884885e-07
4583,2.879585636324425650e+04,-4.496161494795008304e-07,2.714240392247026124e-07,5.967608447869771425e-07,1.565887776352862948e-06,4.496161496352026887e-01,-2.714240392723022977e-01,-5.967608447869701127e-01,-1.565887776352863137e+00,-5.000014999984884885e-07
4584,2.880213614578413035e+04,-4.516103413797613703e-07,2.661342818953118992e-07,5.862436325912151074e-07,1.572160949899649858e-06,4.516103415355077200e-01,-2.661342819429117212e-01,-5.862436325912080415e-01,-1.572160949899649829e+00,-5.000014999984887002e-07
4585,2.880841596379142356e+04,-4.535484792890187289e-07,2.608795032890058296e-07,5.757326908162253514e-07,1.578280703702717145e-06,4.535484794448098600e-01,-2.608795033366057559e-01,-5.757326908162182511e-01,-1.578280703702717114e+00,-5.000014999984893355e-07
4586,2.881469577163022404e+04,-4.554571282900194632e-07,2.555883478504410507e-07,5.650863598388242058e-07,1.584329539571793742e-06,4.554571284458552860e-01,-2.555883478980413015e-01,-5.650863598388170539e-01,-1.584329539571793788e+00,-5.000014999984887002e-07
4587,2.882097564255380348e+04,-4.572950056498804548e-07,2.503774252027617666e-07,5.545411228906561316e-07,1.590175016038340353e-06,4.572950058057612122e-01,-2.503774252503620512e-01,-5.545411228906489409e-01,-1.590175016038340328e+00,-5.000014999984891238e-07
