# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
3531,2.218592988273573428e4,-4.747738563495988934e-7,1.932902971572659051e-7,4.354019932366153429e-7,1.646814963737907381e-6,4.747738563796503608e-1,-1.932902971643820633e-1,-4.354019932366106627e-1,-1.646814963737908366e0,-5.000014999984982294e-7
3532,2.219222781530832071e4,-4.679585227674122752e-7,2.174658593287701885e-7,4.866244986408850964e-7,1.624501787938085275e-6,4.679585227974932260e-1,-2.174658593358912706e-1,-4.866244986408804207e-1,-1.624501787938086084e0,-5.000014999984975941e-7
3533,2.219850769219726499e4,-4.695348571159870664e-7,2.121339214846744661e-7,4.754193450271138004e-7,1.629636415863539388e-6,4.695348571460974951e-1,-2.121339214918004645e-1,-4.754193450271091415e-1,-1.629636415863540133e0,-5.000014999984980176e-7
3534,2.220477801946805994e4,-4.753476419771355112e-7,1.911071075161544649e-7,4.307252448984628280e-7,1.648707065710933485e-6,4.753476420072752506e-1,-1.911071075232854410e-1,-4.307252448984582593e-1,-1.648707065710934394e0,-5.000014999984978058e-7
3535,2.221107603179147554e4,-4.685618202947264832e-7,2.154418203074960282e-7,4.823772773563241866e-7,1.626465068143487733e-6,4.685618203248954061e-1,-2.154418203146320210e-1,-4.823772773563196337e-1,-1.626465068143488457e0,-5.000014999984984411e-7
3536,2.221735591840472262e4,-4.701195993988039746e-7,2.101193792391548049e-7,4.711718655903570218e-7,1.631545106291408454e-6,4.701195994290019997e-1,-2.101193792462955900e-1,-4.711718655903523456e-1,-1.631545106291409253e0,-5.000014999984982294e-7
3537,2.222363578021805733e4,-4.716520282304932981e-7,2.047399252553376964e-7,4.597931299925778622e-7,1.636557492420369210e-6,4.716520282607208903e-1,-2.047399252624834687e-1,-4.597931299925732129e-1,-1.636557492420370075e0,-5.000014999984978058e-7
3538,2.222991559488800340e4,-4.731679853688200530e-7,1.992667626402232792e-7,4.481624822698282362e-7,1.641530722115981397e-6,4.731679853990766738e-1,-1.992667626473736964e-1,-4.481624822698236366e-1,-1.641530722115982277e0,-5.000014999984982294e-7
3539,2.223620426437658170e4,-4.706431421493494316e-7,2.082981050281178812e-7,4.673254047367958912e-7,1.633255871815770237e-6,4.706431421796352099e-1,-2.082981050352730457e-1,-4.673254047367912944e-1,-1.633255871815771032e0,-5.000014999984982294e-7
3540,2.224248406655817598e4,-4.721900400577000245e-7,2.028153858366136482e-7,4.557095283194112316e-7,1.638320807811295394e-6,4.721900400880149617e-1,-2.028153858437736767e-1,-4.557095283194065871e-1,-1.638320807811296298e0,-5.000014999984986529e-7
3541,2.224876399626590865e4,-4.736412035169574635e-7,1.975254280241492346e-7,4.444509459849059025e-7,1.643086164301409884e-6,4.736412035473014925e-1,-1.975254280313144539e-1,-4.444509459849013133e-1,-1.643086164301410745e0,-5.000014999984984411e-7
3542,2.225505266583593402e4,-4.711366657057963918e-7,2.065656461133881560e-7,4.636608627439604866e-7,1.634870138665958160e-6,4.711366657361693022e-1,-2.065656461205586936e-1,-4.636608627439559038e-1,-1.634870138665958983e0,-5.000014999984975941e-7
3543,2.226133261673046945e4,-4.726039738782740594e-7,2.013214337452349285e-7,4.525349914436331248e-7,1.639678718794280831e-6,4.726039739086755898e-1,-2.013214337524109054e-1,-4.525349914436285759e-1,-1.639678718794281620e0,-5.000014999984980176e-7
3544,2.226762252241363967e4,-4.694694969090006660e-7,2.123578366469721978e-7,4.758909829386814593e-7,1.629423204495958454e-6,4.694694969394309081e-1,-2.123578366541535312e-1,-4.758909829386768764e-1,-1.629423204495959343e0,-5.000014999984984411e-7
3545,2.227389276300646088e4,-4.753257854838648894e-7,1.911907493902061856e-7,4.309045690180228803e-7,1.648634953433004335e-6,4.753257855143240285e-1,-1.911907493973927230e-1,-4.309045690180183241e-1,-1.648634953433005146e0,-5.000014999984980176e-7
3546,2.228019076285741903e4,-4.685433618246229980e-7,2.155040484357916063e-7,4.825079721333234618e-7,1.626404965632900176e-6,4.685433618551108070e-1,-2.155040484429829872e-1,-4.825079721333188632e-1,-1.626404965632901156e0,-5.000014999984982294e-7
3547,2.228647067638709632e4,-4.700888825693174893e-7,2.102257150049083088e-7,4.713962533288552603e-7,1.631444787812591426e-6,4.700888825998340570e-1,-2.102257150121046025e-1,-4.713962533288507117e-1,-1.631444787812592168e0,-5.000014999984984411e-7
3548,2.229275884346635939e4,-4.676825990845661491e-7,2.183849038868868783e-7,4.885504322204346560e-7,1.623604628406241938e-6,4.676825991151111195e-1,-2.183849038940881560e-1,-4.885504322204302641e-1,-1.623604628406242645e0,-5.000014999984982294e-7
3549,2.229903880341826880e4,-4.692256071890348040e-7,2.131911608592482652e-7,4.776454095805833427e-7,1.628627851138468373e-6,4.692256072196076544e-1,-2.131911608664544266e-1,-4.776454095805788835e-1,-1.628627851138469307e0,-5.000014999984984411e-7
3550,2.230531870544940830e4,-4.707606738031571378e-7,2.078869128437408601e-7,4.664561378252306091e-7,1.633640165820104948e-6,4.707606738337581365e-1,-2.078869128509517605e-1,-4.664561378252261581e-1,-1.633640165820105850e0,-5.000014999984984411e-7
3551,2.231159858489008548e4,-4.722694963481101111e-7,2.025295194798983779e-7,4.551023923525902628e-7,1.638581379549927431e-6,4.722694963787392175e-1,-2.025295194871143400e-1,-4.551023923525857606e-1,-1.638581379549928219e0,-5.000014999984984411e-7
3552,2.231787850525293470e4,-4.737228425708324658e-7,1.972233738355395787e-7,4.438065968100020847e-7,1.643354652489454437e-6,4.737228426014897797e-1,-1.972233738427606742e-1,-4.438065968099975667e-1,-1.643354652489455336e0,-5.000014999984984411e-7
3553,2.232416770951429862e4,-4.709737666935093810e-7,2.071391843096993250e-7,4.648746335346032871e-7,1.634337140877319679e-6,4.709737667241951087e-1,-2.071391843169256286e-1,-4.648746335345988467e-1,-1.634337140877320405e0,-5.000014999984984411e-7
3554,2.233045601815052942e4,-4.685317025151314585e-7,2.155433450209007702e-7,4.825905011020356002e-7,1.626367002935801737e-6,4.685317025458453077e-1,-2.155433450281323826e-1,-4.825905011020311663e-1,-1.626367002935802608e0,-5.000014999984980176e-7
3555,2.233673591493505592e4,-4.700853862526699688e-7,2.102378149584325432e-7,4.714217850967440652e-7,1.631433369528122273e-6,4.700853862834117325e-1,-2.102378149656693451e-1,-4.714217850967396539e-1,-1.631433369528123345e0,-5.000014999984982294e-7
3556,2.234300738890565117e4,-4.753546077826173764e-7,1.910804422202779884e-7,4.306680733016926240e-7,1.648730049008262211e-6,4.753546078133868980e-1,-1.910804422275202141e-1,-4.306680733016882145e-1,-1.648730049008263032e0,-5.000014999984988646e-7
3557,2.234930587377334086e4,-4.683413217113908889e-7,2.161839279840407369e-7,4.839354124253207176e-7,1.625747244662679420e-6,4.683413217421882324e-1,-2.161839279912888268e-1,-4.839354124253162359e-1,-1.625747244662680613e0,-5.000014999984980176e-7
3558,2.235557673291798346e4,-4.740307425712500395e-7,1.960797666932046348e-7,4.413655843157441401e-7,1.644367634586775927e-6,4.740307426020753390e-1,-1.960797667004584022e-1,-4.413655843157396896e-1,-1.644367634586776816e0,-5.000014999984984411e-7
3559,2.236185667029318211e4,-4.754321940352888029e-7,1.907831750993238193e-7,4.300306375099559489e-7,1.648986061743023604e-6,4.754321940661421775e-1,-1.907831751065829640e-1,-4.300306375099514633e-1,-1.648986061743024534e0,-5.000014999984978058e-7
3560,2.236815465080545619e4,-4.686718440902683999e-7,2.150705043556041592e-7,4.815972677371809368e-7,1.626823360583884656e-6,4.686718441211497055e-1,-2.150705043628685642e-1,-4.815972677371765931e-1,-1.626823360583885547e0,-5.000014999984980176e-7
3561,2.237443453635915648e4,-4.702275630198993947e-7,2.097451754009139315e-7,4.703820612566677310e-7,1.631897753526994674e-6,4.702275630508083171e-1,-2.097451754081838537e-1,-4.703820612566633752e-1,-1.631897753526995620e0,-5.000014999984982294e-7
3562,2.238071449601620407e4,-4.717124550346900673e-7,2.045247262673504108e-7,4.593368395771849831e-7,1.636755447227783466e-6,4.717124550656262572e-1,-2.045247262746257566e-1,-4.593368395771806889e-1,-1.636755447227784321e0,-5.000014999984980176e-7
3563,2.238699438575065506e4,-4.731932662317478499e-7,1.991741410975339274e-7,4.479652000601975321e-7,1.641613782682451165e-6,4.731932662627114095e-1,-1.991741411048144894e-1,-4.479652000601931361e-1,-1.641613782682451950e0,-5.000014999984982294e-7
3564,2.239328326386686967e4,-4.705719728172193638e-7,2.085466773368902958e-7,4.678507400114469966e-7,1.633023211651631230e-6,4.705719728482104514e-1,-2.085466773441762012e-1,-4.678507400114427228e-1,-1.633023211651632112e0,-5.000014999984982294e-7
3565,2.239956311221350916e4,-4.720995724003637095e-7,2.031403505330267465e-7,4.563995251755075110e-7,1.638024174059258266e-6,4.720995724313816200e-1,-2.031403505403180931e-1,-4.563995251755032512e-1,-1.638024174059259153e0,-5.000014999984980176e-7
3566,2.240584308757021427e4,-4.735326446159136961e-7,1.979263291025460146e-7,4.453059110911761604e-7,1.642729210365193000e-6,4.735326446469583783e-1,-1.979263291098430078e-1,-4.453059110911718466e-1,-1.642729210365194037e0,-5.000014999984984411e-7
3567,2.241212290212770313e4,-4.750000915603694338e-7,1.924326086182114641e-7,4.335656547693355629e-7,1.647560738686473823e-6,4.750000915914412980e-1,-1.924326086255139512e-1,-4.335656547693312324e-1,-1.647560738686474791e0,-5.000014999984984411e-7
3568,2.241842085282855987e4,-4.682026555274079958e-7,2.166492332447231128e-7,4.849118374548190649e-7,1.625295980111583413e-6,4.682026555585073746e-1,-2.166492332520305875e-1,-4.849118374548146981e-1,-1.625295980111584271e0,-5.000014999984986529e-7
3569,2.242470071861564793e4,-4.697786137115632224e-7,2.112966182325150506e-7,4.736548839037567727e-7,1.630431812236805296e-6,4.697786137426900877e-1,-2.112966182398272885e-1,-4.736548839037523217e-1,-1.630431812236806222e0,-5.000014999984982294e-7
3570,2.243097230285971091e4,-4.750265074472440048e-7,1.923322000065718264e-7,4.333505944686083620e-7,1.647647839021589291e-6,4.750265074783985297e-1,-1.923322000138888155e-1,-4.333505944686039113e-1,-1.647647839021590066e0,-5.000014999984984411e-7
3571,2.243726162609971288e4,-4.722861591491257015e-7,2.024695162013831192e-7,4.549749360761058727e-7,1.638636029234883304e-6,4.722861591803084180e-1,-2.024695162087046252e-1,-4.549749360761014549e-1,-1.638636029234884051e0,-5.000014999984990764e-7
3572,2.244354144812607046e4,-4.737827045227835599e-7,1.970015817525677515e-7,4.433333631444832902e-7,1.643551548980386241e-6,4.737827045539940718e-1,-1.970015817598933516e-1,-4.433333631444789091e-1,-1.643551548980387134e0,-5.000014999984982294e-7
3573,2.244982136553367309e4,-4.751991334455488048e-7,1.916746744471058476e-7,4.319418475154309487e-7,1.648217144252688868e-6,4.751991334767871611e-1,-1.916746744544355341e-1,-4.319418475154265802e-1,-1.648217144252689614e0,-5.000014999984986529e-7
3574,2.245611938344482769e4,-4.683928329430499851e-7,2.160108056727780158e-7,4.835720169306054951e-7,1.625914909753653863e-6,4.683928329743161090e-1,-2.160108056801119669e-1,-4.835720169306010896e-1,-1.625914909753654491e0,-5.000014999984992882e-7
3575,2.246238972297684086e4,-4.743063907800799666e-7,1.950499521060188797e-7,4.391655149209454795e-7,1.645275025171236900e-6,4.743063908113740457e-1,-1.950499521133570724e-1,-4.391655149209410802e-1,-1.645275025171237582e0,-5.000014999984984411e-7
3576,2.246868765883491142e4,-4.674347566973940336e-7,2.192069085166266457e-7,4.902716386983218292e-7,1.622799183331654533e-6,4.674347567287159277e-1,-2.192069085239689852e-1,-4.902716386983174135e-1,-1.622799183331655293e0,-5.000014999984986529e-7
3577,2.247496755927205595e4,-4.690118079309694448e-7,2.139188300675065573e-7,4.791763316385007530e-7,1.627930935875083075e-6,4.690118079623188940e-1,-2.139188300748527116e-1,-4.791763316384964333e-1,-1.627930935875083751e0,-5.000014999984984411e-7
3578,2.248124749808568595e4,-4.705346558109524310e-7,2.086768884102350239e-7,4.681258840902060395e-7,1.632901231219864537e-6,4.705346558423295078e-1,-2.086768884175847216e-1,-4.681258840902016161e-1,-1.632901231219865190e0,-5.000014999984988646e-7
3579,2.248752752313500241e4,-4.719824181367066757e-7,2.035603592579752756e-7,4.572910478892036209e-7,1.637640115365016499e-6,4.719824181681113728e-1,-2.035603592653286442e-1,-4.572910478891992758e-1,-1.637640115365017079e0,-5.000014999984986529e-7
3580,2.249380734054608911e4,-4.734887666685079526e-7,1.980881246478919476e-7,4.456508778968159606e-7,1.642584956140169567e-6,4.734887666999403333e-1,-1.980881246552491093e-1,-4.456508778968115703e-1,-1.642584956140170416e0,-5.000014999984988646e-7
3581,2.250009591015602200e4,-4.710241004859070032e-7,2.069621480001168424e-7,4.645000381676418914e-7,1.634501812628828141e-6,4.710241005173669282e-1,-2.069621480074778086e-1,-4.645000381676375745e-1,-1.634501812628828876e0,-5.000014999984980176e-7
3582,2.250638551226670097e4,-4.679573606105654045e-7,2.174697389227987245e-7,4.866326320456876097e-7,1.624498008210283600e-6,4.679573606420527332e-1,-2.174697389301638029e-1,-4.866326320456833554e-1,-1.624498008210284450e0,-5.000014999984984411e-7
3583,2.251266534037538077e4,-4.695569091114795295e-7,2.120583175963331024e-7,4.752600775808901098e-7,1.629708357730039667e-6,4.695569091429936948e-1,-2.120583176037021678e-1,-4.752600775808858979e-1,-1.629708357730040191e0,-5.000014999984984411e-7
3584,2.251894521085651286e4,-4.710988279582139722e-7,2.066990165102616690e-7,4.639431662002415077e-7,1.634746320318399991e-6,4.710988279897549424e-1,-2.066990165176347261e-1,-4.639431662002372336e-1,-1.634746320318400725e0,-5.000014999984982294e-7
3585,2.252522505507518508e4,-4.726153287789517204e-7,2.012802868662328730e-7,4.524475010301974052e-7,1.639715983999152449e-6,4.726153288105197081e-1,-2.012802868736095208e-1,-4.524475010301931555e-1,-1.639715983999153082e0,-5.000014999984986529e-7
3586,2.253151406177111130e4,-4.699077926258399691e-7,2.108514553900939789e-7,4.727162543393918918e-7,1.630853485499441818e-6,4.699077926574350417e-1,-2.108514553974741301e-1,-4.727162543393875760e-1,-1.630853485499442534e0,-5.000014999984986529e-7
3587,2.253779393877512484e4,-4.714383168755359475e-7,2.054991042442292046e-7,4.614021619409608473e-7,1.635857572666248077e-6,4.714383169071582058e-1,-2.054991042516127742e-1,-4.614021619409565123e-1,-1.635857572666248760e0,-5.000014999984984411e-7
3588,2.254408358910763127e4,-4.683680777136898082e-7,2.160940231223313636e-7,4.837467031169773992e-7,1.625834331301248626e-6,4.683680777453395061e-1,-2.160940231297183156e-1,-4.837467031169730980e-1,-1.625834331301249103e0,-5.000014999984988646e-7
3589,2.255035459450597773e4,-4.739905838393205221e-7,1.962293233983028010e-7,4.416849403433514705e-7,1.644235479045467163e-6,4.739905838709976837e-1,-1.962293234056930735e-1,-4.416849403433470989e-1,-1.644235479045467629e0,-5.000014999984986529e-7
3590,2.255664307128561632e4,-4.715900059057080523e-7,2.049605575175622630e-7,4.602608537371291954e-7,1.636354334976664415e-6,4.715900059374127928e-1,-2.049605575249555667e-1,-4.602608537371248310e-1,-1.636354334976664937e0,-5.000014999984982294e-7
3591,2.256293192167426241e4,-4.689121023394120674e-7,2.142572799478497902e-7,4.798880471360369859e-7,1.627606027258710161e-6,4.689121023711444458e-1,-2.142572799552462104e-1,-4.798880471360326139e-1,-1.627606027258710730e0,-5.000014999984988646e-7
3592,2.256921173827834355e4,-4.704945186285216912e-7,2.088168437739139358e-7,4.684215836716755609e-7,1.632770042172476259e-6,4.704945186602814133e-1,-2.088168437813135991e-1,-4.684215836716711934e-1,-1.632770042172476677e0,-5.000014999984980176e-7
3593,2.257549975853429714e4,-4.681743208080491989e-7,2.167441815174681174e-7,4.851110321116478551e-7,1.625203784709081439e-6,4.681743208398365663e-1,-2.167441815248704329e-1,-4.851110321116435253e-1,-1.625203784709081889e0,-5.000014999984988646e-7
3594,2.258177107419885942e4,-4.736759983285414538e-7,1.973967512234412835e-7,4.441764690815961135e-7,1.643200589560369803e-6,4.736759983603566204e-1,-1.973967512308462402e-1,-4.441764690815918071e-1,-1.643200589560370295e0,-5.000014999984992882e-7
3595,2.258806919577984445e4,-4.666395315711603458e-7,2.218224182206705523e-7,4.957396188398626096e-7,1.620217447237041789e-6,4.666395316030030327e-1,-2.218224182280779111e-1,-4.957396188398582315e-1,-1.620217447237042308e0,-5.000014999984986529e-7
3596,2.259434908286641803e4,-4.682409148190921324e-7,2.165209577259269689e-7,4.846426973753218541e-7,1.625420476090405188e-6,4.682409148509623642e-1,-2.165209577333367108e-1,-4.846426973753174550e-1,-1.625420476090405630e0,-5.000014999984986529e-7
3597,2.260062896885232112e4,-4.698064220268526257e-7,2.112008723851988193e-7,4.734530340932284054e-7,1.630522576813600814e-6,4.698064220587506168e-1,-2.112008723926106502e-1,-4.734530340932239234e-1,-1.630522576813601354e0,-5.000014999984984411e-7
3598,2.260690880973155072e4,-4.713560626382312943e-7,2.057905098760397082e-7,4.620195002317253875e-7,1.635588261748808825e-6,4.713560626701573941e-1,-2.057905098834534596e-1,-4.620195002317210031e-1,-1.635588261748809114e0,-5.000014999984988646e-7
3599,2.261318876524730149e4,-4.728160103496990346e-7,2.005516023013700018e-7,4.508976036573972336e-7,1.640374728891888439e-6,4.728160103816525517e-1,-2.005516023087855204e-1,-4.508976036573929536e-1,-1.640374728891888845e0,-5.000014999984986529e-7
3600,2.261946866610591678e4,-4.742642832467567764e-7,1.952076352143469378e-7,4.395025042111016959e-7,1.645136382232217660e-6,4.742642832787374862e-1,-1.952076352217637367e-1,-4.395025042110973779e-1,-1.645136382232218031e0,-5.000014999984984411e-7
3601,2.262576661278041502e4,-4.673824447983008308e-7,2.193799878959513521e-7,4.906338863851663237e-7,1.622629228086252383e-6,4.673824448303088297e-1,-2.193799879033695999e-1,-4.906338863851619769e-1,-1.622629228086252651e0,-5.000014999984986529e-7
3602,2.263203756134437208e4,-4.731153440729023147e-7,1.994594789054678971e-7,4.485729159199394937e-7,1.641357781666376197e-6,4.731153441049376629e-1,-1.994594789128875112e-1,-4.485729159199351446e-1,-1.641357781666376470e0,-5.000014999984990764e-7
3603,2.263831749906644473e4,-4.745399093476352920e-7,1.941730298250676892e-7,4.372906343301413520e-7,1.646044113280209754e-6,4.745399093796979217e-1,-1.941730298324886583e-1,-4.372906343301369847e-1,-1.646044113280209942e0,-5.000014999984988646e-7
3604,2.264461552533007853e4,-4.676513517009698572e-7,2.184887222759288334e-7,4.887678905097527633e-7,1.623503058490041251e-6,4.676513517330603831e-1,-2.184887222833512832e-1,-4.887678905097483928e-1,-1.623503058490041617e0,-5.000014999984986529e-7
3605,2.265088635679113213e4,-4.734134195448689417e-7,1.983656347751846878e-7,4.462424546057925763e-7,1.642337271841877191e-6,4.734134195769871822e-1,-1.983656347826083799e-1,-4.462424546057881525e-1,-1.642337271841877389e0,-5.000014999984988646e-7
3606,2.265718369277795500e4,-4.667365361864813874e-7,2.215051368512250068e-7,4.950770171576153504e-7,1.620532164511903496e-6,4.667365362186274846e-1,-2.215051368586498926e-1,-4.950770171576108769e-1,-1.620532164511903739e0,-5.000014999984984411e-7
3607,2.266346356915185243e4,-4.683409305177411158e-7,2.161852421627449972e-7,4.839381707583603602e-7,1.625745971426035290e-6,4.683409305499150466e-1,-2.161852421701706550e-1,-4.839381707583559900e-1,-1.625745971426035608e0,-5.000014999984986529e-7
3608,2.266974345201018150e4,-4.699056047792523570e-7,2.108590032336548127e-7,4.727321721002196837e-7,1.630846342925993875e-6,4.699056048114538808e-1,-2.108590032410813941e-1,-4.727321721002152866e-1,-1.630846342925994064e0,-5.000014999984984411e-7
3609,2.267602330191764850e4,-4.714486829628021677e-7,2.054623487803752747e-7,4.613242851166792488e-7,1.635891515623200371e-6,4.714486829950313984e-1,-2.054623487878026178e-1,-4.613242851166747815e-1,-1.635891515623200787e0,-5.000014999984982294e-7
3610,2.268230301516031977e4,-4.730153670777819357e-7,1.998249476850822038e-7,4.493510856804715435e-7,1.641029379842493905e-6,4.730153671100392199e-1,-1.998249476925109402e-1,-4.493510856804671105e-1,-1.641029379842494196e0,-5.000014999984986529e-7
3611,2.268858288301644643e4,-4.744730420111126585e-7,1.944245594934728559e-7,4.378285464334437693e-7,1.645823851437194782e-6,4.744730420433980189e-1,-1.944245595009031213e-1,-4.378285464334392696e-1,-1.645823851437195007e0,-5.000014999984992882e-7
3612,2.269488090874274349e4,-4.675768819901755568e-7,2.187359332661437896e-7,4.892856160919300091e-7,1.623261018765507116e-6,4.675768820224895927e-1,-2.187359332735755724e-1,-4.892856160919254460e-1,-1.623261018765507657e0,-5.000014999984984411e-7
3613,2.270116080054697159e4,-4.691548404039970459e-7,2.134323092093139752e-7,4.781528647840499495e-7,1.628397142692235299e-6,4.691548404363398705e-1,-2.134323092167477176e-1,-4.781528647840453949e-1,-1.628397142692235677e0,-5.000014999984980176e-7
3614,2.270744935923595403e4,-4.665206952876031594e-7,2.222104455867255104e-7,4.965496983768368046e-7,1.619831980834121944e-6,4.665206953199749762e-1,-2.222104455941616985e-1,-4.965496983768321604e-1,-1.619831980834122387e0,-5.000014999984988646e-7
3615,2.271372930893787998e4,-4.680943318036297537e-7,2.170119816611672323e-7,4.856727650517455126e-7,1.624943544106661865e-6,4.680943318360307748e-1,-2.170119816686063574e-1,-4.856727650517409511e-1,-1.624943544106662419e0,-5.000014999984984411e-7
3616,2.272000916061988391e4,-4.696794934445757987e-7,2.116375211217737596e-7,4.743734311725205312e-7,1.630108329843018967e-6,4.696794934770060492e-1,-2.116375211292160496e-1,-4.743734311725159580e-1,-1.630108329843019455e0,-5.000014999984988646e-7
3617,2.272628898388228481e4,-4.712403504488137235e-7,2.061997096191462337e-7,4.628861230383608543e-7,1.635209478111456091e-6,4.712403504812727184e-1,-2.061997096265915652e-1,-4.628861230383562453e-1,-1.635209478111456782e0,-5.000014999984982294e-7
3618,2.273256746827278039e4,-4.733639126840202931e-7,1.985477500999124382e-7,4.466306018261990927e-7,1.642174550555747563e-6,4.733639127165082394e-1,-1.985477501073604767e-1,-4.466306018261945177e-1,-1.642174550555748125e0,-5.000014999984986529e-7
3619,2.273886559842343195e4,-4.662870779178843017e-7,2.229711521241315012e-7,4.981369637738869742e-7,1.619074460143078037e-6,4.662870779504008634e-1,-2.229711521315821954e-1,-4.981369637738824463e-1,-1.619074460143078431e0,-5.000014999984988646e-7
3620,2.274514549001451087e4,-4.678941307549278973e-7,2.176807063223026484e-7,4.870748729447071465e-7,1.624292375882262564e-6,4.678941307874730504e-1,-2.176807063297554745e-1,-4.870748729447025860e-1,-1.624292375882262940e0,-5.000014999984984411e-7
3621,2.275142527084854009e4,-4.695176410236136414e-7,2.121929258496351571e-7,4.755436364366541031e-7,1.629580252675649355e-6,4.695176410561872626e-1,-2.121929258570900145e-1,-4.755436364366496527e-1,-1.629580252675649765e0,-5.000014999984984411e-7
3622,2.275770523311892975e4,-4.710178687497006432e-7,2.069840752533802478e-7,4.645464376746997596e-7,1.634481424046014363e-6,4.710178687823024513e-1,-2.069840752608372580e-1,-4.645464376746953339e-1,-1.634481424046014819e0,-5.000014999984988646e-7
3623,2.276399414400997193e4,-4.682864195583779888e-7,2.163682840934494064e-7,4.843223258161622509e-7,1.625568560823248932e-6,4.682864195910075300e-1,-2.163682841009083868e-1,-4.843223258161579725e-1,-1.625568560823249298e0,-5.000014999984992882e-7
3624,2.277027414572625639e4,-4.697960971114033230e-7,2.112364271260753619e-7,4.735279920005606838e-7,1.630488876376138940e-6,4.697960971440601763e-1,-2.112364271335362975e-1,-4.735279920005563414e-1,-1.630488876376139373e0,-5.000014999984994999e-7
3625,2.277655404228886619e4,-4.713202506383419439e-7,2.059172460314976572e-7,4.622879406745591299e-7,1.635471022129981409e-6,4.713202506710265638e-1,-2.059172460389603609e-1,-4.622879406745546982e-1,-1.635471022129981744e0,-5.000014999984992882e-7
3626,2.278283393957642329e4,-4.728073248939025531e-7,2.005831975350259955e-7,4.509648256456527589e-7,1.640346213226307108e-6,4.728073249266153133e-1,-2.005831975424904046e-1,-4.509648256456483262e-1,-1.640346213226307581e0,-5.000014999984988646e-7
3627,2.278911391578486655e4,-4.742226857569358720e-7,1.953632766749774169e-7,4.398350880292317116e-7,1.644999429835185570e-6,4.742226857896766901e-1,-1.953632766824438260e-1,-4.398350880292272169e-1,-1.644999429835185989e0,-5.000014999984990764e-7
3628,2.279540214727820057e4,-4.719442385350123705e-7,2.036970385871904298e-7,4.575810989972611337e-7,1.637514972741014161e-6,4.719442385677810603e-1,-2.036970385946591244e-1,-4.575810989972566856e-1,-1.637514972741014541e0,-5.000014999984988646e-7
3629,2.280168211931833139e4,-4.733825609003710783e-7,1.984791717048945701e-7,4.464844457166335907e-7,1.642235842476868033e-6,4.733825609331678841e-1,-1.984791717123653709e-1,-4.464844457166291525e-1,-1.642235842476868379e0,-5.000014999984992882e-7
3630,2.280797280120179494e4,-4.699228190889691351e-7,2.107996078710432993e-7,4.726069094675261405e-7,1.630902542617672342e-6,4.699228191217940109e-1,-2.107996078785162597e-1,-4.726069094675217075e-1,-1.630902542617672646e0,-5.000014999984992882e-7
3631,2.281425251969321835e4,-4.715260606806286023e-7,2.051877670148628334e-7,4.607424286292258378e-7,1.636144904623069111e-6,4.715260607134815207e-1,-2.051877670223376249e-1,-4.607424286292213789e-1,-1.636144904623069385e0,-5.000014999984988646e-7
3632,2.282053245857131333e4,-4.729893887414688249e-7,1.999197967445231744e-7,4.495530032446684180e-7,1.640944057348788555e-6,4.729893887743498171e-1,-1.999197967519995012e-1,-4.495530032446639623e-1,-1.640944057348789009e0,-5.000014999984988646e-7
3633,2.282681235691788243e4,-4.744343722142663787e-7,1.945698644026501719e-7,4.381392404594410736e-7,1.645696485752311192e-6,4.744343722471754399e-1,-1.945698644101276631e-1,-4.381392404594365853e-1,-1.645696485752311533e0,-5.000014999984990764e-7
3634,2.283310051826065683e4,-4.721964604487667140e-7,2.027923024964079111e-7,4.556605083074428720e-7,1.638341861578709393e-6,4.721964604817040501e-1,-2.027923025038868843e-1,-4.556605083074384277e-1,-1.638341861578709757e0,-5.000014999984994999e-7
3635,2.283938047579117119e4,-4.736350994219624403e-7,1.975479928209984241e-7,4.444990753406064232e-7,1.643066091352115106e-6,4.736350994549278215e-1,-1.975479928284792075e-1,-4.444990753406019013e-1,-1.643066091352115565e0,-5.000014999984990764e-7
3636,2.284567851247883300e4,-4.666359862858044798e-7,2.218340048893962291e-7,4.957638124165858361e-7,1.620205946200631756e-6,4.666359863187986012e-1,-2.218340048968787948e-1,-4.957638124165813509e-1,-1.620205946200632185e0,-5.000014999984994999e-7
3637,2.285195846564754538e4,-4.682054136133548398e-7,2.166399886544802784e-7,4.848924420518806758e-7,1.625304954638099247e-6,4.682054136463777994e-1,-2.166399886619646276e-1,-4.848924420518760936e-1,-1.625304954638099764e0,-5.000014999984997117e-7
3638,2.285823838108221025e4,-4.697577887027682168e-7,2.113682898919746162e-7,4.738059697454590536e-7,1.630363843946153497e-6,4.697577887358200810e-1,-2.113682898994611037e-1,-4.738059697454545804e-1,-1.630363843946154079e0,-5.000014999984994999e-7
3639,2.286451822346842164e4,-4.713079063860745772e-7,2.059609123178386832e-7,4.623804236773691123e-7,1.635430611997349975e-6,4.713079064191547096e-1,-2.059609123253272334e-1,-4.623804236773647047e-1,-1.635430611997350514e0,-5.000014999984992882e-7
