# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
823,2.744494863338813317e+01,2.330236243441620392e+00,-8.589851902201691702e-01,-7.906219228261102128e-01,6.027271442148224301e-02,-1.365833874644794665e+00,-2.506129520678602174e-01,1.579446676792118920e+00,6.713096814561754222e-01,-3.054746463490617403e-01,7.158814757864054856e-01,-7.891841877380237902e-01,-5.732113738178283846e-01,-1.281666666806092891e+01
824,2.747367855138038806e+01,2.307215856942927967e+00,-8.571217454258259760e-01,-8.119825818992713051e-01,6.946420254369643776e-02,-1.319603918047169477e+00,-2.306375281206259065e-01,1.639697120622911841e+00,7.202792198753988906e-01,-3.286463797279460808e-01,6.987830697520122092e-01,-8.245681473587614940e-01,-6.179018974265356734e-01,-1.281666666806093424e+01
825,2.751205992180474880e+01,2.275493129602627285e+00,-8.542176312181155584e-01,-8.411750159292783469e-01,8.189571824345456830e-02,-1.254981520253956928e+00,-2.015698930489530361e-01,1.729712777457177220e+00,7.968069610270808178e-01,-3.613106615583355219e-01,6.737864931700476845e-01,-8.790652124081695939e-01,-6.865829997677360685e-01,-1.281666666806092891e+01
826,2.753484964183836325e+01,2.256121667577665413e+00,-8.522662390928100740e-01,-8.588922729893982977e-01,8.936820607477673206e-02,-1.214890029187913667e+00,-1.828170126668270945e-01,1.789573899125166623e+00,8.500501082828422206e-01,-3.817609771961929521e-01,6.576133535891636184e-01,-9.163237555064892570e-01,-7.336610102711385029e-01,-1.281666666806093424e+01
827,2.757458954975078669e+01,2.221363908113467289e+00,-8.484530198884091545e-01,-8.905343151635505272e-01,1.025814817445183241e-01,-1.141470540908155806e+00,-1.469000701008334464e-01,1.909039147897757083e+00,9.623219607838551237e-01,-4.196419121414800557e-01,6.265918680137282371e-01,-9.929107292200701762e-01,-8.314064576737937307e-01,-1.281666666806092891e+01
828,2.760768434386493908e+01,2.191444828676795353e+00,-8.448732374359603225e-01,-9.176752439723712129e-01,1.137864843085265171e-01,-1.076376825712291652e+00,-1.131391005674542843e-01,2.028342833220264652e+00,1.083102806054462075e+00,-4.537654366361681957e-01,5.974352229155556193e-01,-1.072069120192783664e+00,-9.347541354286842408e-01,-1.281666666806093247e+01
829,2.763528845153297908e+01,2.165793781304966359e+00,-8.416014040936672380e-01,-9.409149034739444639e-01,1.232938650283185028e-01,-1.018789447962198169e+00,-8.151945365634583052e-02,2.147626468944420886e+00,1.213440977665931619e+00,-4.844447104131453519e-01,5.701764053812931055e-01,-1.153552233071164945e+00,-1.044729101149735051e+00,-1.281666666806093247e+01
830,2.766839531183870093e+01,2.134171093555397913e+00,-8.373277829882448398e-01,-9.695746957690892787e-01,1.349215571499604027e-01,-9.448609108211659668e-01,-3.800561395284077215e-02,2.326386325648150066e+00,1.429233035380496952e+00,-5.246139274762299243e-01,5.328011609552356642e-01,-1.279364243057061090e+00,-1.224339362594372371e+00,-1.281666666806093247e+01
831,2.770075620294176844e+01,2.102329384910490262e+00,-8.327739742917825705e-01,-9.984944867565995752e-01,1.465684280242046389e-01,-8.659642427941386389e-01,1.315262983150154372e-02,2.563161215221496203e+00,1.761301807779876105e+00,-5.686262367109069515e-01,4.891422807098844694e-01,-1.451432280123232221e+00,-1.496982503038422285e+00,-1.281666666806093247e+01
832,2.773413525243489275e+01,2.068488623616205224e+00,-8.276763040412535855e-01,-1.029351847363626282e+00,1.589409504616314250e-01,-7.747427089449151483e-01,8.163849499527131570e-02,2.932334885396953084e+00,2.437406405249803232e+00,-6.212990070137145437e-01,4.312949864285513524e-01,-1.728256799899381413e+00,-2.045289694476819964e+00,-1.281666666806092536e+01
833,2.776718733421267160e+01,2.033946207603178458e+00,-8.222142980727356054e-01,-1.061018090020472870e+00,1.716573624876999993e-01,-6.692810862242367653e-01,1.924138464461852271e-01,3.360864016138084942e+00,5.129578659755984482e+00,-6.849428555824411680e-01,3.393975016867094574e-01,-2.052080358898179302e+00,-4.206657345297406536e+00,-1.281666666806091825e+01
834,2.780060918743682663e+01,1.997934466368280315e+00,-8.162540729789244942e-01,-1.094156114137486036e+00,1.851088533195550112e-01,-7.710644585021280140e-01,3.316686947552608955e-01,-4.525543693321960603e+00,-5.529278566375652598e-02,-5.819091130191889061e-01,2.244174879831623004e-01,4.276928623140065611e+00,-6.683108346072644257e-02,-1.281666666806083299e+01
835,2.783477018889696453e+01,1.959958726415749419e+00,-8.096849380066740709e-01,-1.129442777609119153e+00,1.996510084178715061e-01,-8.920670099595352509e-01,3.157651799507862900e-01,-2.898492593401214457e+00,-6.547647382412233874e-01,-4.623216278817445790e-01,2.331988188433917752e-01,2.996459741286447986e+00,4.040211855422571330e-01,-1.281666666806084720e+01
836,2.786792835593273310e+01,1.921919295731336019e+00,-8.028167899156133380e-01,-1.165244466206075691e+00,2.148023078171042433e-01,-9.767761151157665633e-01,2.923051989481773583e-01,-2.275837738222917128e+00,-7.396404570924476340e-01,-3.717306853461113114e-01,2.478459147908425031e-01,2.519816870301983869e+00,4.628309809836969602e-01,-1.281666666806084720e+01
837,2.790089450454367537e+01,1.882896731453834294e+00,-7.954708981507402354e-01,-1.202468763801471274e+00,2.310782673638258067e-01,-1.045298468568488071e+00,2.675455236386776736e-01,-1.906797707134187059e+00,-7.574085603181921478e-01,-2.934992640174329259e-01,2.632461199795184670e-01,2.246919423988237519e+00,4.672798878362596220e-01,-1.281666666806084010e+01
838,2.793374260568441514e+01,1.842765092293237927e+00,-7.875951371947444990e-01,-1.241299413940062824e+00,2.486988480984869687e-01,-1.103501534548208207e+00,2.426532647803346376e-01,-1.650090900346581346e+00,-7.564922699527073524e-01,-2.228578277372987859e-01,2.784344704925955094e-01,2.064852368641307834e+00,4.559745071030750774e-01,-1.281666666806083299e+01
839,2.796800638893983404e+01,1.799511390482967155e+00,-7.787346505346386394e-01,-1.283801640783291287e+00,2.688104975429407850e-01,-1.156421508319480429e+00,2.168564670956333595e-01,-1.447357233871472415e+00,-7.486046693565319154e-01,-1.545696276341183562e-01,2.937556166442930050e-01,1.928166771567157767e+00,4.375974369594624047e-01,-1.281666666806084010e+01
840,2.800095211893767910e+01,1.756513936692528866e+00,-7.695337059895812626e-01,-1.326751658815279900e+00,2.900810520647346125e-01,-1.201452526382939645e+00,1.923548337253225826e-01,-1.291395780239674718e+00,-7.385705295219949784e-01,-9.274634090908784323e-02,3.078363566135072227e-01,1.829167619480912554e+00,4.168077923787565919e-01,-1.281666666806083477e+01
841,2.803973081318118687e+01,1.704039114939303934e+00,-7.577548866817077622e-01,-1.380159008920998076e+00,3.179624108363726109e-01,-1.248506027473348601e+00,1.639592842968378150e-01,-1.140194626031389991e+00,-7.258675638414067155e-01,-2.361864698482564473e-02,3.234855045715710475e-01,1.740251106177715945e+00,3.899166045713031714e-01,-1.281666666806083654e+01
842,2.807326054789899317e+01,1.656950408267042985e+00,-7.466488952730522266e-01,-1.429053986110785823e+00,3.449844299666907643e-01,-1.284834412426669514e+00,1.398055895219541545e-01,-1.029315566394975345e+00,-7.149053298562783043e-01,3.369728498118781251e-02,3.361448655462846991e-01,1.680884844782456700e+00,3.649336059050095060e-01,-1.281666666806084010e+01
843,2.811115864426047395e+01,1.601693280145254361e+00,-7.329365466138187957e-01,-1.487652516803796843e+00,3.794045681377135049e-01,-1.321726745217568499e+00,1.129405134783441900e-01,-9.200653146963563289e-01,-7.029422231948777577e-01,9.636542808698050910e-02,3.494095171856326787e-01,1.628643761839368320e+00,3.347110376732754800e-01,-1.281666666806083654e+01
844,2.813912775007377576e+01,1.559450735111567399e+00,-7.219329178461330043e-01,-1.533370850965292798e+00,4.079170565351425415e-01,-1.346435958783561260e+00,9.339860823085484320e-02,-8.478763669415084747e-01,-6.945104137581646908e-01,1.414783259599870502e-01,3.584408641230126813e-01,1.598323604132387610e+00,3.108580970854475933e-01,-1.281666666806084010e+01
845,2.816960120868449025e+01,1.511932215033177540e+00,-7.089849888077066620e-01,-1.585779858720596458e+00,4.425322725775254762e-01,-1.371158476732801113e+00,7.236913358701474452e-02,-7.757035716217535182e-01,-6.857476694431028363e-01,1.897674523664128476e-01,3.674956864150289992e-01,1.572030772529765752e+00,2.830787720079683822e-01,-1.281666666806084010e+01
846,2.820296615376651417e+01,1.458019617781405763e+00,-6.935198849285513223e-01,-1.646519192222970274e+00,4.854469208606515540e-01,-1.395810532025037576e+00,4.964210745949962367e-02,-7.030138333034392506e-01,-6.766722643280499438e-01,2.418366549512653285e-01,3.763982449895479365e-01,1.550322581976538494e+00,2.500696589460504327e-01,-1.281666666806084010e+01
847,2.823980885150282916e+01,1.396055245526516053e+00,-6.746520908057412891e-01,-1.718011102691499037e+00,5.402136356891857893e-01,-1.420329685432281330e+00,2.488679097803323664e-02,-6.289847509065463749e-01,-6.672736100770283452e-01,2.986306010299942804e-01,3.848818217010350762e-01,1.533994462340141585e+00,2.096907066481125681e-01,-1.281666666806083299e+01
848,2.827743092823672910e+01,1.329966503318301685e+00,-6.531245582688163243e-01,-1.796185594094122040e+00,6.060673701468791696e-01,-1.442658473194724511e+00,-4.712670192424592286e-05,-5.588410156902167136e-01,-6.583275681086582232e-01,3.561468765648777013e-01,3.919124363228461694e-01,1.524784169008651658e+00,1.630216323988004368e-01,-1.281666666806083477e+01
849,2.831179118887729018e+01,1.266952919637186703e+00,-6.311108310246831277e-01,-1.872415278479278022e+00,6.772574917871228006e-01,-1.460817139698181499e+00,-2.253502146188768318e-02,-4.986719298981664439e-01,-6.507050754679242210e-01,4.084819599763124254e-01,3.966945157843370096e-01,1.522386711006105120e+00,1.142095653020671203e-01,-1.281666666806084010e+01
850,2.834328738542838266e+01,1.206823834636797654e+00,-6.086009585029040769e-01,-1.946417194603758283e+00,7.542009518312304817e-01,-1.475690782393819012e+00,-4.292551006186940549e-02,-4.461841981412866809e-01,-6.441527385269267825e-01,4.564583251330561198e-01,3.995009831512550402e-01,1.524797675275289421e+00,6.280161972280456917e-02,-1.281666666806083654e+01
851,2.837238989698880687e+01,1.149141894078895998e+00,-5.854685530880319178e-01,-2.018141936703579553e+00,8.377414207946181079e-01,-1.487993407352211861e+00,-6.158815723104305029e-02,-3.995551260000925753e-01,-6.384467208128556948e-01,5.009095894345113598e-01,4.005516576376706994e-01,1.530529262822226899e+00,8.112524173515059389e-03,-1.281666666806083832e+01
852,2.841208715331484314e+01,1.067015094125866259e+00,-5.495654379733335704e-01,-2.120158755511159399e+00,9.764942039619390890e-01,-1.502630483654018301e+00,-8.678634451700054098e-02,-3.382777308020037399e-01,-6.311630565824147832e-01,5.618953304477746213e-01,3.991683383976177280e-01,1.542717437948303738e+00,-8.096607711123023077e-02,-1.281666666806084010e+01
853,2.843616027134142499e+01,1.015217806548735169e+00,-5.248626370848133993e-01,-2.183188914972996386e+00,1.078367389746206717e+00,-1.510337754979142577e+00,-1.019299615785899810e-01,-3.021568172197086066e-01,-6.270022597115690877e-01,5.991395200541528299e-01,3.964615515137772106e-01,1.551638802759569558e+00,-1.454186260784673390e-01,-1.281666666806083654e+01
854,2.846908951450136271e+01,9.419233956325741008e-01,-4.866959457840421277e-01,-2.267750864135708255e+00,1.245730547459005244e+00,-1.519487079429117315e+00,-1.224866592786556380e-01,-2.536968109750068479e-01,-6.215840229175428888e-01,6.504356261638294390e-01,3.900068948933670399e-01,1.563607967261435583e+00,-2.501711101413674476e-01,-1.281666666806083654e+01
855,2.850786430252842152e+01,8.522211664317888014e-01,-4.337479086397963424e-01,-2.355678408249158640e+00,1.496288246071588279e+00,-1.528233828572627351e+00,-1.464700859517105436e-01,-1.975874308533015766e-01,-6.155274116489657388e-01,7.112543629991089356e-01,3.774248139452635042e-01,1.571476989632141441e+00,-4.053510183237789555e-01,-1.281666666806083654e+01
856,2.853773086929600922e+01,7.811113612738866951e-01,-3.855481843346850179e-01,-2.401483477532010635e+00,1.739489432692789661e+00,-1.533494605854451853e+00,-1.647861325712883518e-01,-1.547227029548314814e-01,-6.110102273767769043e-01,7.581288679193100011e-01,3.631578166578590117e-01,1.564668248883076762e+00,-5.548854777142508965e-01,-1.281666666806083654e+01
857,2.856836942277897151e+01,7.073006698669028758e-01,-3.277545790523179736e-01,-2.407532352502688600e+00,2.042474380358721309e+00,-1.537562016938627929e+00,-1.834359835550951889e-01,-1.107667641744355114e-01,-6.063913078118631228e-01,8.056692116308412643e-01,3.434015342754843103e-01,1.533132822841166698e+00,-7.403715819657409325e-01,-1.281666666806083299e+01
858,2.860219180006668438e+01,6.268905547135856793e-01,-2.521432818329634173e-01,-2.328240473684571654e+00,2.437889211284853364e+00,-1.540484114131650095e+00,-2.038572126863336664e-01,-6.194706101274481680e-02,-6.011131863195728897e-01,8.562529584772494706e-01,3.143717392488624141e-01,1.446501933020943875e+00,-9.818429777152524185e-01,-1.281666666806082588e+01
859,2.863831515959960683e+01,5.465670918632309361e-01,-1.558587372411104344e-01,-2.087805412676681627e+00,2.891889595808531332e+00,-1.541770800768674343e+00,-2.254620729877448437e-01,-9.163275247516823249e-03,-5.949280567493940852e-01,9.054763854970817594e-01,2.738849007348795883e-01,1.260013867804027576e+00,-1.259191312085601977e+00,-1.281666666806084010e+01
860,2.867158538701723103e+01,4.831426812783718994e-01,-5.335495487228467115e-02,-1.700242917234560780e+00,3.251469921268240526e+00,-1.541257349253984499e+00,-2.451487772188041814e-01,4.013020161312730316e-02,-5.883392089504726474e-01,9.431202706362455945e-01,2.281319946984316782e-01,9.880415890502396437e-01,-1.480210585600564954e+00,-1.281666666806084010e+01
861,2.870413800418765504e+01,4.354807407704542332e-01,5.629099932101257892e-02,-1.219664886323986508e+00,3.455710402340952836e+00,-1.539159421303555542e+00,-2.641803549472071522e-01,8.881020782769635802e-02,-5.807299570361960095e-01,9.700390925806531284e-01,1.775696843651757284e-01,6.607507655322398810e-01,-1.608842275775613562e+00,-1.281666666806083654e+01
862,2.873782835884485820e+01,4.028436478789925723e-01,1.736834280132405484e-01,-7.276498784990427238e-01,3.484841490014988441e+00,-1.535317283680223133e+00,-2.835933827153736542e-01,1.392427853845001340e-01,-5.714721450834240324e-01,9.865476382168644198e-01,1.226646493643721997e-01,3.251956987918305786e-01,-1.633727177942252418e+00,-1.281666666806084365e+01
863,2.876820654810270739e+01,3.865533260858998732e-01,2.783685232439658264e-01,-3.596408481776930954e-01,3.393622939340365186e+00,-1.530400693415980173e+00,-3.008118817341489115e-01,1.843660916720566423e-01,-5.619666727963386066e-01,9.923885590813258384e-01,7.362839144095729982e-02,6.829163556897564769e-02,-1.586600425367146849e+00,-1.281666666806083299e+01
864,2.880191764525054765e+01,3.798508419804458303e-01,3.900822655095326219e-01,-5.561343405550313312e-02,3.227381184496968203e+00,-1.523351138277516892e+00,-3.195633501572511803e-01,2.337236905810620435e-01,-5.503493248659837578e-01,9.907704054338277722e-01,2.160132082009909998e-02,-1.536108920315426840e-01,-1.496149250805392406e+00,-1.281666666806083299e+01
865,2.884037622182606597e+01,3.825354822484480222e-01,5.101186493952575285e-01,1.779932200066534631e-01,3.014394343669796861e+00,-1.513297170775977696e+00,-3.404576538940815023e-01,2.889212334084337308e-01,-5.360937983821280062e-01,9.811164472717952556e-01,-3.370506652187154478e-02,-3.379329187307339444e-01,-1.379761567496174068e+00,-1.281666666806083299e+01
866,2.887540402788077998e+01,3.913499568950052909e-01,6.123846256979471603e-01,3.156299866965615042e-01,2.826962529071591845e+00,-1.502311474626698118e+00,-3.589992515476024271e-01,3.381837779966431201e-01,-5.225146720967576153e-01,9.670392055644375651e-01,-8.023137418066855764e-02,-4.599250144152463027e-01,-1.278165779765547461e+00,-1.281666666806083654e+01
867,2.890474300802123508e+01,4.018184079126418951e-01,6.931694613372015867e-01,3.933061831865971580e-01,2.682070332882153796e+00,-1.491792271786966939e+00,-3.741591969449365451e-01,3.788108702271216766e-01,-5.108927093166730771e-01,9.523427726820707928e-01,-1.165743192463538913e-01,-5.390324060936505512e-01,-1.200528032275952395e+00,-1.281666666806083654e+01
868,2.893728093391191791e+01,4.156333138139667316e-01,7.780180918030019654e-01,4.518079947500671101e-01,2.535809237377870673e+00,-1.478740704948711793e+00,-3.905710685983709296e-01,4.233503147258770305e-01,-4.978788807915825454e-01,9.336125756706719070e-01,-1.543540002030865665e-01,-6.097650486307367723e-01,-1.123182437793454946e+00,-1.281666666806084365e+01
869,2.897354800342931824e+01,4.328339676440722816e-01,8.672851740775175955e-01,4.933286015854108641e-01,2.389792981007458739e+00,-1.462493324791446003e+00,-4.083640264535049469e-01,4.725851200731421842e-01,-4.833429880378020682e-01,9.102942792467961786e-01,-1.936798832836886253e-01,-6.740652570097551699e-01,-1.047201398174232301e+00,-1.281666666806083832e+01
870,2.900004310104077376e+01,4.461768440333661045e-01,9.293069733174548208e-01,5.125714662008593603e-01,2.293303293803273135e+00,-1.449497083540122633e+00,-4.210299280980529524e-01,5.084408122384926898e-01,-4.727590697177196932e-01,8.918915604121612217e-01,-2.207602415120125672e-01,-7.142955295113047054e-01,-9.977747205077868164e-01,-1.281666666806083654e+01
871,2.904367448860644885e+01,4.689798618111205020e-01,1.026184829970069989e+00,5.302408376927947309e-01,2.150549998195826262e+00,-1.426023403854315807e+00,-4.412791093346804527e-01,5.676187540687405164e-01,-4.554678546357384117e-01,8.594308059968633895e-01,-2.626876105142795792e-01,-7.722395058706641446e-01,-9.259557152089036292e-01,-1.281666666806084010e+01
872,2.907560687316244596e+01,4.860076710062329330e-01,1.093340864914188915e+00,5.353567487904802302e-01,2.056990537224170801e+00,-1.407201783257673089e+00,-4.556231502636945430e-01,6.112974828996124987e-01,-4.429548069507340813e-01,8.341568240024818115e-01,-2.915059987375395734e-01,-8.102520355939729635e-01,-8.798304767739136834e-01,-1.281666666806084010e+01
873,2.911005209996739751e+01,5.044677041371464776e-01,1.162582591210794103e+00,5.357376735241609067e-01,1.964806315166327533e+00,-1.385325470142867443e+00,-4.706505188917001203e-01,6.590423201620881910e-01,-4.296093386282743287e-01,8.055797536320893348e-01,-3.210291396130981467e-01,-8.486764602441619898e-01,-8.351963181971757688e-01,-1.281666666806083654e+01
874,2.914727760637521570e+01,5.243498835465985053e-01,1.234005661040467494e+00,5.318360737518806891e-01,1.873907192955026391e+00,-1.359816150443225791e+00,-4.863773349992517869e-01,7.117002888833512397e-01,-4.153710947035348933e-01,7.732429902267050625e-01,-3.513015286248609148e-01,-8.884618753578042982e-01,-7.920474400101865653e-01,-1.281666666806084010e+01
875,2.916702667245576208e+01,5.348205878269549629e-01,1.270565713709346678e+00,5.284030537259435389e-01,1.828898525216595017e+00,-1.345479924580523790e+00,-4.945066145341607822e-01,7.402127402252248745e-01,-4.078948755432703077e-01,7.554915869683297425e-01,-3.667341365982612067e-01,-9.092120244157408937e-01,-7.710232146953394095e-01,-1.281666666806084010e+01
876,2.920908823178217517e+01,5.568531248510049103e-01,1.345582756061430407e+00,5.187654583301843925e-01,1.739496823473371867e+00,-1.313041639299428853e+00,-5.113312751831329273e-01,8.026245599777593887e-01,-3.921454907923864197e-01,7.163214365290239138e-01,-3.982846334903336616e-01,-9.533589229803129950e-01,-7.299817014501125412e-01,-1.281666666806083654e+01
877,2.925508812499871070e+01,5.804220023140580498e-01,1.423518854543633028e+00,5.055991026044516223e-01,1.650424357641702811e+00,-1.274490037335880954e+00,-5.289786588287723745e-01,8.741904984864332651e-01,-3.751763833524529024e-01,6.713388284803540884e-01,-4.309283856631435095e-01,-1.002711860351812367e+00,-6.901135079030580322e-01,-1.281666666806083654e+01
878,2.927959618192080171e+01,5.927185382236175304e-01,1.463421018972193011e+00,4.977938782325855294e-01,1.606168311596390508e+00,-1.252579293832354557e+00,-5.380638124318301019e-01,9.140811714056987780e-01,-3.662361435227998729e-01,6.464323121317974152e-01,-4.476015614378333063e-01,-1.029941264064105244e+00,-6.707120721395930518e-01,-1.281666666806083477e+01
879,2.930424927833878357e+01,6.048896112493150623e-01,1.502489905317755392e+00,4.895322710465275229e-01,1.563640833967492760e+00,-1.229534772222211192e+00,-5.469824895502931605e-01,9.556867903649585161e-01,-3.573085178156149566e-01,6.206940510282642487e-01,-4.639079515504003770e-01,-1.058268794919878131e+00,-6.523376861280023586e-01,-1.281666666806084365e+01
880,2.935015718541222540e+01,6.269946974283531205e-01,1.572542260797423319e+00,4.733370873859149564e-01,1.489196775817512419e+00,-1.183799774467373389e+00,-5.630071244200505198e-01,1.037903915602613525e+00,-3.408463734601182571e-01,5.708430011169713936e-01,-4.931196569423950682e-01,-1.114325384913634531e+00,-6.208409667224114026e-01,-1.281666666806083832e+01
881,2.937117614762126649e+01,6.368633432878851863e-01,1.603502994971007345e+00,4.656641716941561371e-01,1.456966308902631013e+00,-1.161565728975295420e+00,-5.700927741496241152e-01,1.077999537408611763e+00,-3.333753198264672868e-01,5.471345772075898450e-01,-5.060275776628866407e-01,-1.141798132943377952e+00,-6.074795294804034018e-01,-1.281666666806084010e+01
882,2.940992881420188354e+01,6.546304222881922374e-01,1.658854589887155617e+00,4.512307950981113147e-01,1.400253984575198674e+00,-1.118284247177142365e+00,-5.827466412881192603e-01,1.156893357591135540e+00,-3.197048902378804014e-01,5.018491443688833931e-01,-5.291154409017794213e-01,-1.196253163131770103e+00,-5.843884785548135730e-01,-1.281666666806083654e+01
883,2.944488522117774920e+01,6.701729670298803843e-01,1.706948835222116267e+00,4.379966704383064235e-01,1.351821340718794673e+00,-1.076502799782809605e+00,-5.937085587334848258e-01,1.234791303586718847e+00,-3.074906607835627970e-01,4.590984596084045632e-01,-5.492024541464634035e-01,-1.250631045132353680e+00,-5.651002758044252339e-01,-1.281666666806084010e+01
884,2.947652723968530708e+01,6.838411231240848487e-01,1.749056419719697830e+00,4.259165860491532785e-01,1.309976620881863285e+00,-1.036225753269414795e+00,-6.032646511016881430e-01,1.312232704198713407e+00,-2.965403773246086394e-01,4.186759287411662145e-01,-5.668221309504495320e-01,-1.305336114988457474e+00,-5.487536706694297051e-01,-1.281666666806083832e+01
885,2.950522702731560543e+01,6.959070924564532135e-01,1.786125978017031324e+00,4.149203393382630556e-01,1.273512557652017874e+00,-9.974728899020071093e-01,-6.116340213591895392e-01,1.389597220950927747e+00,-2.867143801030372363e-01,3.804340564478191911e-01,-5.823683697228484446e-01,-1.360629980363694980e+00,-5.347360305087794918e-01,-1.281666666806084187e+01
886,2.954343614741776491e+01,7.114809765213656600e-01,1.833889551767261095e+00,4.002747044845998969e-01,1.226964293353234758e+00,-9.422065264672166984e-01,-6.223424079919357421e-01,1.506173224061380989e+00,-2.738498818535752277e-01,3.268766352610396053e-01,-6.024598046667893891e-01,-1.445103401939859644e+00,-5.170986705290793184e-01,-1.281666666806083832e+01
887,2.957657306193279467e+01,7.245348288371463719e-01,1.873902258013138145e+00,3.876072031710943722e-01,1.188275652751901168e+00,-8.903946199000313255e-01,-6.312362340617200251e-01,1.624015453169014744e+00,-2.630049847465280588e-01,2.775947986178229354e-01,-6.193523675584881039e-01,-1.531776684437863301e+00,-5.025614038539168993e-01,-1.281666666806083654e+01
888,2.960536150073124873e+01,7.355356096582739145e-01,1.907641205023318909e+00,3.766520409916467860e-01,1.155819061599224762e+00,-8.419631675923296976e-01,-6.386766706134524574e-01,1.743796384048544645e+00,-2.539786061004872808e-01,2.322491682789852852e-01,-6.336433865232105056e-01,-1.621028331833818781e+00,-4.903085520791437002e-01,-1.281666666806084010e+01
889,2.963799855370003300e+01,7.476267707364631088e-01,1.944779439140186472e+00,3.643103223459429607e-01,1.120216444004081380e+00,-7.824764589474868526e-01,-6.468086676140182290e-01,1.907434370519550670e+00,-2.445343308685665185e-01,1.774051047161976924e-01,-6.494207293928784264e-01,-1.744533689823201117e+00,-4.765024017075942808e-01,-1.281666666806083654e+01
890,2.967116631306754826e+01,7.595035574318980132e-01,1.981351110759836054e+00,3.518737388977620784e-01,1.085230184663714681e+00,-7.158500531103243469e-01,-6.547812490859082901e-01,2.119841015947560692e+00,-2.366009472473674935e-01,1.169779080292069340e-01,-6.649856671871560154e-01,-1.906997056096700671e+00,-4.618573530003334260e-01,-1.281666666806083654e+01
891,2.970212082543899967e+01,7.702174620543694727e-01,2.014451613919976403e+00,3.403815686687404751e-01,1.053578649612889384e+00,-6.463026335056302196e-01,-6.620295791518947537e-01,2.388735083478205734e+00,-2.325119055282694192e-01,5.491162957196887157e-02,-6.790473050304511871e-01,-2.115217007983803743e+00,-4.461376653451167851e-01,-1.281666666806084010e+01
892,2.973523246901259398e+01,7.812864590743840987e-01,2.048790405335566778e+00,3.282312406960252171e-01,1.020706215068317491e+00,-5.605722638079310149e-01,-6.697692931552055029e-01,2.826881704572256293e+00,-2.376407748858107016e-01,-2.031406439819901169e-02,-6.934588086771565907e-01,-2.458444108075415357e+00,-4.223111091323404898e-01,-1.281666666806084010e+01
893,2.976766197595319596e+01,7.917401026053411117e-01,2.081381803486526572e+00,3.164982707294995423e-01,9.894223599095827160e-01,-4.571426633024284203e-01,-6.779701345537249013e-01,3.673409241381744739e+00,-2.809950690506873294e-01,-1.093299309211751835e-01,-7.064529744489170815e-01,-3.128626355543090654e+00,-3.688573607051984227e-01,-1.281666666806086141e+01
894,2.980002188141381581e+01,8.017951740702953245e-01,2.112905633708936026e+00,3.049928395201181863e-01,9.590377280819804007e-01,-2.886246330266050153e-01,-6.945363331383597183e-01,1.113146272845700402e+01,-2.216433458891879482e+00,-2.501773980208062964e-01,-7.121143137146546120e-01,-9.088165886477668209e+00,1.197724130264316678e+00,-1.281666666806063404e+01
895,2.983428890302331027e+01,8.120426271707870125e-01,2.145229926932603171e+00,2.931878317274129730e-01,9.277186208501716491e-01,-4.540495491299942343e-01,-7.638414487343875292e-01,-3.871317416037708181e+00,-9.359101827900668802e-01,-1.239859369983896814e-01,-6.760647971720328275e-01,2.921141233793725256e+00,1.920969737219523077e-01,-1.281666666803694454e+01
896,2.986757646579413716e+01,8.216183831753575140e-01,2.175616332368425887e+00,2.822323052481469086e-01,8.981015257925227813e-01,-5.663967348520598799e-01,-7.907212486550238006e-01,-3.007370662407643724e+00,-7.166029943087016685e-01,-3.985364202347924795e-02,-6.727928004970175069e-01,2.236557146777233385e+00,3.442147997144945348e-02,-1.281666666803692323e+01
897,2.990146738182185970e+01,8.310017604876033248e-01,2.205553790153230498e+00,2.715924323198702917e-01,8.687196287102333381e-01,-6.602685312420499830e-01,-8.131348139882993431e-01,-2.570261431698369847e+00,-6.157682009225005082e-01,2.961376870116552013e-02,-6.728244229012795286e-01,1.893253685966780342e+00,-2.861721648813775332e-02,-1.281666666803692678e+01
898,2.993520046831001480e+01,8.399917452942077256e-01,2.234375432610204548e+00,2.614940270894126617e-01,8.402034814745116265e-01,-7.419539490813952254e-01,-8.327892818793753982e-01,-2.289652016771636767e+00,-5.535131395739275595e-01,8.956811208867930529e-02,-6.743938340626030037e-01,1.674825197163668511e+00,-6.131157722556310197e-02,-1.281666666803693033e+01
899,2.997316129498576487e+01,8.497112646483685472e-01,2.265674019175221598e+00,2.506816728839700859e-01,8.089301031436598732e-01,-8.243538296039317759e-01,-8.528137436919752679e-01,-2.063170216434515147e+00,-5.040811877853570433e-01,1.496563048942123331e-01,-6.771534165515333825e-01,1.500127169417236450e+00,-8.209311165790843245e-02,-1.281666666803692856e+01
