# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=1000
# seed=20260609
# eps=0.09580258341884346
# pe=-0.4999999999999996 ke=0.24999999999999997
# com_residual=7.061528408532324e-17 p_residual=6.963448823391996e-17
# r_half=0.7784347673564332
body,m,x,y,z,vx,vy,vz
439,0.001,0.012320658351531,0.5949602013368653,-0.012970295515863081,-0.03058405629651708,0.23375739965702794,-0.14352307179388266
440,0.001,-0.42117693918027443,-0.2231116192730153,0.40151499000580654,0.3108024428609148,0.23095223654356872,0.5011099139648334
441,0.001,-0.14353611277044798,-0.43056057713664475,-0.34955131632739156,-0.2075566137480473,-0.02006427378483398,0.2496858074776572
442,0.001,-0.575850673366744,0.5368927628102591,-0.029435654138663978,0.020629790169244603,0.4263827552867544,0.44381047619934283
443,0.001,-1.635633754487836,1.5641852629804909,1.0872755011834794,0.19564604762254484,0.3977246359438101,0.10238731398520355
444,0.001,-0.9805537387729422,4.8172652635414925,2.367875220380287,0.11913203469152449,0.06879386387409885,0.19706136410750236
445,0.001,-0.7150676395918476,0.322706546186536,0.005735691020780339,0.17616401695591344,-0.30128642840917097,-0.13013668509760964
446,0.001,-0.13061576608007347,-1.4308637687790842,0.7298882684409941,-0.023662361044329703,0.03968451574935838,-0.09502496622948947
447,0.001,-0.14067174594281864,-0.6927890197926908,-0.39461429338802806,0.15277639237955243,0.1959107319562491,0.42751666501410995
448,0.001,-0.6728286913354541,0.2224546848569817,-0.26636580308228086,-0.36061902790722195,0.6162569442753152,0.629828597441268
449,0.001,-0.007563252728774733,0.5173999667121273,-0.03477987218051252,0.5391909601449341,0.30793927687187994,-0.25059002498412647
450,0.001,0.02151703881933006,-0.089187901893157,0.1312955282947053,-0.26245774455356546,-1.1317481741222872,0.4472695338365312
451,0.001,-0.38946398256616765,0.22795281918493127,-0.2374311554766628,0.2572414881416322,-0.23387643266789473,-0.45342708551196975
452,0.001,-0.19854964308070122,-0.021935237581311325,0.7471521079117845,-0.21380964209210518,0.21834008332306534,0.28315190785393907
453,0.001,-1.8674692596011269,-2.3439667960791417,0.3976978065857428,0.19888593586175785,-0.3172228675851842,-0.26889269487660694
454,0.001,-0.09353048964915799,-0.007074666751786774,0.4272338755446926,-0.016408310394876734,-0.09917737533172412,0.44072872775747035
455,0.001,-0.7568421949921784,-1.2162920996726339,0.12016330378977419,0.37444242426046437,-0.007239399986603323,0.18430962533435796
456,0.001,0.47752290969357564,-0.00829673354846607,-0.1420661893147924,0.7333721959773779,0.7172339790650025,-0.07566688664475779
457,0.001,-0.24546771898225936,-0.37026908471629266,0.30417806842241724,-0.8330429520946699,0.38266851059581325,0.3193435748948801
458,0.001,0.1524740986844719,1.2339972622482671,1.377974212256241,-0.2976947001731077,0.0597857633682291,-0.009463850140127116
459,0.001,-0.07484032427399216,-0.5805683195779965,-0.2741132886112525,-0.735854455266173,0.2639402304657988,-0.46613355903903325
460,0.001,-0.0024547160114198633,-0.4996634481532593,0.6130423810838748,-0.3840870559922549,-0.6930355320502828,0.11216595265901957
461,0.001,-0.2857410577711076,0.07752507390943023,0.9389819335564557,0.8564457932878194,-0.11965438905781049,-0.05679160476970851
462,0.001,-0.28453704205601354,0.42162909942113574,-1.11073499912079,-0.12275090572930321,0.46390497999804897,-0.1157857057904673
463,0.001,-0.13196598347702407,-0.04679833336778978,-0.11240034681159751,-1.162096064232961,-0.29299087906737725,0.01669340642355676
464,0.001,-0.27431620953325553,0.17308743751538877,0.25857167011636345,-0.52073438398693,-0.06941433851390494,-0.7009965755040699
465,0.001,-0.3431418018679092,0.17236083489366585,-0.22546639514437572,0.1875704708982757,-0.3533946784868016,0.027847579492725733
466,0.001,1.0442582963833478,-0.017475847971329683,-0.21306703482483264,-0.6493779280744618,0.1280424245966128,-0.42220225778331816
467,0.001,0.006373344338380452,0.0658133378246674,0.7556575170209303,-0.2889735790186545,0.6278096220897533,-0.7029356852556705
468,0.001,-0.6705032315026461,-0.5554072227366087,-0.158341064637886,-0.5832267878172176,-0.0193506509585356,0.07244283590926702
469,0.001,-0.07969562555016119,0.07278219229973212,-0.22862958467752334,0.369286324268471,0.5234836794906752,-0.011023740134961837
470,0.001,-1.0642649541163438,-0.20365691335716846,1.690159966169091,0.25962615111765563,-0.06316964304009529,-0.2716503048306089
471,0.001,-0.9534263271860673,0.0158968343931639,0.2164034245668234,-0.33159345897875836,-0.3230947473344304,-0.016016256578208
472,0.001,8.05764835414419,-1.8378672538730532,1.6302086054877638,0.10681183845979098,0.050916128046638524,0.11046533430063127
473,0.001,0.055043363797332344,0.03591592864710178,-0.7145805324816583,0.04310755050778604,0.3800829268575153,-0.33436720990256075
474,0.001,-0.15802644188209736,0.06844544970142603,-0.2609907149532332,-0.6084872436544363,0.5221148528952523,0.3538574841134609
475,0.001,0.5128660271864587,0.26224943336095763,-0.34195726189441045,-0.0553772383129926,0.6083708934452668,0.8607480925422988
476,0.001,1.6733309915786467,-1.2691799334792668,-0.15463171513870225,-0.34009664044754034,-0.26685377823519396,0.08288806043697279
477,0.001,-0.35815528474150127,-0.445633305496904,0.49303483035384454,0.5645063561296976,-0.49798910846101346,0.06743531329603514
478,0.001,-0.4187935723395164,-0.12444771913501093,0.3738953549061194,-0.6442037747969319,-0.5899063130909841,-0.09207432615705143
479,0.001,-2.7483977856642205,-0.6658489775601458,-1.509895637906606,-0.2520251447861597,-0.31163914142286014,-0.26363237811158385
480,0.001,0.03984730309139827,0.8592250271249863,-0.1885195894657809,-0.8365811814114209,-0.5835634695034873,-0.29579987329564095
481,0.001,-0.30149877811686127,-0.21601333664119057,0.13720135502888778,0.19642057757201414,0.32299188976557003,-0.045621528723477855
482,0.001,1.257035305833384,-0.5782426136113942,-0.30315843447646834,-0.43684449102885575,-0.5320008889215243,0.15512980454857112
483,0.001,-0.3180610449978535,0.125555376709535,0.09656859868547822,0.2580522182305254,-0.36800263305701575,-0.33225584256663426
484,0.001,-0.05806301829675725,0.7115875552992299,-0.2053911242437549,-0.38695120289548046,-0.22435150243549581,0.4321833183341885
485,0.001,0.2347558309110873,0.04451452152736443,-0.09921696716721565,-0.45665251453230166,0.8414154485210015,0.4785663918176464
486,0.001,0.407181422498709,-0.5118092490547729,-2.5358803934677807,-0.11761492412276871,0.18359312133693573,-0.284693341069608
487,0.001,-0.4526312842554572,0.3121817171819396,0.4588633898946349,-0.14735957449429862,-0.5696245679475546,-0.547817665387152
488,0.001,-0.09301069087627097,-0.3279577121484259,-0.023728557342546502,-0.3231807046505573,-0.056574018292554366,0.8583970144662293
489,0.001,-0.4867110492768285,0.3517464966038327,-0.7931588262011814,-0.5801785572128306,-0.29588455887965714,0.1982771247185826
490,0.001,1.5622985658611872,-0.17333209626979557,-0.7621584474073289,0.46928106473650594,0.003865256171411626,0.1895108640167227
491,0.001,-0.7047678215256498,0.1527836771237449,0.13158593974254698,0.7005841243030363,0.5067850554628291,0.3699938140524687
492,0.001,0.7736481955385971,-0.7674321678083571,-0.6247595427450883,-0.26286613419792204,-0.1379332668518469,0.024276808791404814
493,0.001,-0.786684155497505,-0.001522502551164926,0.16623744045909922,0.23223684958891122,-0.6219466478564786,-0.2743742094333705
494,0.001,-0.16062452836728283,0.36340686197853933,0.2738374641925566,-0.07642531941410662,-0.333134997208058,-0.8030850421911921
495,0.001,-0.09767665772865994,0.07576531708042791,-1.0927738867817332,-0.05453470139145765,-0.03758046774573916,0.16108133463022392
496,0.001,0.7513627651008858,-0.5223931142710789,1.7484291281443034,-0.06196952305553717,0.5377868193681823,0.12669414318889907
497,0.001,0.12647847525276715,-0.06757638724715243,0.21376499042379343,-0.08101133187466057,0.2040890238731156,0.37122340688491173
498,0.001,0.24781223403175412,-0.1359347531060423,-0.3015799691014087,-0.29898626527305405,0.26059520877082787,-0.6903120988193694
499,0.001,0.43803247258777445,0.01711002800281172,-0.1677899451048309,0.21475932827848765,-0.5048670327621879,0.6464015965841997
500,0.001,-0.2173552116605257,0.19550297401171432,-0.03317708596357129,0.2980032382999982,0.07922963469478195,0.6954518161634834
501,0.001,-0.3469551148347097,0.24327021486769868,0.2648504101880134,-0.24920345060013913,-0.20780681430693876,0.2784677006231404
502,0.001,-1.867508361445344,-3.1438723617778894,-1.470482655899092,-0.009576049556788141,-0.3067964433989001,-0.12900831815452782
503,0.001,0.2822018949897099,0.002092448227045443,-0.2697600407297137,-0.2763590201445025,0.4178988562989488,-0.06990420231254113
504,0.001,0.8471806981035522,0.2786138331808215,0.08958584940043865,-0.009554076584190059,0.12948583090196336,0.19607501979306957
505,0.001,-0.67605052200971,0.1909477248210992,-0.7130368804461146,0.15745954368602683,-0.18844817206408662,0.008946207734664187
506,0.001,-0.916101015157033,0.5543000066519778,0.5059431532834059,-0.10759721048041411,0.09835722232318586,-0.40202812674060245
507,0.001,-0.7445628920978554,-0.11483203882814393,-0.05201900210730711,0.2881513811504321,-0.00458569370503895,0.513520563753666
508,0.001,0.6227349309426735,0.17477926851289188,-0.4488120689573532,-0.0020361801189449917,1.0882117486057166,-0.08855651545776604
509,0.001,-1.4189743115316686,1.1051748457609532,4.644648966827332,0.006855385516408968,-0.02269069256083774,-0.1330639342049438
510,0.001,-0.33717664525600655,0.3290334790778833,-0.7140653414030513,-0.47650876435973294,-0.9376340444128274,-0.2923112241146232
511,0.001,-0.1595974227299953,0.12455074451340829,-0.9106182283757113,-0.7528802133654185,-0.02618971984519134,-0.44262279332946153
512,0.001,0.630295948499139,-0.3095785896463387,0.46903156983610395,0.7359814679744779,-0.609700099243237,0.02592887085580476
513,0.001,-0.09275962658561623,-0.056610330424998745,-0.0059475134881216835,-0.13794063119738248,-0.7225296840957158,0.47705677103133987
514,0.001,-0.0971579671232484,-0.040050382023684,-0.16187681885237581,-0.3674211558410331,-0.19929171968354634,-0.18989868977418253
515,0.001,-0.8802746841952934,-0.3643169034323893,-1.1550796629352102,0.42100860084974956,0.06052849858022784,-0.21700085785560067
516,0.001,0.11168864454613626,-0.10366348443151,0.5118915507299324,0.49384642544312213,0.06541303634448176,-0.26790929898024796
517,0.001,-0.43370815327225,-0.027957445834930005,-0.20577305365456292,0.7404024969298181,-0.015584779665542217,-0.5907100158124798
518,0.001,1.5588151549528997,-2.147824410820409,-1.6641032779694411,-0.05727603448754,-0.30573553816122,0.12564350732888546
519,0.001,-0.21640918222099514,0.49333781415349437,-0.13792315894911125,0.07807451518403193,0.11606611503844055,-0.46713821043682924
520,0.001,0.7386076132195709,-0.18797046730106792,-0.32146079992246673,-0.17531271861032494,0.2821812164569317,-0.5971823646170475
521,0.001,-0.15285986646988114,0.783427033282859,0.2010987221813845,0.09081107975774658,0.20647565836521806,0.19993195451384854
522,0.001,-0.14171740571741331,0.016590993635551814,-0.25417581459823885,0.6714574800048305,0.28100076412860026,0.24837385571158915
523,0.001,0.4537994353575437,-0.17168063782874468,-0.006117926606414256,-0.4616578503731607,-0.37598097588803003,0.6323211739923461
524,0.001,0.09571011350923689,0.21537025718865793,-0.1566761349796097,-0.3513588347868067,0.032914651866108334,-0.70940535728715
525,0.001,-0.48819961801142664,-0.0563655437028428,-0.3392049361407876,-0.8058063052025983,0.155106691121458,0.3234162308261163
526,0.001,1.0478352599943979,-0.6946792130520565,0.4958957941740222,0.2787666657322268,0.2246230500213395,0.5848425722977214
527,0.001,0.28479917298730234,0.07213864513924545,-1.0345897583094648,-0.5302543759990889,-0.41765068392753874,-0.5062931369823667
528,0.001,1.653233479525995,-0.18467829575934233,0.3268459217877687,-0.2134899101709033,0.15079739795146627,0.21727945262865186
529,0.001,-0.43621804273230375,1.8974212674829836,0.820787747175134,0.1666903542431604,-0.26563276001416153,0.042555289662216354
530,0.001,-1.228830963411859,0.9825442297525933,0.12731828816900456,-0.18287750858521537,0.23073506208243527,0.20411221615384462
531,0.001,0.261454064067328,1.3504900345266955,1.6594837427560223,0.31490150168921766,-0.027836510971778663,0.2283093379771959
532,0.001,-0.4550460732707157,-0.07296128288642408,0.13301994675738987,0.36181552040421056,-0.1633726259035392,-0.5873223345423021
533,0.001,0.7428330787991275,-0.7384493478324347,0.6493412802007209,0.6467572286772223,-0.4042774295256091,-0.4554735887743437
534,0.001,-0.38432585353712273,-0.44103938159126344,0.39753885660633664,0.20956348588571427,0.16677555427962587,-0.3844115282481959
535,0.001,-0.25480129032178983,0.13049952110387197,-0.27627646900459496,0.4130514194612184,0.32516557378203614,-1.0195996018831364
536,0.001,-0.4468070638610073,-0.12108396408530842,0.125627172233593,-0.37251657240096747,0.6813533051143463,-0.5503366686878008
537,0.001,0.3492702572242863,1.0018908547101757,-1.2493745753257888,-0.26538024646931974,0.2795732715146739,-0.24473818520396096
538,0.001,-0.8562239934314628,1.1750276731292557,0.3339321401872231,-0.034263396213713125,-0.8539355449500463,0.24461569830524468
539,0.001,-0.0067625730461789175,0.1393258807239017,-0.0809952159358517,-0.4798819034241841,0.4311521612111501,0.12235625642586588
540,0.001,-0.30290751078560774,-0.5279962516844167,-0.7828845582767633,0.14230411877197827,0.021044660135082556,-0.4813661117958615
541,0.001,-1.8454198336724303,-0.24995099935676088,0.3746003252920111,-0.38172042563688163,-0.30938860182628275,-0.28832014962765057
542,0.001,-0.25612610057685614,0.43067318510626684,-0.634781460385686,-0.0757934569672023,0.2245651595423923,0.8797221384764548
543,0.001,-1.0028428992877436,-0.1438026314891383,0.20017783165649797,-0.04416538669206229,-0.022169690628902568,0.4384987050698347
544,0.001,-0.4813215425786645,-0.6924967732572282,-0.21109344583316533,-0.4458928322209866,-0.03655674246518665,0.17894396539111834
545,0.001,-0.39673427469832856,-0.09914024569202026,0.5122304623037763,0.289219262602875,0.6770168539466309,0.26840337019871596
546,0.001,-0.04149701636562508,0.11201379196642153,0.16490507759721573,0.3979004533578268,-0.08580778862450922,-0.6089111035377868
547,0.001,0.5363532217745178,0.3154337088327022,0.03142930119972396,0.38338706823684937,0.6612489053571409,0.6780182954805135
548,0.001,-0.2153046226453935,0.26660564137220005,0.08184510822119033,-0.86161586599418,-0.5382348210786125,-0.40468572202605463
549,0.001,-0.39991539572746365,0.07031835808570835,0.4482722299774993,0.4921724385496721,0.2938974364547187,-0.03693472835467453
550,0.001,1.0615856248461633,-1.0852983308082598,0.9530183006786426,0.6314937151092429,-0.42746173328100506,-0.2629438195005355
551,0.001,-0.09280208103313187,0.46598990022944686,-0.37609518056007296,-0.5785164297714916,0.9409081833486845,-0.27175141182178997
552,0.001,0.31596366438893625,-0.5961301399797981,0.31623525917155004,-0.12755857558530861,0.37685394784757253,0.17307074787419788
553,0.001,0.3346443444898352,-1.9689118740169196,1.1591676596651628,0.26865023562871276,-0.10039375434888144,-0.24600228192902024
554,0.001,0.6813510008680914,3.1397306433441057,0.2794480807102352,0.17039728819579814,0.3886602295916149,0.0921161242039406
555,0.001,-0.32178934927569147,-0.03456878962667571,-0.02040593051610631,-0.36383499867897195,0.45630216035347754,0.07561989748953366
556,0.001,0.1892668920616242,-0.1964467967678977,-0.5232672623146415,0.3617997161326652,0.06650338664706527,-0.5690150340513908
557,0.001,-0.9134686767254019,-0.03837957135512906,-1.4114389999904948,-0.7499619553560452,-0.12448530007046082,-0.1048635518776689
558,0.001,-1.0047083353879334,9.369297980955768,6.257813173882921,-0.02888605363827849,-0.07193252744241682,-0.14004037322836055
559,0.001,0.19703731067810096,0.007787773971265177,0.991755154445112,0.5971563553632112,-0.23739332682382566,-0.2860086930230151
560,0.001,0.4466461869383415,0.18592858896618164,0.31142796366285846,-0.6755094735573501,-0.7802965994846435,0.21653837822927466
561,0.001,0.24182608298399375,-0.3072096931138354,0.3861144180762613,0.32498455138200016,0.06529901564008193,-0.1100145598831498
562,0.001,0.23402340214881642,0.16688471371329694,0.6342766507595747,0.20472788974481204,0.5064436882144697,0.3374955041668693
563,0.001,2.3124777908721406,-1.022219504438187,-8.312998115137173,0.12344234362167265,-0.1481878928512312,-0.024182793690595172
564,0.001,0.07877607143613397,1.905991414610366,-2.3166671018955176,-0.19186223511074738,-0.0901702868018266,-0.1130868937049514
565,0.001,0.13404406456115867,0.04657595997379367,0.7413374716799683,0.2751816436187721,-0.2966986224166799,-0.7339608728085865
566,0.001,0.31468763635073893,0.028925696097351176,0.14459549896339055,-0.14145987750336525,0.24945140850541578,-0.2214046243188283
567,0.001,0.026543171142351628,0.1310708214168883,-0.09570049163986756,0.7453908894149937,0.23413981462943845,-0.6819233462259827
568,0.001,-0.17473723884188289,0.0036724948499672278,-0.18682813327479894,0.8853711522164138,0.1904946583092771,-0.20121364806795886
569,0.001,-0.3787450862218174,0.8977565533379922,-0.026306503006843663,-0.9230961767419681,-0.0668820517177584,0.1722807820106946
570,0.001,1.7064311222015163,0.5072221072180488,2.2206989587257824,-0.11996377342049845,-0.1896727384848094,-0.18733288257662703
571,0.001,-0.4866303099223014,-0.03072707626580271,-0.03928385510615688,-0.17235768740991825,0.43096099507350893,-0.1430937130214608
572,0.001,-0.19262613681386723,-0.3826275293673615,0.32999471578342027,0.18523434888753212,-0.42260223812616377,-0.06070679730151862
573,0.001,-1.269320679618961,0.15124558299913585,0.3414252910138428,-0.03725005566178316,-0.04332340107720202,0.31985008982784585
574,0.001,1.427339458860246,0.7372956830885304,0.31216901449493134,0.011366949282416767,-0.03603435371858849,0.21275655813721817
575,0.001,0.1253125010881566,0.05394673609268973,-0.9880441811003988,0.17237129962592143,-0.3771340714233164,0.5351878722568552
576,0.001,0.5425129774245957,0.4703900883928695,0.3029672587058868,0.4195021390269919,-0.08023923565957514,0.044442278163185335
577,0.001,-0.4265609410835412,0.11043458637720789,-0.09061373407668072,0.19496063267069738,-0.07046161185700033,0.7604442386011834
578,0.001,0.11199028212032658,-0.5227983345696504,-1.062709103042894,0.49534065165338353,0.20467123375532292,0.5438583824470851
579,0.001,0.08252218867697292,0.5518970002337203,0.12226735098255152,-0.06826005015870078,0.11255713945060061,-0.10652172383000941
580,0.001,0.6203429311946256,0.20181672694140554,-0.7946864287323839,0.2570967617680286,-0.14696755110618354,-0.4433214518754618
581,0.001,-0.17862412522396104,-0.12051810394559395,-0.017443453861934383,-0.005300595753411152,-0.07326117292964121,0.9785954346344051
582,0.001,0.4194163134550031,0.04908298280658914,-0.018210279700829904,-0.03990663272602221,0.0493235116217832,0.6854994778723359
583,0.001,-0.17384407373664157,-0.1529362847471602,0.8221658211015306,0.17715777319601667,-0.09923493565150752,-0.08273303619740148
584,0.001,-0.7778901302580455,0.39414661572455695,-0.38869533101919,0.2705279348067945,0.010302603590210275,-0.3588647901055481
585,0.001,-0.04711014534637702,-0.6239180956600707,-0.09196832565044995,-0.2826634262703757,-0.21200692958585668,-0.2646834245458622
586,0.001,1.4131691559408464,-0.714255046045311,0.03548528690238656,0.16732046718970653,0.5994624096954867,-0.36093848339361856
587,0.001,-0.34347604674914184,-0.012309434244706364,-0.6583403928368516,-0.8406453935878782,-0.5807095167260602,0.20780605002622196
588,0.001,-0.9515513148966219,0.6848023037236353,-0.13288695702614273,-0.021831082478290673,0.44882194124901226,0.13414763424507328
589,0.001,0.18564084677128445,0.5876275642370536,0.986879903050959,0.007237922636833237,-0.26426643660465543,-0.11882010018599697
590,0.001,-1.417538580730354,-0.9383911268223283,1.697756099888026,-0.19904021152460885,0.28043962957850593,-0.12243010243986764
591,0.001,0.46940832168150926,0.6521519869662366,0.1585410743907244,0.548297782900538,-0.25814028687146456,0.378321196943401
592,0.001,0.09268495842098994,-0.44235920751348723,0.015202688177925769,0.011850302689393874,-0.17875305916442108,-0.22636314398931864
593,0.001,-0.34781778921437245,-0.2063504148527199,-0.45565831159486675,0.39297747167818997,0.21437502825805368,-0.08317011534428777
594,0.001,0.007739943473192992,-0.4341966860641404,-0.37281156197177634,0.3658415840247377,0.6343241238486504,-0.6067520737792593
595,0.001,-0.14801196726646135,0.30622141638867195,0.19721183931616587,0.42530982961343966,0.4016413741111526,-0.5736510994524635
596,0.001,0.07520296017900097,0.01608794208141545,0.11343367851102877,-0.05343535144144087,-0.5147093104725086,-0.8200463970883682
597,0.001,-0.17242873527413566,-0.19173435850458403,0.07083916533193049,-0.6497718154598473,0.44730615292110026,0.8469348936294879
598,0.001,-0.11203723139363563,0.36232913766871366,0.1974194527274199,0.6218007739578312,-0.8467865632776075,-0.2746344188364834
599,0.001,-0.7647449272541206,-0.0028172162504898246,-0.3178508169218758,0.22923581641707189,-1.0686859207868518,-0.03820930410083635
600,0.001,0.13931105479494524,-0.0627919832322154,0.12046723083692197,0.3522270943111517,-0.5611858968177842,0.5162841361501768
601,0.001,-0.08421961071575787,-0.2787230316987332,-0.9862223419546766,-0.17818106132195707,0.24110266738246147,-0.13933162962787798
602,0.001,1.0093051553472732,-1.8080854938887116,-1.2919237434654658,0.4584489134143054,0.15791977565209195,-0.12778722375866744
603,0.001,0.21879571560883151,0.6883435905816405,-0.12139288737143857,-0.4688304193840374,-0.480128519703728,0.017162195116092724
604,0.001,-0.0017421141003800716,1.2303862368295493,-0.44095581389975985,-0.15009510811277108,0.2998035359621247,0.7568327479984175
605,0.001,0.4589213649225309,0.04050436467378909,0.12955151455510458,0.3307278342047059,0.18435603363758005,0.031917052585078216
606,0.001,-1.7413927270915324,-0.2768547964363811,-0.2633085431555038,-0.05009416571517687,-0.3382844091631742,-0.37750213913853486
607,0.001,-0.027401428947504046,-0.24086052739723454,0.36795710736402304,-1.0371598641187512,-0.4089891568441411,0.0780860681495029
608,0.001,0.038028746590595255,-0.2220513258594616,-0.0960917520338239,0.004987470658719573,0.34097905089066494,-0.4707490666962137
609,0.001,-0.7857749780831531,-0.4203816797000407,0.37390157060571877,-0.4215620449023077,0.041583767860684365,-0.6774638757421428
610,0.001,-0.31665349897575845,-0.3146469856356985,0.5997739549313924,-0.24377965231510668,-0.5665302760904374,-0.022024272813643133
611,0.001,-0.17725192026378198,0.40349889170386105,0.07675745147457431,0.030986980898177544,0.9741835636451934,-0.28280942974080564
612,0.001,0.8018618585540829,-2.9351008424207503,-3.243798193258916,0.1592540635487984,-0.14326668266070064,0.0971772029798494
613,0.001,-0.5852771411619424,-0.3588386037002334,-0.4935711942746543,-0.2473831492301133,-0.06919347912737327,-0.5849305555710772
614,0.001,-0.30999838269148344,-0.49270471654469483,-0.15201140373948127,0.1626553543599187,-0.341339692841981,0.28814714328472885
615,0.001,-0.7102497362281602,0.17248784161868957,-1.2453651576156086,0.27035607673884476,-0.4625928563351839,0.3493791310308653
616,0.001,-0.01873149007655156,-0.050407960677238225,0.22464333936649142,0.09736930485566027,0.12451828317880254,0.3566144975214975
617,0.001,0.0614643222128112,0.326966266504924,-1.9718460855605633,-0.29969981217830116,-0.5877224143235673,-0.20445168579012263
618,0.001,0.61482541797533,-1.2335021080019772,2.341568248317141,0.15499341110037737,0.24049457173964736,-0.06967162310651513
619,0.001,0.1284277545673265,-0.7972206123482208,0.911943483254424,-0.31412077746689027,-0.3664175911725801,0.011168271726478699
620,0.001,-3.4580696801454667,10.379883079741667,1.1803667419835036,-0.041194582382394755,0.2550356455232841,0.06321544303291367
621,0.001,-1.22342410570588,0.3568968697899377,-0.5726975793114031,-0.33837850985163614,-0.24340171702541696,-0.13131795302734495
622,0.001,1.6737225428613955,0.37250032566282193,-2.1623769435763043,0.16953552966246427,0.08398634638948341,0.28165349141442325
623,0.001,0.7265183440871068,0.1855804127121146,-0.1194077330853518,0.06344677463760204,-0.32585996887986296,0.5852887420111967
624,0.001,0.6226709910979418,0.42376970053480223,0.2846821727776849,-0.6373797519728841,-0.6027214164563774,-0.3086796006825293
625,0.001,0.35043418442351715,-0.32113276295175325,-0.029478035219088917,-0.39225149678626026,0.5342544139511762,0.4492832042306264
626,0.001,0.7025671972076141,0.9428716531225526,0.4102956439864771,-0.8684982408931099,-0.05926556771128427,0.347059853357401
627,0.001,-0.7482802589842946,1.0182198770819681,1.0493907169256274,-0.3914401459415262,0.05521384618985279,0.022560673887674926
628,0.001,1.0667161139387744,1.0883921433095045,0.25756228275108173,0.5732765680967916,-0.0055363040986783265,-0.036394504740225535
629,0.001,0.3548182947695211,0.27771991611709873,-0.2930648665193747,0.0630593938756895,0.5363046916052372,0.08967267316265733
630,0.001,0.3252101176697697,-0.2171911761680571,0.25298015418029335,-0.012261214827470961,-0.5396912276909879,0.46407117885613874
631,0.001,0.24797830554336237,1.0101015322765763,0.4495352201148401,-0.5063485843891657,-0.057926342850774484,0.3127549779278545
632,0.001,-0.38942573768616723,0.15277401112415645,0.36983342005925024,1.0028288227621243,-0.8381494068211723,-0.3578734874532978
633,0.001,-1.5003966160172615,0.31918421143845377,-0.094813904950324,0.11228835894534724,-0.23307760749524034,0.16224177831322148
634,0.001,0.08370642232438924,-0.06614702654259796,0.4208658454035178,-0.8473021715264873,-0.46275666394473974,-0.7003160078608135
635,0.001,0.08225013290769613,0.19679309361221306,-0.409413563512238,0.5813140887575372,-0.4667153830609811,-0.36356232072940964
636,0.001,-0.08894558060434427,-0.6782468190966815,-0.0947711067111434,-0.1339336434490608,-0.7379850142167883,0.14575292454920075
637,0.001,0.3546651695103782,-0.054068006148429784,-0.07889216865191107,-0.3204177155327239,-0.4885752945329794,0.73870336815643
638,0.001,-0.22711841361199067,-0.09752800410611646,-0.33525104832465397,-0.3478101494879428,0.2471046465040494,0.3514021884668398
639,0.001,0.7304828050431438,0.9266150689770272,0.6903796648579206,0.2407495907861076,-0.19868584215415716,0.46334814016236203
640,0.001,0.9542300290768124,0.4097871652613048,-0.46503066196333037,0.4597101008395141,-0.05903756689526483,0.5099628845528601
641,0.001,0.8693817396715866,-0.23945739834485294,0.047305035004614984,-0.25713384859776434,0.29779510574258694,-0.16331725863014748
642,0.001,0.02590664461737132,-0.16618217834692514,-0.5314704298832846,0.682480390983159,-0.5698512226750609,-0.05712585539285846
643,0.001,0.674693830589599,-0.11744992144530708,0.8168905286175963,0.6792797445270883,-0.21639489612901777,-0.3360779910508628
644,0.001,-0.24071088457159306,0.13415534458553166,-0.19778153615200536,0.24387077345561575,0.4709541315460096,-0.2118503782742161
645,0.001,-0.5129846458191338,-0.08926837884702488,0.39188398149569464,0.19702696908948222,0.2813052596257388,-0.43581050933767185
646,0.001,0.4020876509642514,-0.1584779840815757,-0.4620031190691899,0.09172265118497447,-1.084068574581398,0.1651909184687879
647,0.001,0.22524084726319518,-0.6441534336838943,-0.3978636397001151,-0.5741328415449427,-0.3788811414389913,0.22640857269776402
648,0.001,-0.531451062809664,-0.47198226431585916,0.26909151366494644,-0.6580209158539865,-0.29455422107502566,-0.15941692774759017
649,0.001,-0.502696799001603,0.28272287339107494,0.004732219482396254,0.280287574248514,-0.17901742441785276,-0.013375256090893833
650,0.001,1.201181459252749,-0.9354310480932054,0.2922529459433483,-0.28880431984114435,0.41535627841553213,-0.06571219514013728
651,0.001,-0.22813949570555644,0.04530017005108184,-0.017466241377873996,-0.4181882454147769,0.09814760911249065,0.49042004178384635
652,0.001,-0.5546891354090869,-0.16263033002507063,-1.1927070980718544,-0.17443360449776982,-0.2685025161640008,0.16159224456207638
653,0.001,-0.22680962499569277,-0.058673268727031644,0.5337779574722572,0.7055112399829876,0.07132566566016861,-0.35259856037559295
654,0.001,0.052033936065094745,-1.0419336639078725,0.7955747915985495,0.5546133158968947,-0.5995753120567485,-0.6204361113575333
655,0.001,2.36046046075241,-0.6588273000060412,0.5335255484497494,-0.3989395947345853,-0.013189118005871206,-0.22920876527288278
656,0.001,0.12622491940192532,0.07874978354251337,0.3264660650600164,0.3120290219990431,-0.1222560701244464,0.08522226518318657
657,0.001,0.8331833516277305,-0.47480928340583156,0.0024063867700373086,-0.6209934867175593,0.17598648414314977,0.6297714971550193
658,0.001,-0.19800326856385594,-1.20720746005419,-0.30154959631223843,0.20613890444097352,-0.5003588604260412,0.09937702662428656
