# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
251,6.044604416551208459e1,-5.097265304480856019e-8,4.002944011542346641e-7,0.000000000000000000e0,1.023790152614116999e-7,3.059453665882664070e-9,0.000000000000000000e0,3.070430888770790401e-1,1.837425314706198076e-2,0.000000000000000000e0,-6.166987041938861713e-1,1.242421009095152584e1,0.000000000000000000e0,-8.467237187783881045e-6,6.351760471275435820e-7
252,6.068677433673148869e1,-5.098108934605088712e-8,3.256883525211017672e-7,0.000000000000000000e0,9.651098446346130793e-8,2.718396176917254177e-9,0.000000000000000000e0,3.070939064790169093e-1,1.732007325800682604e-2,0.000000000000000000e0,-5.813515485289723062e-1,1.242626451305124569e1,0.000000000000000000e0,-8.467237187673136569e-6,6.351760471275435820e-7
253,6.092750339656389968e1,-5.098912847018891740e-8,2.154531819190199069e-7,0.000000000000000000e0,9.056452640011127753e-8,2.393381893296078791e-9,0.000000000000000000e0,3.071423316120988622e-1,1.625187603914921008e-2,0.000000000000000000e0,-5.455319719014032342e-1,1.242822229597230432e1,0.000000000000000000e0,-8.467237187567601346e-6,6.351760471275435820e-7
254,6.116824018023969245e1,-5.099600083171751508e-8,1.213597905310378056e-7,0.000000000000000000e0,8.515119674130488086e-8,2.115528712295823945e-9,0.000000000000000000e0,3.071837285374223181e-1,1.527953922964534438e-2,0.000000000000000000e0,-5.129237916269978603e-1,1.242989599537487599e1,0.000000000000000000e0,-8.467237187477392337e-6,6.351760471275435820e-7
255,6.140812866191366481e1,-5.104516761534906945e-8,6.041767289200426248e-8,0.000000000000000000e0,2.096394716689251092e-8,1.278244220856799990e-10,0.000000000000000000e0,3.074798936419368411e-1,3.756199680463395696e-3,0.000000000000000000e0,-1.262801661024114397e-1,1.244186929534228980e1,0.000000000000000000e0,-8.467237186832879886e-6,6.351760471275435820e-7
256,6.164981170216475448e1,-5.100086276363656835e-8,1.293485990112258305e-8,0.000000000000000000e0,8.110276744691603363e-8,1.918945533079376718e-9,0.000000000000000000e0,3.072130152726653685e-1,1.455234604180643751e-2,0.000000000000000000e0,-4.885373380798981868e-1,1.243108015007278588e1,0.000000000000000000e0,-8.467237187413556546e-6,6.351760471275436879e-7
257,6.188967432295660132e1,-5.104668929840286212e-8,5.103663198927998559e-7,0.000000000000000000e0,1.511669155437634701e-8,6.637229201102218575e-11,0.000000000000000000e0,3.074890597778378587e-1,2.707125263761243645e-3,0.000000000000000000e0,-9.105815356281377060e-2,1.244223946347577048e1,0.000000000000000000e0,-8.467237186813081337e-6,6.351760471275435820e-7
258,6.213041059425563617e1,-5.104766461979062425e-8,4.660912144274751051e-7,0.000000000000000000e0,9.658480873008205537e-9,2.702172538079828968e-11,0.000000000000000000e0,3.074949348044190844e-1,1.727422803192165280e-3,0.000000000000000000e0,-5.817962424875289251e-2,1.244247649880364825e1,0.000000000000000000e0,-8.467237186800462241e-6,6.351760471275435820e-7
259,6.237188753337311908e1,-5.102608574668362429e-8,4.142374212782542910e-7,0.000000000000000000e0,5.553576059279529814e-8,8.991322789746283592e-10,0.000000000000000000e0,3.073649505195629739e-1,9.962115592056848545e-3,0.000000000000000000e0,-3.345298009220842861e-1,1.243722318153993101e1,0.000000000000000000e0,-8.467237187082637714e-6,6.351760471275435820e-7
260,6.261259127624506249e1,-5.103183593471317928e-8,3.563097310617216192e-7,0.000000000000000000e0,4.782694614225522432e-8,6.666529165549122233e-10,0.000000000000000000e0,3.073995878277815397e-1,8.578161307000509161e-3,0.000000000000000000e0,-2.880943485944721383e-1,1.243862356345599096e1,0.000000000000000000e0,-8.467237187007258558e-6,6.351760471275436879e-7
261,6.285328617154338815e1,-5.103708057411040974e-8,2.651772658558636640e-7,0.000000000000000000e0,3.950367568653838174e-8,4.546319715342839630e-10,0.000000000000000000e0,3.074311798714440824e-1,7.083967072554819833e-3,0.000000000000000000e0,-2.379576082518400915e-1,1.243990071035686995e1,0.000000000000000000e0,-8.467237186938562492e-6,6.351760471275435820e-7
262,6.309401704122928578e1,-5.104015892990904286e-8,1.585623302064704947e-7,0.000000000000000000e0,3.367257269153296695e-8,3.302013555215261007e-10,0.000000000000000000e0,3.074497229100468521e-1,6.037168533107157252e-3,0.000000000000000000e0,-2.028328939550781973e-1,1.244065024090725835e1,0.000000000000000000e0,-8.467237186898265747e-6,6.351760471275435820e-7
263,6.333567463481960402e1,-5.098719398656076435e-8,8.686011499474241869e-8,0.000000000000000000e0,9.203070342560196798e-8,2.471515410302164308e-9,0.000000000000000000e0,3.071306788965137979e-1,1.651482905234031781e-2,0.000000000000000000e0,-5.543637571010374687e-1,1.242775164445676950e1,0.000000000000000000e0,-8.467237187592846316e-6,6.351760471275434761e-7
264,6.357630435425868143e1,-5.100305800467199762e-8,3.687338248094328719e-8,0.000000000000000000e0,7.920684849119790706e-8,1.830138516334627951e-9,0.000000000000000000e0,3.072262387081367563e-1,1.421170469901466074e-2,0.000000000000000000e0,-4.771169238449831651e-1,1.243161509536416176e1,0.000000000000000000e0,-8.467237187384650700e-6,6.351760471275434761e-7
265,6.381703825823036880e1,-5.100925407259997999e-8,5.343054479814640368e-7,0.000000000000000000e0,7.359181102520851192e-8,1.579621442113343248e-9,0.000000000000000000e0,3.072635618553887227e-1,1.320389883549216888e-2,0.000000000000000000e0,-4.432937197397869289e-1,1.243312413073294564e1,0.000000000000000000e0,-8.467237187303342313e-6,6.351760471275435820e-7
266,6.405684625127815934e1,-5.104823281388313107e-8,4.875958923154491774e-7,0.000000000000000000e0,3.808516786588936662e-9,4.152155210249475423e-12,0.000000000000000000e0,3.074983574253505880e-1,6.773075872194787026e-4,0.000000000000000000e0,-2.294129672173161882e-2,1.244261425783809116e1,0.000000000000000000e0,-8.467237186793208250e-6,6.351760471275435820e-7
267,6.429845946249159283e1,-5.102311076018144629e-8,4.417901263445926646e-7,0.000000000000000000e0,5.913043693628575596e-8,1.019374194488224947e-9,0.000000000000000000e0,3.073470301448045228e-1,1.060728433820027836e-2,0.000000000000000000e0,-3.561829906638153131e-1,1.243649888239232126e1,0.000000000000000000e0,-8.467237187121572431e-6,6.351760471275435820e-7
268,6.453919390459310534e1,-5.102764966458144426e-8,3.861917278821915483e-7,0.000000000000000000e0,5.354926247288210576e-8,8.358638098408579579e-10,0.000000000000000000e0,3.073743710647655614e-1,9.605238484886733513e-3,0.000000000000000000e0,-3.225637665418359390e-1,1.243760429072360196e1,0.000000000000000000e0,-8.467237187062054814e-6,6.351760471275437938e-7
269,6.478085523295013104e1,-5.095753263252800276e-8,3.091302952901831388e-7,0.000000000000000000e0,1.121270284574213276e-7,3.670511213576304819e-9,0.000000000000000000e0,3.069520083110427455e-1,2.012499756663190323e-2,0.000000000000000000e0,-6.754176427487659229e-1,1.242052927416609087e1,0.000000000000000000e0,-8.467237187982039321e-6,6.351760471275435820e-7
270,6.502159776645964939e1,-5.096547708881561647e-8,1.953266728229885016e-7,0.000000000000000000e0,1.071165492443457093e-7,3.349372834401036346e-9,0.000000000000000000e0,3.069998631950305312e-1,1.922465429987062213e-2,0.000000000000000000e0,-6.452361057394067068e-1,1.242246370986855020e1,0.000000000000000000e0,-8.467237187877757706e-6,6.351760471275435820e-7
271,6.526230670387040789e1,-5.097644967451760149e-8,1.085078417606310340e-7,0.000000000000000000e0,9.978112055882574894e-8,2.905808482911670141e-9,0.000000000000000000e0,3.070659585698182759e-1,1.790677876021693274e-2,0.000000000000000000e0,-6.010498107890601682e-1,1.242513560078380941e1,0.000000000000000000e0,-8.467237187733736694e-6,6.351760471275436879e-7
272,6.550197755083543427e1,-5.104529616806570970e-8,5.593288804473947229e-8,0.000000000000000000e0,2.053449322973331366e-8,1.226037230616357403e-10,0.000000000000000000e0,3.074806680027134531e-1,3.678686022449196170e-3,0.000000000000000000e0,-1.236932718459965441e-1,1.244190074317674188e1,0.000000000000000000e0,-8.467237186831155327e-6,6.351760471275434761e-7
273,6.574271911046831462e1,-5.104661736237264009e-8,7.200212835723532617e-9,0.000000000000000000e0,1.544309262157816544e-8,6.925645987271900529e-11,0.000000000000000000e0,3.074886264580181106e-1,2.764800359145421719e-3,0.000000000000000000e0,-9.302429002815038039e-2,1.244222209016368907e1,0.000000000000000000e0,-8.467237186813969028e-6,6.351760471275436879e-7
274,6.598345847882551141e1,-5.104758712668607143e-8,5.046324128250135326e-7,0.000000000000000000e0,1.019959815297067901e-8,3.013309181711199986e-11,0.000000000000000000e0,3.074944680105448636e-1,1.824175756571055299e-3,0.000000000000000000e0,-6.143914305265718578e-2,1.244245775691944011e1,0.000000000000000000e0,-8.467237186801429552e-6,6.351760471275437938e-7
275,6.622523600479426875e1,-5.100566520029499187e-8,4.679656140253140552e-7,0.000000000000000000e0,7.689426387575197123e-8,1.724659319283895049e-9,0.000000000000000000e0,3.072419436273334803e-1,1.379658324719928823e-2,0.000000000000000000e0,-4.631866478793218445e-1,1.243225046857980409e1,0.000000000000000000e0,-8.467237187350305208e-6,6.351760471275436879e-7
276,6.646596526698017726e1,-5.101200381182529298e-8,4.165489040145045417e-7,0.000000000000000000e0,7.095734683367171967e-8,1.468383340395076391e-9,0.000000000000000000e0,3.072801254120201553e-1,1.273046403611481463e-2,0.000000000000000000e0,-4.274245433366191671e-1,1.243379419376306849e1,0.000000000000000000e0,-8.467237187267138431e-6,6.351760471275437938e-7
277,6.670669614429354510e1,-5.101772822126057001e-8,3.488192432033460644e-7,0.000000000000000000e0,6.513115105101104502e-8,1.236939790599240413e-9,0.000000000000000000e0,3.073146074381660209e-1,1.168428589437079355e-2,0.000000000000000000e0,-3.923293885300180861e-1,1.243518833627253350e1,0.000000000000000000e0,-8.467237187192054042e-6,6.351760471275436879e-7
278,6.694742199450305975e1,-5.102325969529574916e-8,2.486052462749495026e-7,0.000000000000000000e0,5.895570627121416034e-8,1.013299896497360746e-9,0.000000000000000000e0,3.073479272826781794e-1,1.057544342902014267e-2,0.000000000000000000e0,-3.551304685775514836e-1,1.243653547203611254e1,0.000000000000000000e0,-8.467237187119514141e-6,6.351760471275436879e-7
279,6.718815144078919843e1,-5.102805030646313920e-8,1.428639349252645133e-7,0.000000000000000000e0,5.302838236961193159e-8,8.196188791059437823e-10,0.000000000000000000e0,3.073767844043424624e-1,9.511208322331592135e-3,0.000000000000000000e0,-3.194261500692910927e-1,1.243770214503201110e1,0.000000000000000000e0,-8.467237187056716812e-6,6.351760471275436879e-7
280,6.742887728199706032e1,-5.103250309633088144e-8,7.587818381414062140e-8,0.000000000000000000e0,4.685040242391823367e-8,6.396050311646055907e-10,0.000000000000000000e0,3.074036065976844534e-1,8.402074711426904194e-3,0.000000000000000000e0,-2.822119590818435997e-1,1.243878649133558767e1,0.000000000000000000e0,-8.467237186998368101e-6,6.351760471275436879e-7
281,6.766960911048998639e1,-5.103616024259296174e-8,2.592639862241929586e-8,0.000000000000000000e0,4.108653171097239915e-8,4.917680893810828066e-10,0.000000000000000000e0,3.074256360863948934e-1,7.367347502789263133e-3,0.000000000000000000e0,-2.474922307201423699e-1,1.243967701416584681e1,0.000000000000000000e0,-8.467237186950481940e-6,6.351760471275435820e-7
282,6.791136385812362164e1,-5.096696651663738802e-8,5.233601852011680274e-7,0.000000000000000000e0,1.061507259773171665e-7,3.289061794167367075e-9,0.000000000000000000e0,3.070088350356482976e-1,1.905116384660289486e-2,0.000000000000000000e0,-6.394182928239781072e-1,1.242282700443888643e1,0.000000000000000000e0,-8.467237187858011674e-6,6.351760471275436879e-7
283,6.815110279392432346e1,-5.104111741457536703e-8,4.789378489448220025e-7,0.000000000000000000e0,3.163822375294132141e-8,2.914096101781218156e-10,0.000000000000000000e0,3.074554965175585464e-1,5.671807034036919180e-3,0.000000000000000000e0,-1.905786214256542932e-1,1.244088391007301375e1,0.000000000000000000e0,-8.467237186885636486e-6,6.351760471275436879e-7
284,6.839278731826510693e1,-5.098741654371071899e-8,4.320756465903725644e-7,0.000000000000000000e0,9.186323602168800322e-8,2.462360423529800917e-9,0.000000000000000000e0,3.071320195101686079e-1,1.648456361070347806e-2,0.000000000000000000e0,-5.533549865954352498e-1,1.242780679119231380e1,0.000000000000000000e0,-8.467237187589619121e-6,6.351760471275436879e-7
285,6.863352138162827032e1,-5.099462541862724454e-8,3.731440129006951975e-7,0.000000000000000000e0,8.626191733107328146e-8,2.170918306431242059e-9,0.000000000000000000e0,3.071754434853689597e-1,1.547848128336391793e-2,0.000000000000000000e0,-5.196144200402785795e-1,1.242956234603432009e1,0.000000000000000000e0,-8.467237187495025869e-6,6.351760471275435820e-7
286,6.887334625390438703e1,-5.104608629834854251e-8,2.855915125215467570e-7,0.000000000000000000e0,1.766691825242396003e-8,9.067685068066973107e-11,0.000000000000000000e0,3.074854274968366608e-1,3.163883887855851920e-3,0.000000000000000000e0,-1.064199100328372394e-1,1.244209306052591835e1,0.000000000000000000e0,-8.467237186820835077e-6,6.351760471275434761e-7
287,6.911406804448765229e1,-5.104743193567687302e-8,1.758051665158328193e-7,0.000000000000000000e0,1.120491356691973606e-8,3.637860065126101067e-11,0.000000000000000000e0,3.074935331891469059e-1,2.003950663955688608e-3,0.000000000000000000e0,-6.749484413071105138e-2,1.244242013595585483e1,0.000000000000000000e0,-8.467237186803408221e-6,6.351760471275435820e-7
288,6.935479910650465740e1,-5.104812825924845192e-8,9.578624440669085888e-8,0.000000000000000000e0,5.385457977195343868e-9,8.339484507404096992e-12,0.000000000000000000e0,3.074977276214065913e-1,9.593842559159506235e-4,0.000000000000000000e0,-3.244029010776794397e-2,1.244258903469500055e1,0.000000000000000000e0,-8.467237186794500823e-6,6.351760471275435820e-7
289,6.959740156279397638e1,-5.092782850282296006e-8,4.358512749069489520e-8,0.000000000000000000e0,1.291408154434989292e-7,4.870852537693412374e-9,0.000000000000000000e0,3.067730800584955730e-1,2.318167660659278470e-2,0.000000000000000000e0,-7.779032972645266719e-1,1.241329879888477272e1,0.000000000000000000e0,-8.467237188371474577e-6,6.351760471275437938e-7
290,6.983732779669716706e1,-5.101529884396397441e-8,-2.015141977350783133e-9,0.000000000000000000e0,6.766516523663448976e-8,1.335087667196400095e-9,0.000000000000000000e0,3.072999736401474391e-1,1.213857588907054502e-2,0.000000000000000000e0,-4.075934859692518231e-1,1.243459712460515654e1,0.000000000000000000e0,-8.467237187223778814e-6,6.351760471275436879e-7
291,7.007806506728799434e1,-5.102034949954370748e-8,4.954169659311306934e-7,0.000000000000000000e0,6.228122743594250309e-8,1.130891107021849934e-9,0.000000000000000000e0,3.073303971868400764e-1,1.117240420188554857e-2,0.000000000000000000e0,-3.751623529224128450e-1,1.243582713989431454e1,0.000000000000000000e0,-8.467237187157545920e-6,6.351760471275436879e-7
292,7.031897114687625105e1,-5.101439000980829211e-8,4.521072801772222382e-7,0.000000000000000000e0,6.858903560159371669e-8,1.371819668856654313e-9,0.000000000000000000e0,3.072944991115548752e-1,1.230485911243937511e-2,0.000000000000000000e0,-4.131585879138124362e-1,1.243437586268181683e1,0.000000000000000000e0,-8.467237187235677933e-6,6.351760471275435820e-7
293,7.056063822452793488e1,-5.093082613918741722e-8,3.966788191341734929e-7,0.000000000000000000e0,1.275275535159325281e-7,4.749668756703868537e-9,0.000000000000000000e0,3.067911368688364671e-1,2.289196982706907108e-2,0.000000000000000000e0,-7.681855192832167667e-1,1.241402877153116613e1,0.000000000000000000e0,-8.467237188332063828e-6,6.351760471275436879e-7
294,7.080137507068172908e1,-5.094058254922418179e-8,3.241949478313557358e-7,0.000000000000000000e0,1.221282784871533668e-7,4.355362372680758520e-9,0.000000000000000000e0,3.068499063872961452e-1,2.192151313596570755e-2,0.000000000000000000e0,-7.356619996407144368e-1,1.241640394807942016e1,0.000000000000000000e0,-8.467237188204024633e-6,6.351760471275436879e-7
295,7.104119381104750630e1,-5.102792863821880731e-8,2.284382903451247559e-7,0.000000000000000000e0,5.318711963383810943e-8,8.244683728084296829e-10,0.000000000000000000e0,3.073760515134422722e-1,9.539385873792955578e-3,0.000000000000000000e0,-3.203823329833926925e-1,1.243767293322063594e1,0.000000000000000000e0,-8.467237187058170321e-6,6.351760471275437938e-7
296,7.128192285655870819e1,-5.103224459536441220e-8,1.296366012457454536e-7,0.000000000000000000e0,4.723119529072984537e-8,6.499934895273400873e-10,0.000000000000000000e0,3.074020494698818107e-1,8.470080403083299000e-3,0.000000000000000000e0,-2.845057344901072982e-1,1.243872391455854931e1,0.000000000000000000e0,-8.467237187001639342e-6,6.351760471275436879e-7
297,7.152265516442234627e1,-5.103591353030372047e-8,6.427750024443454547e-8,0.000000000000000000e0,4.150058875341207299e-8,5.016866125375644503e-10,0.000000000000000000e0,3.074241499698435187e-1,7.441305862255819317e-3,0.000000000000000000e0,-2.499863789680302206e-1,1.243961726812938906e1,0.000000000000000000e0,-8.467237186953602409e-6,6.351760471275437938e-7
298,7.176432604599767728e1,-5.097502495121718505e-8,1.621977995824170418e-8,0.000000000000000000e0,1.007639228774184243e-7,2.963180946398738085e-9,0.000000000000000000e0,3.070573764887060131e-1,1.808254608235878094e-2,0.000000000000000000e0,-6.069699001238454406e-1,1.242479000726741667e1,0.000000000000000000e0,-8.467237187752005501e-6,6.351760471275436879e-7
299,7.200505837922071350e1,-5.098311889371986662e-8,5.136517522849277482e-7,0.000000000000000000e0,9.504503795483447671e-8,2.635981941902303432e-9,0.000000000000000000e0,3.071061318302207299e-1,1.705575720988692159e-2,0.000000000000000000e0,-5.725211518897855845e-1,1.242676095025384164e1,0.000000000000000000e0,-8.467237187645792652e-6,6.351760471275436879e-7
300,7.224578461079653380e1,-5.099128372657583332e-8,4.675744066831497461e-7,0.000000000000000000e0,8.890248419447219326e-8,2.305905822043597207e-9,0.000000000000000000e0,3.071553141927330088e-1,1.595243120005327905e-2,0.000000000000000000e0,-5.355203570024331672e-1,1.242874922407033011e1,0.000000000000000000e0,-8.467237187538649760e-6,6.351760471275437938e-7
301,7.248652010059059592e1,-5.099813403354822300e-8,4.160783585547610294e-7,0.000000000000000000e0,8.339923395773040204e-8,2.028963065872651865e-9,0.000000000000000000e0,3.071965782684075719e-1,1.496401353878824142e-2,0.000000000000000000e0,-5.023705236973599053e-1,1.243041743936259991e1,0.000000000000000000e0,-8.467237187448771094e-6,6.351760471275437938e-7
302,7.272620375743707655e1,-5.104815642870402600e-8,3.519583310614184818e-7,0.000000000000000000e0,5.009821122031880252e-9,7.203322744895092431e-12,0.000000000000000000e0,3.074978973052679976e-1,8.918686941853283404e-4,0.000000000000000000e0,-3.017757287772626640e-2,1.244259587857296623e1,0.000000000000000000e0,-8.467237186794129822e-6,6.351760471275437938e-7
303,7.296878603373687611e1,-5.093111165936228952e-8,2.533541257523419795e-7,0.000000000000000000e0,1.273728290567543046e-7,4.738026140583433022e-9,0.000000000000000000e0,3.067928567517779204e-1,2.286376367712968788e-2,0.000000000000000000e0,-7.672535082335057988e-1,1.241409890295660112e1,0.000000000000000000e0,-8.467237188328116654e-6,6.351760471275436879e-7
304,7.320951179711742896e1,-5.094220353583349475e-8,1.461702117788163968e-7,0.000000000000000000e0,1.212077571820104673e-7,4.289750405307307155e-9,0.000000000000000000e0,3.068596706963099274e-1,2.175565616800964261e-2,0.000000000000000000e0,-7.301170713698690307e-1,1.241679917375292064e1,0.000000000000000000e0,-8.467237188182562513e-6,6.351760471275436879e-7
305,7.345024671698638485e1,-5.095168887151635358e-8,7.581936446645323123e-8,0.000000000000000000e0,1.156734403042000122e-7,3.906376933263421161e-9,0.000000000000000000e0,3.069168073488706683e-1,2.076106708099881987e-2,0.000000000000000000e0,-6.967801024761021145e-1,1.241910849390830762e1,0.000000000000000000e0,-8.467237188058082551e-6,6.351760471275438997e-7
306,7.369098129800791241e1,-5.096076824134826843e-8,2.378575897251279286e-8,0.000000000000000000e0,1.101140723974786004e-7,3.539391229493270414e-9,0.000000000000000000e0,3.069714985919536621e-1,1.976210674995811795e-2,0.000000000000000000e0,-6.632922341325944160e-1,1.242131909934727041e1,0.000000000000000000e0,-8.467237187938937202e-6,6.351760471275436879e-7
307,7.393072104026117586e1,-5.103916127869490926e-8,5.212161505688769772e-7,0.000000000000000000e0,3.566702541922798127e-8,3.703945062099713749e-10,0.000000000000000000e0,3.074437133756756091e-1,6.394388318071404266e-3,0.000000000000000000e0,-2.148468443686938345e-1,1.244040813012035862e1,0.000000000000000000e0,-8.467237186911064415e-6,6.351760471275436879e-7
308,7.417232539483130438e1,-5.098942460528047671e-8,4.771992954226010909e-7,0.000000000000000000e0,9.033801495745395808e-8,2.381003979539789272e-9,0.000000000000000000e0,3.071441154359292880e-1,1.621006192533796728e-2,0.000000000000000000e0,-5.441675388404346725e-1,1.242829685659739880e1,0.000000000000000000e0,-8.467237187562932501e-6,6.351760471275437938e-7
309,7.441306749877000470e1,-5.099582644588008859e-8,4.300159477856352317e-7,0.000000000000000000e0,8.529286345812690243e-8,2.122196354997557717e-9,0.000000000000000000e0,3.071826780924676870e-1,1.530389676231117858e-2,0.000000000000000000e0,-5.137771469798328994e-1,1.242985583161081564e1,0.000000000000000000e0,-8.467237187478940714e-6,6.351760471275436879e-7
310,7.465286026189754409e1,-5.104682724764682580e-8,3.673744995732585065e-7,0.000000000000000000e0,1.447036550023298592e-8,6.074306816015279276e-11,0.000000000000000000e0,3.074898907403145198e-1,2.589640970752650831e-3,0.000000000000000000e0,-8.716489048483366808e-2,1.244227337213416007e1,0.000000000000000000e0,-8.467237186811163655e-6,6.351760471275435820e-7
311,7.489358805598206459e1,-5.104782558747679545e-8,2.816112463376947366e-7,0.000000000000000000e0,8.424441384029764480e-9,2.049988052785575866e-11,0.000000000000000000e0,3.074959044226880933e-1,1.504417045890420884e-3,0.000000000000000000e0,-5.074616191436753798e-2,1.244251578432773364e1,0.000000000000000000e0,-8.467237186798314165e-6,6.351760471275435820e-7
312,7.513535345804707788e1,-5.100851713861551104e-8,1.717747620498465636e-7,0.000000000000000000e0,7.428197489713890466e-8,1.609131591585400475e-9,0.000000000000000000e0,3.072591227988886176e-1,1.332627362665360186e-2,0.000000000000000000e0,-4.474510479228530624e-1,1.243294637095577571e1,0.000000000000000000e0,-8.467237187312459776e-6,6.351760471275435820e-7
313,7.537519186928254555e1,-5.104802249214137105e-8,9.574877747573725028e-8,0.000000000000000000e0,6.608321389830319174e-9,1.257775251260172346e-11,0.000000000000000000e0,3.074970905139124411e-1,1.178228473487575451e-3,0.000000000000000000e0,-3.980643130430316923e-2,1.244256350471329320e1,0.000000000000000000e0,-8.467237186795805253e-6,6.351760471275436879e-7
314,7.561683839891617254e1,-5.101856449166897131e-8,4.150908110405511303e-8,0.000000000000000000e0,6.423572120187215862e-8,1.202935890969318860e-9,0.000000000000000000e0,3.073196448657680158e-1,1.152227568874606214e-2,0.000000000000000000e0,-3.869356032288921998e-1,1.243539316497483682e1,0.000000000000000000e0,-8.467237187180712271e-6,6.351760471275437938e-7
315,7.585858134827269339e1,-5.092916052620669532e-8,-3.826991014196423305e-9,0.000000000000000000e0,1.284264962566236536e-7,4.816749907606293732e-9,0.000000000000000000e0,3.067811037447228939e-1,2.305257960716207422e-2,0.000000000000000000e0,-7.736004651284448252e-1,1.241362469596224649e1,0.000000000000000000e0,-8.467237188353473433e-6,6.351760471275437938e-7
316,7.609837748878466357e1,-5.102411851219507799e-8,4.936025067587134680e-7,0.000000000000000000e0,5.793782985793551941e-8,9.783996157619678579e-10,0.000000000000000000e0,3.073531005231864288e-1,1.039198847144304910e-2,0.000000000000000000e0,-3.489991040250020049e-1,1.243674570025378401e1,0.000000000000000000e0,-8.467237187107914872e-6,6.351760471275436879e-7
317,7.633911685976697470e1,-5.102830242937603816e-8,4.484750236622533465e-7,0.000000000000000000e0,5.269797591987307085e-8,8.092633109816604339e-10,0.000000000000000000e0,3.073783031127734766e-1,9.451238566997246723e-3,0.000000000000000000e0,-3.174358864504112088e-1,1.243776452368868313e1,0.000000000000000000e0,-8.467237187053091511e-6,6.351760471275437938e-7
318,7.657984758954850690e1,-5.103249751266624091e-8,3.919824967652361352e-7,0.000000000000000000e0,4.685869218642385592e-8,6.396860724329385236e-10,0.000000000000000000e0,3.074035729634596592e-1,8.402918270034967149e-3,0.000000000000000000e0,-2.822618939809231620e-1,1.243878600316869942e1,0.000000000000000000e0,-8.467237186998161425e-6,6.351760471275437938e-7
319,7.682146444883316860e1,-5.097265848902445269e-8,3.135691760723594804e-7,0.000000000000000000e0,1.023753933994844662e-7,3.058665363899367205e-9,0.000000000000000000e0,3.070431216713089828e-1,1.837179148329528763e-2,0.000000000000000000e0,-6.166768872468105789e-1,1.242421483943255467e1,0.000000000000000000e0,-8.467237187782718916e-6,6.351760471275435820e-7
320,7.706219791558714860e1,-5.098077606384835072e-8,2.053112970648563830e-7,0.000000000000000000e0,9.673534051658722452e-8,2.730524461866351705e-9,0.000000000000000000e0,3.070920193664307130e-1,1.735852862196089058e-2,0.000000000000000000e0,-5.827029982072795544e-1,1.242619145611088527e1,0.000000000000000000e0,-8.467237187676216381e-6,6.351760471275435820e-7
321,7.730292892703533880e1,-5.098865715575804385e-8,1.149273459259576788e-7,0.000000000000000000e0,9.092398007985650041e-8,2.411932052739166615e-9,0.000000000000000000e0,3.071394925635107520e-1,1.631461227887750359e-2,0.000000000000000000e0,-5.476972068174671415e-1,1.242811055569758416e1,0.000000000000000000e0,-8.467237187572817375e-6,6.351760471275437938e-7
322,7.754366659980546217e1,-5.099548158277973650e-8,5.369358911567123180e-8,0.000000000000000000e0,8.557225996576322974e-8,2.136047194242153146e-9,0.000000000000000000e0,3.071806007465734956e-1,1.535336805739994682e-2,0.000000000000000000e0,-5.154601428923798467e-1,1.242977239854992533e1,0.000000000000000000e0,-8.467237187483289381e-6,6.351760471275437938e-7
323,7.778340334836120462e1,-5.104748574591505351e-8,7.337642918226356938e-9,0.000000000000000000e0,1.086700484529462579e-8,3.417855763281192800e-11,0.000000000000000000e0,3.074938573249490492e-1,1.942225546066743370e-3,0.000000000000000000e0,-6.545938920637628389e-2,1.244243338831694778e1,0.000000000000000000e0,-8.467237186802650974e-6,6.351760471275436879e-7
324,7.802412925806096666e1,-5.104817879049412543e-8,5.047698449273284971e-7,0.000000000000000000e0,4.690346662673402711e-9,6.298859212610246486e-12,0.000000000000000000e0,3.074980320055968330e-1,8.341275560494389608e-4,0.000000000000000000e0,-2.825316010029510494e-2,1.244260132677430875e1,0.000000000000000000e0,-8.467237186793835055e-6,6.351760471275437938e-7
325,7.826670963104110967e1,-5.093193958437845226e-8,4.584227521164305303e-7,0.000000000000000000e0,1.269230916964412263e-7,4.704339781496460473e-9,0.000000000000000000e0,3.067978439093838605e-1,2.278257873101690797e-2,0.000000000000000000e0,-7.645444330717164894e-1,1.241430181889542972e1,0.000000000000000000e0,-8.467237188316815541e-6,6.351760471275436879e-7
326,7.850669444470348424e1,-5.101348350687803511e-8,4.067514045288858604e-7,0.000000000000000000e0,6.949830110376652362e-8,1.408275954422214232e-9,0.000000000000000000e0,3.072890386255273110e-1,1.246721260605538652e-2,0.000000000000000000e0,-4.186357147989082650e-1,1.243415626158475185e1,0.000000000000000000e0,-8.467237187247192499e-6,6.351760471275435820e-7
327,7.874828101073192954e1,-5.093926238318149379e-8,3.387888021968834120e-7,0.000000000000000000e0,1.228728823077246742e-7,4.408386249953972732e-9,0.000000000000000000e0,3.068419541259294614e-1,2.205450309698877773e-2,0.000000000000000000e0,-7.401472568011937536e-1,1.241608454906662473e1,0.000000000000000000e0,-8.467237188220714571e-6,6.351760471275435820e-7
