# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
4838,3.039806893750937888e4,-4.445371410704328417e-7,2.844051905901789003e-7,6.222925657222186020e-7,1.550017697739464332e-6,4.445371410550307267e-1,-2.844051906566215648e-1,-6.222925657222163620e-1,-1.550017697739468181e0,-5.000014999984997117e-7
4839,3.040434872871498374e4,-4.466125541326627771e-7,2.791820729538941354e-7,6.120676667400099684e-7,1.556484127681910188e-6,4.466125541172749625e-1,-2.791820730203610212e-1,-6.120676667400077875e-1,-1.556484127681914131e0,-5.000014999984990764e-7
4840,3.041061834100058695e4,-4.546167603494429428e-7,2.579326955490992357e-7,5.698111034100030912e-7,1.581663547365933313e-6,4.546167603340691143e-1,-2.579326956155901795e-1,-5.698111034100008521e-1,-1.581663547365937283e0,-5.000014999984990764e-7
4841,3.041691673655706109e4,-4.455675933286322557e-7,2.818254209691343734e-7,6.172505258178754231e-7,1.553225128575601135e-6,4.455675933132726696e-1,-2.818254210356498368e-1,-6.172505258178732079e-1,-1.553225128575605130e0,-5.000014999984999234e-7
4842,3.042319648179337310e4,-4.476538607257365996e-7,2.765198876881620754e-7,6.068310684328878323e-7,1.559738168456931964e-6,4.476538607103911493e-1,-2.765198877547020428e-1,-6.068310684328855897e-1,-1.559738168456936025e0,-5.000014999984994999e-7
4843,3.042947634683685828e4,-4.496329603167877025e-7,2.713799243992232257e-7,5.966734020119821424e-7,1.565940558484433036e-6,4.496329603014563858e-1,-2.713799244657881804e-1,-5.966734020119798254e-1,-1.565940558484437028e0,-5.000014999984997117e-7
4844,3.043575621072542344e4,-4.515791625681892265e-7,2.662178817237860540e-7,5.864103475406119588e-7,1.572062685843902322e-6,4.515791625528720044e-1,-2.662178817903760319e-1,-5.864103475406097221e-1,-1.572062685843906404e0,-5.000014999984997117e-7
4845,3.044203614378113707e4,-4.534515819073937774e-7,2.611449841066257201e-7,5.762652181910918262e-7,1.577974207227275988e-6,4.534515818920907271e-1,-2.611449841732411126e-1,-5.762652181910895566e-1,-1.577974207227279990e0,-5.000014999984992882e-7
4846,3.044833448660446811e4,-4.443391216577989128e-7,2.848979423965823769e-7,6.232538000895224285e-7,1.549402051103287693e-6,4.443391216425098267e-1,-2.848979424632234747e-1,-6.232538000895201380e-1,-1.549402051103291766e0,-5.000014999984994999e-7
4847,3.045461424362285470e4,-4.464387405808281222e-7,2.796236898342861600e-7,6.129347132409752819e-7,1.555941593848771274e-6,4.464387405655529384e-1,-2.796236899009524324e-1,-6.129347132409730392e-1,-1.555941593848775284e0,-5.000014999984992882e-7
4848,3.046089408266138344e4,-4.484536920315611039e-7,2.744555074624943269e-7,6.027588487014968933e-7,1.562241985004521878e-6,4.484536920163000873e-1,-2.744555075291857937e-1,-6.027588487014945429e-1,-1.562241985004525935e0,-5.000014999984990764e-7
4849,3.046718394297801206e4,-4.443424252842501512e-7,2.848897294848504751e-7,6.232377835870728901e-7,1.549412320255017216e-6,4.443424252690038045e-1,-2.848897295515672723e-1,-6.232377835870704930e-1,-1.549412320255021402e0,-5.000014999984994999e-7
4850,3.047345432353417345e4,-4.520534408282958499e-7,2.649430561760256855e-7,5.838663563362563731e-7,1.573558058913936863e-6,4.520534408130643111e-1,-2.649430562427674274e-1,-5.838663563362540554e-1,-1.573558058913940849e0,-5.000014999984994999e-7
4851,3.047974375854174286e4,-4.483245066040596611e-7,2.747901059764056342e-7,6.034195618591310479e-7,1.561837321078219454e-6,4.483245065888428749e-1,-2.747901060431724996e-1,-6.034195618591287058e-1,-1.561837321078223484e0,-5.000014999984992882e-7
4852,3.048603293874506198e4,-4.446324681223554818e-7,2.841676370339358860e-7,6.218289489654677400e-7,1.550314153985173850e-6,4.446324681071539553e-1,-2.841676371007277879e-1,-6.218289489654653668e-1,-1.550314153985177912e0,-5.000014999984994999e-7
4853,3.049231267188915808e4,-4.467418191393170373e-7,2.788531366520333956e-7,6.114215495392363273e-7,1.556887725786097099e-6,4.467418191241309122e-1,-2.788531367188505916e-1,-6.114215495392338884e-1,-1.556887725786101129e0,-5.000014999984992882e-7
4854,3.049859254751823391e4,-4.487297274465759242e-7,2.737390342655189460e-7,6.013431860860683147e-7,1.563106979093340833e-6,4.487297274314054896e-1,-2.737390343323611863e-1,-6.013431860860658507e-1,-1.563106979093344728e0,-5.000014999984997117e-7
4855,3.050488195455849200e4,-4.449094163626521576e-7,2.834762205751182129e-7,6.204787840903379077e-7,1.551175735275369601e-6,4.449094163474973662e-1,-2.834762206419853547e-1,-6.204787840903354112e-1,-1.551175735275373668e0,-5.000014999984990764e-7
4856,3.051116168878774624e4,-4.470134618731280590e-7,2.781604821481230325e-7,6.100601536043811661e-7,1.557736186143502105e-6,4.470134618579887920e-1,-2.781604822150152700e-1,-6.100601536043787076e-1,-1.557736186143506174e0,-5.000014999984997117e-7
4857,3.051743237509796018e4,-4.543783335889654184e-7,2.585935836415098411e-7,5.711408387116874982e-7,1.580907940309612967e-6,4.543783335738416085e-1,-2.585935837084270550e-1,-5.711408387116849728e-1,-1.580907940309616899e0,-5.000014999984997117e-7
4858,3.052373073618534545e4,-4.453306700938029960e-7,2.824209015492234122e-7,6.184157866684237302e-7,1.552487116078236642e-6,4.453306700786949790e-1,-2.824209016161654540e-1,-6.184157866684212301e-1,-1.552487116078240748e0,-5.000014999984992882e-7
4859,3.053001049214997693e4,-4.474144076057226898e-7,2.771345931439300940e-7,6.080417028002649930e-7,1.558989317155871979e-6,4.474144075906302809e-1,-2.771345932108971177e-1,-6.080417028002625957e-1,-1.558989317155875964e0,-5.000014999984992882e-7
4860,3.053629026073732894e4,-4.494551652851901566e-7,2.718460948115525450e-7,5.975971995491311502e-7,1.565382403171654920e-6,4.494551652701129774e-1,-2.718460948785444420e-1,-5.975971995491288213e-1,-1.565382403171658776e0,-5.000014999984997117e-7
4861,3.054258001622677330e4,-4.454429445582780746e-7,2.821388872639683383e-7,6.178640356600028059e-7,1.552836808095803756e-6,4.454429445432157575e-1,-2.821388873309848000e-1,-6.178640356600004768e-1,-1.552836808095807708e0,-5.000014999984992882e-7
4862,3.054885978759217323e4,-4.475154411821367062e-7,2.768754129666893825e-7,6.075313681088938945e-7,1.559305241938206197e-6,4.475154411670890231e-1,-2.768754130337306996e-1,-6.075313681088916340e-1,-1.559305241938210074e0,-5.000014999984990764e-7
4863,3.055513957058355300e4,-4.495458615225753021e-7,2.716084043178471173e-7,5.971262377178352854e-7,1.565667103981363363e-6,4.495458615075423325e-1,-2.716084043849129048e-1,-5.971262377178329084e-1,-1.565667103981367214e0,-5.000014999984994999e-7
4864,3.056141937557284837e4,-4.515281216581527334e-7,2.663546745831394227e-7,5.866831056419171927e-7,1.571901837314900096e-6,4.515281216431347722e-1,-2.663546746502295504e-1,-5.866831056419147261e-1,-1.571901837314904071e0,-5.000014999984986529e-7
4865,3.056769909047440160e4,-4.535271231435213202e-7,2.609380410316037987e-7,5.758501251745931723e-7,1.578213146700574835e-6,4.535271231285186722e-1,-2.609380410987178767e-1,-5.758501251745906657e-1,-1.578213146700578662e0,-5.000014999984997117e-7
4866,3.057399743408252834e4,-4.444203371512655360e-7,2.846959612969520839e-7,6.228598570023361873e-7,1.549654523889765606e-6,4.444203371362785981e-1,-2.846959613640897557e-1,-6.228598570023335945e-1,-1.549654523889769431e0,-5.000014999984994999e-7
4867,3.058026788066738300e4,-4.520878955477467273e-7,2.648501804910357565e-7,5.836808726313695538e-7,1.573666745474422764e-6,4.520878955327759519e-1,-2.648501805581968682e-1,-5.836808726313670315e-1,-1.573666745474426421e0,-5.000014999984994999e-7
4868,3.058654784890381779e4,-4.539313033210950536e-7,2.598277209206707151e-7,5.736213694432924830e-7,1.579492168488540487e-6,4.539313033061402880e-1,-2.598277209878555594e-1,-5.736213694432900079e-1,-1.579492168488544346e0,-5.000014999984992882e-7
4869,3.059284614686380519e4,-4.448859441484928293e-7,2.835348935059264396e-7,6.205934025559963768e-7,1.551102696072519465e-6,4.448859441335538678e-1,-2.835348935731358821e-1,-6.205934025559938227e-1,-1.551102696072523601e0,-5.000014999984992882e-7
4870,3.059912586321356139e4,-4.470012928644104575e-7,2.781915527304982569e-7,6.101212464938353292e-7,1.557698167583763196e-6,4.470012928494877524e-1,-2.781915527977324443e-1,-6.101212464938327029e-1,-1.557698167583767335e0,-5.000014999984992882e-7
4871,3.060539604675059672e4,-4.546537249928164436e-7,2.578300678614291769e-7,5.696045249465198434e-7,1.581780724246172761e-6,4.546537249779101231e-1,-2.578300679286881225e-1,-5.696045249465172544e-1,-1.581780724246176772e0,-5.000014999984994999e-7
4872,3.061169427802119026e4,-4.457089683827985947e-7,2.814694188535679635e-7,6.165534798986065261e-7,1.553665667871264357e-6,4.457089683679084646e-1,-2.814694189208515329e-1,-6.165534798986038734e-1,-1.553665667871268363e0,-5.000014999984994999e-7
4873,3.061797406900421993e4,-4.477651155788175888e-7,2.762337644713146765e-7,6.062672575318906774e-7,1.560086216166899240e-6,4.477651155639436609e-1,-2.762337645386231944e-1,-6.062672575318881485e-1,-1.560086216166903128e0,-5.000014999984997117e-7
4874,3.062425389693929537e4,-4.497644698229975243e-7,2.710345403597604793e-7,5.959886380793414317e-7,1.566353530360334950e-6,4.497644698081399994e-1,-2.710345404270940173e-1,-5.959886380793388838e-1,-1.566353530360339086e0,-5.000014999984994999e-7
4875,3.063054272645033780e4,-4.463321245742915965e-7,2.798941896711386699e-7,6.134655684144096686e-7,1.555608895993611740e-6,4.463321245594506492e-1,-2.798941897384977784e-1,-6.134655684144069143e-1,-1.555608895993615848e0,-5.000014999984994999e-7
4876,3.063682241164478546e4,-4.484416217005546543e-7,2.744867895950632146e-7,6.028206309278363465e-7,1.562204171363709001e-6,4.484416216857307624e-1,-2.744867896624484382e-1,-6.028206309278336672e-1,-1.562204171363713145e0,-5.000014999984992882e-7
4877,3.064310224586036202e4,-4.504257328695349268e-7,2.692904184763667557e-7,5.925264928105885136e-7,1.568431625812190394e-6,4.504257328547278116e-1,-2.692904185437779430e-1,-5.925264928105858919e-1,-1.568431625812194641e0,-5.000014999984992882e-7
4878,3.064939086687178133e4,-4.471399996947014455e-7,2.778371692077206484e-7,6.094242999729826082e-7,1.558131569179632200e-6,4.471399996799112486e-1,-2.778371692751576139e-1,-6.094242999729798660e-1,-1.558131569179636466e0,-5.000014999984992882e-7
4879,3.065566128869225940e4,-4.546475670935532274e-7,2.578471676055466495e-7,5.696389465123420120e-7,1.581761203304036567e-6,4.546475670787801793e-1,-2.578471676730094697e-1,-5.696389465123393725e-1,-1.581761203304040686e0,-5.000014999984992882e-7
4880,3.066195033959449938e4,-4.512333536365988195e-7,2.671431580483419862e-7,5.882544678297925920e-7,1.570973222024949494e-6,4.512333536218432473e-1,-2.671431581158304480e-1,-5.882544678297898511e-1,-1.570973222024953486e0,-5.000014999984994999e-7
4881,3.066823013574385550e4,-4.531908606749626970e-7,2.618578406790906031e-7,5.776943516399959007e-7,1.577149802101031688e-6,4.531908606602246259e-1,-2.618578407466044533e-1,-5.776943516399931644e-1,-1.577149802101035725e0,-5.000014999984992882e-7
4882,3.067452848116909445e4,-4.440555569928725325e-7,2.856019054525431197e-7,6.246260343157664863e-7,1.548520844503303473e-6,4.440555569781524103e-1,-2.856019055200822998e-1,-6.246260343157636896e-1,-1.548520844503307625e0,-5.000014999984990764e-7
4883,3.068079883342434186e4,-4.518012253224134621e-7,2.656218339323016869e-7,5.852213594516022879e-7,1.572762668934424406e-6,4.518012253077110518e-1,-2.656218339998663303e-1,-5.852213594515994766e-1,-1.572762668934428731e0,-5.000014999984990764e-7
4884,3.068707860464733312e4,-4.537628196749038517e-7,2.602911938617906401e-7,5.745520388209765735e-7,1.578958884541171230e-6,4.537628196602193631e-1,-2.602911939293806043e-1,-5.745520388209738316e-1,-1.578958884541175500e0,-5.000014999984986529e-7
4885,3.069337694589163584e4,-4.446767779598213569e-7,2.840571417938349064e-7,6.216132566336674898e-7,1.550451970754172371e-6,4.446767779451548108e-1,-2.840571418614503685e-1,-6.216132566336646237e-1,-1.550451970754176401e0,-5.000014999984994999e-7
4886,3.069965667715542440e4,-4.467865363978957652e-7,2.787392453161228941e-7,6.111977771155349265e-7,1.557027367463204141e-6,4.467865363832471681e-1,-2.787392453837638229e-1,-6.111977771155321371e-1,-1.557027367463208245e0,-5.000014999984992882e-7
4887,3.070593654082989451e4,-4.487808932816560666e-7,2.736059999630791259e-7,6.010801944240833458e-7,1.563267364024609816e-6,4.487808932670251938e-1,-2.736060000307454221e-1,-6.010801944240805605e-1,-1.563267364024613970e0,-5.000014999984992882e-7
4888,3.071221628718648572e4,-4.508110897728265393e-7,2.682682227850287741e-7,5.904941327010669317e-7,1.569643862423779106e-6,4.508110897582131571e-1,-2.682682228527206170e-1,-5.904941327010642116e-1,-1.569643862423783176e0,-5.000014999984992882e-7
4889,3.071850600057008705e4,-4.468710110785673800e-7,2.785239531806722084e-7,6.107746893325497127e-7,1.557291194750709771e-6,4.468710110639714239e-1,-2.785239532483896330e-1,-6.107746893325469717e-1,-1.557291194750713981e0,-5.000014999984990764e-7
4890,3.072478581862531064e4,-4.488913669248503639e-7,2.733185163963698403e-7,6.005117351234778317e-7,1.563613709045309716e-6,4.488913669102717607e-1,-2.733185164641129816e-1,-6.005117351234751100e-1,-1.563613709045313938e0,-5.000014999984992882e-7
4891,3.073106557672111740e4,-4.509126909255181958e-7,2.679979973872485389e-7,5.899564605734609921e-7,1.569963622639943947e-6,4.509126909109567594e-1,-2.679979974550172894e-1,-5.899564605734582967e-1,-1.569963622639948042e0,-5.000014999984994999e-7
4892,3.073734549240758133e4,-4.528066574788879034e-7,2.629044418787005126e-7,5.797905013570604886e-7,1.575935693011014190e-6,4.528066574643439535e-1,-2.629044419464949822e-1,-5.797905013570577859e-1,-1.575935693011018435e0,-5.000014999984992882e-7
4893,3.074364379706553882e4,-4.436657727945272449e-7,2.865663979147135374e-7,6.265041656753919106e-7,1.547310321812872164e-6,4.436657727800003004e-1,-2.865663979825336383e-1,-6.265041656753892463e-1,-1.547310321812876310e0,-5.000014999984997117e-7
4894,3.074992362601001878e4,-4.457321621751572708e-7,2.814109655561605989e-7,6.164390003309145488e-7,1.553737953410696605e-6,4.457321621606472606e-1,-2.814109656240061375e-1,-6.164390003309118127e-1,-1.553737953410700756e0,-5.000014999984992882e-7
4895,3.075620346133285420e4,-4.477610427029856791e-7,2.762442448366081226e-7,6.062879126869179991e-7,1.560073473357737289e-6,4.477610426884922612e-1,-2.762442449044789639e-1,-6.062879126869153978e-1,-1.560073473357741269e0,-5.000014999984997117e-7
4896,3.076249153820397623e4,-4.447392305090213892e-7,2.839013223285218599e-7,6.213090390030925745e-7,1.550646236401361092e-6,4.447392304945444463e-1,-2.839013223964180210e-1,-6.213090390030899801e-1,-1.550646236401365341e0,-5.000014999984994999e-7
4897,3.076877133546443656e4,-4.468076187014619216e-7,2.786855323382957555e-7,6.110922317595496320e-7,1.557093206744047940e-6,4.468076186870012512e-1,-2.786855324062176842e-1,-6.110922317595470776e-1,-1.557093206744052161e0,-5.000014999984994999e-7
4898,3.077505036492758154e4,-4.493018890898007951e-7,2.722472673648208540e-7,5.983917879116607379e-7,1.564901371926223792e-6,4.493018890753566752e-1,-2.722472674327691133e-1,-5.983917879116581462e-1,-1.564901371926228135e0,-5.000014999984990764e-7
4899,3.078133023678486643e4,-4.512490861238099991e-7,2.671011397271254333e-7,5.881707657672262186e-7,1.571022771298872599e-6,4.512490861093821914e-1,-2.671011397951004174e-1,-5.881707657672236023e-1,-1.571022771298876908e0,-5.000014999984997117e-7
4900,3.078760996599468490e4,-4.532449685607446746e-7,2.617100761237075638e-7,5.773982074876305444e-7,1.577320858419196798e-6,4.532449685463331157e-1,-2.617100761917096619e-1,-5.773982074876280457e-1,-1.577320858419201111e0,-5.000014999984988646e-7
4901,3.079390829757466418e4,-4.441227062570444346e-7,2.854353801195712637e-7,6.243015351790293683e-7,1.548729475035895959e-6,4.441227062426491567e-1,-2.854353801876006180e-1,-6.243015351790267564e-1,-1.548729475035900416e0,-5.000014999984988646e-7
4902,3.080018812205102950e4,-4.461844776578695030e-7,2.802683093662252972e-7,6.141994896783741092e-7,1.555148271345954541e-6,4.461844776434904514e-1,-2.802683094342819370e-1,-6.141994896783714575e-1,-1.555148271345959010e0,-5.000014999984990764e-7
4903,3.080646787030218547e4,-4.482584695011033914e-7,2.749609714408166421e-7,6.037568590741493064e-7,1.561630503070157211e-6,4.482584694867409181e-1,-2.749609715089005313e-1,-6.037568590741467789e-1,-1.561630503070161602e0,-5.000014999984990764e-7
4904,3.081275673579694558e4,-4.447600664308363154e-7,2.838493152628724340e-7,6.212074887955504256e-7,1.550711053984948336e-6,4.447600664164905737e-1,-2.838493153309837314e-1,-6.212074887955477687e-1,-1.550711053984952681e0,-5.000014999984986529e-7
4905,3.081902643368832651e4,-4.528410378621673350e-7,2.628109738341928191e-7,5.796034025916856351e-7,1.576044301143519470e-6,4.528410378478385789e-1,-2.628109739023308244e-1,-5.796034025916829702e-1,-1.576044301143523674e0,-5.000014999984990764e-7
4906,3.082532473591110829e4,-4.437044491202138554e-7,2.864708590726736165e-7,6.263182262312365896e-7,1.547430395966851935e-6,4.437044491059023432e-1,-2.864708591408381411e-1,-6.263182262312337878e-1,-1.547430395966856276e0,-5.000014999984990764e-7
4907,3.083160453819864415e4,-4.457866432533755285e-7,2.812736082148915064e-7,6.161699566162262005e-7,1.553907761098264240e-6,4.457866432390816813e-1,-2.812736082830826212e-1,-6.161699566162233133e-1,-1.553907761098268558e0,-5.000014999984990764e-7
4908,3.083788428062017192e4,-4.478709127105747475e-7,2.759613709313322973e-7,6.057303218233697697e-7,1.560417258317809355e-6,4.478709126962984732e-1,-2.759613709995495934e-1,-6.057303218233669462e-1,-1.560417258317813527e0,-5.000014999984992882e-7
4909,3.084416400241749579e4,-4.499316538338599111e-7,2.705947585505520839e-7,5.951163190992689122e-7,1.566878678205021289e-6,4.499316538196013182e-1,-2.705947586187950615e-1,-5.951163190992661001e-1,-1.566878678205025466e0,-5.000014999984988646e-7
4910,3.085044380172394449e4,-4.519104713651047004e-7,2.653280595700046354e-7,5.846350442102438953e-7,1.573107141629921873e-6,4.519104713508640958e-1,-2.653280596382732170e-1,-5.846350442102411504e-1,-1.573107141629926042e0,-5.000014999984984411e-7
4911,3.085673254059203828e4,-4.485965962623601112e-7,2.740848473258198884e-7,6.020266201470611385e-7,1.562689737927182194e-6,4.485965962481370806e-1,-2.740848473941138730e-1,-6.020266201470583223e-1,-1.562689737927186240e0,-5.000014999984988646e-7
4912,3.086301232334250381e4,-4.506085072613538888e-7,2.688061283480604158e-7,5.915639126959892256e-7,1.569006477424974665e-6,4.506085072471485153e-1,-2.688061284163795195e-1,-5.915639126959864047e-1,-1.569006477424978563e0,-5.000014999984986529e-7
4913,3.086929210696896189e4,-4.525844583056648804e-7,2.635076417774839993e-7,5.809974759010456711e-7,1.575233934533431526e-6,4.525844582914772540e-1,-2.635076418458284220e-1,-5.809974759010428924e-1,-1.575233934533435631e0,-5.000014999984990764e-7
4914,3.087559031769713692e4,-4.434846425387264032e-7,2.870133533528084534e-7,6.273737434789097393e-7,1.546748103535437112e-6,4.434846425245564383e-1,-2.870133534211777859e-1,-6.273737434789070644e-1,-1.546748103535441121e0,-5.000014999984990764e-7
4915,3.088186108693041388e4,-4.510207093037581933e-7,2.677103734272708772e-7,5.893839859017411681e-7,1.570303647151023242e-6,4.510207092896057479e-1,-2.677103734956655101e-1,-5.893839859017383498e-1,-1.570303647151027437e0,-5.000014999984988646e-7
4916,3.088814089318827973e4,-4.529761766179809668e-7,2.624432242697039277e-7,5.788670718770689050e-7,1.576471275561512488e-6,4.529761766038459814e-1,-2.624432243381240593e-1,-5.788670718770660972e-1,-1.576471275561516450e0,-5.000014999984990764e-7
4917,3.089443916809936491e4,-4.438675760829407367e-7,2.860675061475064193e-7,6.255329687324488019e-7,1.547936935155952188e-6,4.438675760688232663e-1,-2.860675062159521720e-1,-6.255329687324460153e-1,-1.547936935155956428e0,-5.000014999984990764e-7
4918,3.090071889231739988e4,-4.459951571567771212e-7,2.807472102714107571e-7,6.151384755172173376e-7,1.554557823461391879e-6,4.459951571426773453e-1,-2.807472103398822028e-1,-6.151384755172145669e-1,-1.554557823461395927e0,-5.000014999984992882e-7
4919,3.090699871474182510e4,-4.480275023597616935e-7,2.755576529003032395e-7,6.049342008592430264e-7,1.560907353868926472e-6,4.480275023456796180e-1,-2.755576529687999709e-1,-6.049342008592402120e-1,-1.560907353868930425e0,-5.000014999984990764e-7
4920,3.091327862977036420e4,-4.499705990572377759e-7,2.704921983345666467e-7,5.949128237117986791e-7,1.567001034493327375e-6,4.499705990431736580e-1,-2.704921984030881354e-1,-5.949128237117957685e-1,-1.567001034493331391e0,-5.000014999984992882e-7
4921,3.091955837799478104e4,-4.519785802489940024e-7,2.651447256482444173e-7,5.842690465033599271e-7,1.573321937704736383e-6,4.519785802349481352e-1,-2.651447257167907634e-1,-5.842690465033570923e-1,-1.573321937704740492e0,-5.000014999984992882e-7
4922,3.092584651652170214e4,-4.490273805847367180e-7,2.729641085830192921e-7,5.998106765280172967e-7,1.564040224374377538e-6,4.490273805707090671e-1,-2.729641086515904314e-1,-5.998106765280144526e-1,-1.564040224374381616e0,-5.000014999984994999e-7
4923,3.093213491500664895e4,-4.458392866187284823e-7,2.811408128294685236e-7,6.159098055110381595e-7,1.554071857640624311e-6,4.458392866047191094e-1,-2.811408128980645293e-1,-6.159098055110352465e-1,-1.554071857640628274e0,-5.000014999984992882e-7
4924,3.093840568439591152e4,-4.532305282772924866e-7,2.617495204277490216e-7,5.774772650863119014e-7,1.577275205272652782e-6,4.532305282633011800e-1,-2.617495204963699029e-1,-5.774772650863091439e-1,-1.577275205272656855e0,-5.000014999984990764e-7
4925,3.094470394332754222e4,-4.441524450869854052e-7,2.853615951293304675e-7,6.241577327599938304e-7,1.548821881071941859e-6,4.441524450730119367e-1,-2.853615951979760479e-1,-6.241577327599909797e-1,-1.548821881071945850e0,-5.000014999984997117e-7
4926,3.095097543122712159e4,-4.512259248787691366e-7,2.671629962296603115e-7,5.882939848236472495e-7,1.570949825763732838e-6,4.512259248648136656e-1,-2.671629962983307349e-1,-5.882939848236443670e-1,-1.570949825763736873e0,-5.000014999984990764e-7
4927,3.095725521676992503e4,-4.531896928694076845e-7,2.618610288529224868e-7,5.777007407183777771e-7,1.577146110405644801e-6,4.531896928554699500e-1,-2.618610289216178333e-1,-5.777007407183749610e-1,-1.577146110405648782e0,-5.000014999984994999e-7
4928,3.096354453458192802e4,-4.495691129116493087e-7,2.715474314987558342e-7,5.970054045265817231e-7,1.565740099376583839e-6,4.495691128977291062e-1,-2.715474315674762940e-1,-5.970054045265790199e-1,-1.565740099376587979e0,-5.000014999984990764e-7
4929,3.096982430240029498e4,-4.515727671991497725e-7,2.662350259642971805e-7,5.864445346440170285e-7,1.572042530848915113e-6,4.515727671852464709e-1,-2.662350260330429430e-1,-5.864445346440143592e-1,-1.572042530848919428e0,-5.000014999984990764e-7
4930,3.097610406936858635e4,-4.535409696661758401e-7,2.609000892906654626e-7,5.757739899303670573e-7,1.578256947462393580e-6,4.535409696522891276e-1,-2.609000893594370929e-1,-5.757739899303644382e-1,-1.578256947462397752e0,-5.000014999984994999e-7
4931,3.098240244653235277e4,-4.444144144263140295e-7,2.847106964068740198e-7,6.228885996405647897e-7,1.549636110737555284e-6,4.444144144124439477e-1,-2.847106964756713210e-1,-6.228885996405620906e-1,-1.549636110737559358e0,-5.000014999984988646e-7
4932,3.098868227005759763e4,-4.464720395663765593e-7,2.795391457149904593e-7,6.127687598790346447e-7,1.556045517952101089e-6,4.464720395525230701e-1,-2.795391457838131144e-1,-6.127687598790321211e-1,-1.556045517952105106e0,-5.000014999984990764e-7
4933,3.099497088484572305e4,-4.430804863706959065e-7,2.880078370873704806e-7,6.293068223980157273e-7,1.545494319869911626e-6,4.430804863568591490e-1,-2.880078371562182493e-1,-6.293068223980130549e-1,-1.545494319869915811e0,-5.000014999984992882e-7
4934,3.100125066316805533e4,-4.451875888565540378e-7,2.827798411346300113e-7,6.191177628685580487e-7,1.552041580633714245e-6,4.451875888427344052e-1,-2.827798412035031350e-1,-6.191177628685553547e-1,-1.552041580633718443e0,-5.000014999984992882e-7
4935,3.100753043524846362e4,-4.472639134602781827e-7,2.775201539489000795e-7,6.088005913479825473e-7,1.558518845144049654e-6,4.472639134464757027e-1,-2.775201540177987258e-1,-6.088005913479798137e-1,-1.558518845144053921e0,-5.000014999984990764e-7
4936,3.101381025464703998e4,-4.492768460332526118e-7,2.723127506874136690e-7,5.985214528549330796e-7,1.564822791896467926e-6,4.492768460194671021e-1,-2.723127507563375960e-1,-5.985214528549304136e-1,-1.564822791896472109e0,-5.000014999984992882e-7
4937,3.102009000028695300e4,-4.512986997122425993e-7,2.669685839080234580e-7,5.879066831265393237e-7,1.571179038417546449e-6,4.512986996984739707e-1,-2.669685839769728730e-1,-5.879066831265366000e-1,-1.571179038417550577e0,-5.000014999984997117e-7
4938,3.102637887024344309e4,-4.478873383174793315e-7,2.759190534374258706e-7,6.056468908876892795e-7,1.560468660468015514e-6,4.478873383037277334e-1,-2.759190535064008354e-1,-6.056468908876866397e-1,-1.560468660468019575e0,-5.000014999984990764e-7
4939,3.103265861627794584e4,-4.499333687605685067e-7,2.705902432850075527e-7,5.951073606258318204e-7,1.566884065892444383e-6,4.499333687468336507e-1,-2.705902433540081642e-1,-5.951073606258291404e-1,-1.566884065892448552e0,-5.000014999984988646e-7
4940,3.103893847099735649e4,-4.518797554135220722e-7,2.654106943338984507e-7,5.847999866574931765e-7,1.573010281378385859e-6,4.518797553998040173e-1,-2.654106944029250292e-1,-5.847999866574905559e-1,-1.573010281378390163e0,-5.000014999984994999e-7
4941,3.104521914935081077e4,-4.533178061224048578e-7,2.615110171283197215e-7,5.769991832556965285e-7,1.577551154541441028e-6,4.533178061087034805e-1,-2.615110171973721864e-1,-5.769991832556939926e-1,-1.577551154541445122e0,-5.000014999984992882e-7
4942,3.105151725041188183e4,-4.443452090128108075e-7,2.848828088422350506e-7,6.232242870955232190e-7,1.549420973385715613e-6,4.443452089991259957e-1,-2.848828089113135120e-1,-6.232242870955205793e-1,-1.549420973385719824e0,-5.000014999984992882e-7
4943,3.105779701804705473e4,-4.464382198855091715e-7,2.796250116151475444e-7,6.129373076610089543e-7,1.555939968847678953e-6,4.464382198718407913e-1,-2.796250116842517452e-1,-6.129373076610062920e-1,-1.555939968847682930e0,-5.000014999984994999e-7
4944,3.106407679994238060e4,-4.484876186696023117e-7,2.743675600786923031e-7,6.025851402916292588e-7,1.562348274213130268e-6,4.484876186559508815e-1,-2.743675601478218207e-1,-6.025851402916265753e-1,-1.562348274213134269e0,-5.000014999984994999e-7
4945,3.107035651059031079e4,-4.505441080332430610e-7,2.689768745681458736e-7,5.919033513746048529e-7,1.568803909794733121e-6,4.505441080196087578e-1,-2.689768746373015773e-1,-5.919033513746021491e-1,-1.568803909794737272e0,-5.000014999984994999e-7
4946,3.107664684700730140e4,-4.462128906671742075e-7,2.801963575312673242e-7,6.140583656584102829e-7,1.555236903416709807e-6,4.462128906535575146e-1,-2.801963576004485867e-1,-6.140583656584075456e-1,-1.555236903416713945e0,-5.000014999984994999e-7
