# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1116,3.531129040031228072e1,5.497070174408770216e-1,3.471481105206622453e-1,-1.093918757066907110e0,-2.153643563023068808e-1,-1.080991999587126884e0,-3.922760168973667486e-3,-5.975932149311104918e-3,4.672104646086422952e-1,5.312849821462488631e-1,-3.432253503516863868e-1,1.099894689216218246e0,-2.518461083063353034e-1,-1.287141991766325155e0
1117,3.533110277221939555e1,5.279618945807231789e-1,3.424548515132133653e-1,-1.100786704915225345e0,-2.584033341662832495e-1,-1.080970705560483802e0,5.333777950362680528e-3,8.125875166396918231e-3,4.672112577868061667e-1,5.530088109797595131e-1,-3.477886294635738063e-1,1.092660829748828499e0,-2.088079236205228340e-1,-1.287141991766326043e0
1118,3.537073567001863950e1,4.841721359313668205e-1,3.305169089700034091e-1,-1.107431635257122071e0,-3.437219163782350706e-1,-1.080088662653203357e0,2.385120191319372446e-2,3.641575955493282779e-2,4.672415068024549090e-1,5.959165267218355932e-1,-3.543681108831949200e-1,1.071015875702189257e0,-1.235195904242197551e-1,-1.287141991766325155e0
1119,3.541053841304243832e1,4.401102014160727105e-1,3.151754584058318875e-1,-1.105177033035874556e0,-4.264865293980649730e-1,-1.078069113532180712e0,4.244968519105324356e-2,6.513315967383132010e-2,4.672915788252264835e-1,6.379589121161070020e-1,-3.576251435968829107e-1,1.040043873362043181e0,-4.080504942716143418e-2,-1.287141991766325155e0
1120,3.543056865269308986e1,4.180117437802675640e-1,3.062309848731353812e-1,-1.101020582427323591e0,-4.663822024199986149e-1,-1.076618083935248826e0,5.180985921777075259e-2,7.977632250879115872e-2,4.673110870377343296e-1,6.586063401549802077e-1,-3.580408440909039203e-1,1.021244259918532515e0,-9.288846177356244183e-4,-1.287141991766325599e0
1121,3.547101844244046021e1,3.737285972299823067e-1,2.858083598451915952e-1,-1.087465859163196491e0,-5.422661682558028717e-1,-1.072784776674890583e0,7.071253685972606062e-2,1.098934537668100064e-1,4.672965244632706350e-1,6.990561794449071664e-1,-3.565208967049154354e-1,9.775724053963864568e-1,7.496964379253234778e-2,-1.287141991766325155e0
1122,3.549149825070841757e1,3.515477370461606577e-1,2.743341637115951914e-1,-1.078447649399920882e0,-5.779433936435751651e-1,-1.070374968928033965e0,8.028216231341106512e-2,1.254844107651072460e-1,4.672383892531611349e-1,7.188272318818721418e-1,-3.546163260250040361e-1,9.529632386348135809e-1,1.107050043904140996e-1,-1.287141991766325599e0
1123,3.553311573302876525e1,3.070999709326167615e-1,2.488744754916497048e-1,-1.056987617632318521e0,-6.441080504488252423e-1,-1.064479482209147898e0,9.972220191817146584e-2,1.580444400412573669e-1,4.669373338967137688e-1,7.573795112765302484e-1,-3.485966774098189780e-1,8.989431775910611266e-1,1.771707165521115290e-1,-1.287141991766326266e0
1124,3.555428482985889360e1,2.848503383811532563e-1,2.349151362713157998e-1,-1.045018843338773262e0,-6.743413211548178188e-1,-1.060953680217980200e0,1.096039947862382097e-1,1.751274223721212830e-1,4.666499212849499201e-1,7.761033418368260550e-1,-3.445191310575517751e-1,8.698914209666519515e-1,2.076913998698678987e-1,-1.287141991766325155e0
1125,3.559743368597963098e1,2.403010036515210168e-1,2.046111613860921996e-1,-1.019841527118965363e0,-7.286438748275753108e-1,-1.052624956452371974e0,1.297201771745372378e-1,2.112196047744804295e-1,4.656536049197182447e-1,8.123239528008497912e-1,-3.343313385606271892e-1,8.086219223444849336e-1,2.629902699078571215e-1,-1.287141991766325599e0
1126,3.561944974127469976e1,2.179885273307069216e-1,1.883011759909082872e-1,-1.007138376757530152e0,-7.525800574559912137e-1,-1.047764904134108166e0,1.399637777957148388e-1,2.303691287542419808e-1,4.648672560482684513e-1,8.297763768034003284e-1,-3.282649537866209055e-1,7.767692480032881708e-1,2.877128014077228180e-1,-1.287141991766325599e0
1127,3.566444611539531451e1,1.732296654134688474e-1,1.534725425264450438e-1,-9.827648051450753597e-1,-7.937828051241704319e-1,-1.036488569984421515e0,1.608315633001720923e-1,2.712492235119627892e-1,4.624654603835606226e-1,8.632589045709517794e-1,-3.143041058266149435e-1,7.115155816331126815e-1,3.313173447406098648e-1,-1.287141991766325377e0
1128,3.568746614283223551e1,1.507371070297213178e-1,1.349967021700282099e-1,-9.715825098640785695e-1,-8.109876646508179521e-1,-1.029993680431180447e0,1.714581917703393021e-1,2.931491773194678796e-1,4.607186096981499279e-1,8.792565734014582413e-1,-3.064548939403652916e-1,6.784333325446108010e-1,3.502690549526680241e-1,-1.287141991766325155e0
1129,3.571080938001243510e1,1.281784616848402614e-1,1.158870642241590365e-1,-9.614054113091097253e-1,-8.258614607584431333e-1,-1.022884331094704446e0,1.821879492770100695e-1,3.160916872704576663e-1,4.585044791048948909e-1,8.947058694098631859e-1,-2.980750135011668855e-1,6.453137240386520590e-1,3.673569816535482979e-1,-1.287141991766325599e0
1130,3.575827318794364373e1,8.296018470133148526e-2,7.611274851059722513e-2,-9.449955180514534314e-1,-8.484480610831506286e-1,-1.006729834114347799e0,2.038132295986319342e-1,3.651763399615157724e-1,4.523119819858031909e-1,9.237696494130153146e-1,-2.799259781092269250e-1,5.798191780899376591e-1,3.961360790973474932e-1,-1.287141991766325155e0
1131,3.578206490123847772e1,6.054951669627788025e-2,5.583138395827656059e-2,-9.391943808093820012e-1,-8.560578816197634833e-1,-9.977353274835427666e-1,2.145268072426699257e-1,3.910760040227338474e-1,4.481732718635496049e-1,9.371858107872639287e-1,-2.703581912009442312e-1,5.481183767866480983e-1,4.078846097562139894e-1,-1.287141991766325599e0
1132,3.580549325710199327e1,3.859604250709927631e-2,3.571053519470360205e-2,-9.351876728219886692e-1,-8.612074862364980099e-1,-9.882657190436653361e-1,2.249712260242801576e-1,4.174597369433952210e-1,4.432889196013630739e-1,9.496696765365649773e-1,-2.606817612189815114e-1,5.177279358785934482e-1,4.179185666351349915e-1,-1.287141991766325155e0
1133,3.583880396487210618e1,7.498795930563510737e-3,6.953897477585442230e-3,-9.325128937670098539e-1,-8.645984375657576049e-1,-9.737145463658595235e-1,2.396007631454223907e-1,4.565054024981933245e-1,4.347437658086317769e-1,9.662157504352949511e-1,-2.465546606230056004e-1,4.760074912688165294e-1,4.298546717571258835e-1,-1.287141991766325155e0
1134,3.587411944146700904e1,-2.544092171149803933e-2,-2.357023509845755649e-2,-9.336192180545562769e-1,-8.632003733049971039e-1,-9.568329559089675529e-1,2.547594119945334468e-1,4.998769393255810822e-1,4.232785515404380861e-1,9.822738776204645861e-1,-2.311891768960736282e-1,4.337422787289751391e-1,4.399218217645591289e-1,-1.287141991766325599e0
1135,3.591177286851479522e1,-6.068630376063477438e-2,-5.595606291111691888e-2,-9.392246555722374435e-1,-8.560186437779004898e-1,-9.371059685024460961e-1,2.704175931528487453e-1,5.483099136607550994e-1,4.078176263569890936e-1,9.977922722630798713e-1,-2.144615302417295921e-1,3.909147419114822886e-1,4.482010174209113962e-1,-1.287141991766325821e0
1136,3.593329274864533573e1,-8.095156908496764503e-2,-7.430795790504743370e-2,-9.444081181220290722e-1,-8.492270898960431191e-1,-9.249994087095850803e-1,2.790825277289526452e-1,5.769532428116399547e-1,3.972540662866708705e-1,1.005950977794551671e0,-2.047745698239029355e-1,3.674548753103891174e-1,4.519730236093722486e-1,-1.287141991766325377e0
1137,3.597882173921635030e1,-1.242775244762342607e-1,-1.125284826591276960e-1,-9.597674619074508806e-1,-8.281905852556870062e-1,-8.973148994590292027e-1,2.965775401572156578e-1,6.396060471645697021e-1,3.701221715306208249e-1,1.021592423935262506e0,-1.840490574980857275e-1,3.201614147428811230e-1,4.580684137250662369e-1,-1.287141991766325155e0
1138,3.600214956543333500e1,-1.467803448057433402e-1,-1.316850834103910628e-1,-9.697157768958357682e-1,-8.137694414331997361e-1,-8.820102887944194503e-1,3.050206412181580840e-1,6.726146031601800690e-1,3.534033753644501008e-1,1.028790633600161764e0,-1.733355578077647452e-1,2.971011737356558102e-1,4.603660660687496908e-1,-1.287141991766325155e0
1139,3.604846688241190833e1,-1.922150640792563980e-1,-1.685755205453193517e-1,-9.928330227553744391e-1,-7.774297300167284375e-1,-8.493157035401502908e-1,3.205064326950807785e-1,7.393464700630721920e-1,3.137909384995971607e-1,1.041530767619405662e0,-1.519309121497592063e-1,2.534865526923022472e-1,4.636387915171312768e-1,-1.287141991766325599e0
1140,3.607125032348266558e1,-2.149776468572313359e-1,-1.860448250803799775e-1,-1.005440159658668398e0,-7.556389414199964349e-1,-8.320940250474223587e-1,3.273993273997691800e-1,7.724271576985595189e-1,2.908961027403781374e-1,1.047071671904652668e0,-1.413545023193869821e-1,2.330130019601090174e-1,4.647428386796183530e-1,-1.287141991766325599e0
1141,3.609374342182416484e1,-2.377379233696005623e-1,-2.027750048416248341e-1,-1.018376159014623639e0,-7.315062193680931246e-1,-8.143530948630086641e-1,3.336662086723082843e-1,8.049954551324842722e-1,2.659316367088263577e-1,1.052091018232608199e0,-1.308912038306811743e-1,2.133807038821392554e-1,4.655745826592668779e-1,-1.287141991766325377e0
1142,3.613780681401722461e1,-2.831785383336417605e-1,-2.338341132855892845e-1,-1.044096643664917945e0,-6.765312613300539235e-1,-7.774938069185082234e-1,3.441849499983982708e-1,8.676619064055239861e-1,2.099077229827112645e-1,1.060672345252149151e0,-1.103508367128066964e-1,1.764347372593938756e-1,4.666235383473427145e-1,-1.287141991766325155e0
1143,3.615940471928813338e1,-3.058619023812574333e-1,-2.481187766847076648e-1,-1.056338731558018607e0,-6.458427453040164190e-1,-7.584318544962995734e-1,3.483880671633270421e-1,8.973585918355185820e-1,1.789185476101760319e-1,1.064293756877556119e0,-1.002692904786171429e-1,1.589801397225000801e-1,4.669241976938404148e-1,-1.287141991766325599e0
1144,3.620180551290825832e1,-3.511289397586940808e-1,-2.741095873252004100e-1,-1.078265100255698439e0,-5.786007377699733389e-1,-7.191972371431749611e-1,3.545732051020135667e-1,9.524824940312799360e-1,1.113639133315164620e-1,1.070326176901868154e0,-8.046361777681086680e-2,1.257826062244184473e-1,4.672368244384568770e-1,-1.287141991766325155e0
1145,3.622263657721555319e1,-3.736882412585344482e-1,-2.857882399557282738e-1,-1.087450671175735462e0,-5.423325747763415583e-1,-6.990924564804746888e-1,3.565181143901287597e-1,9.775291952686833152e-1,7.503611479184965627e-2,1.072780697739008193e0,-7.072987443439825161e-2,1.099214759070522018e-1,4.672964599844919298e-1,-1.287141991766325377e0
1146,3.626366810082373604e1,-4.186114226765008661e-1,-3.064847022687753886e-1,-1.101157922855707572e0,-4.653159974766896689e-1,-6.580500000248828973e-1,3.580400489440401790e-1,1.021781844331954181e0,-1.994708084534453640e-3,1.076661422701382875e0,-5.155534667526252141e-2,7.937607852375348771e-2,4.673107055612242267e-1,-1.287141991766325155e0
1147,3.628391431035331749e1,-4.409508372824924027e-1,-3.154992602263461676e-1,-1.105297275144947244e0,-4.249453893777880298e-1,-6.371676054082835439e-1,3.575935227959508578e-1,1.040717233730460656e0,-4.234528618297923874e-2,1.078118442690775058e0,-4.209426256960244889e-2,6.458004141448647761e-2,4.672906755607673102e-1,-1.287141991766325155e0
1148,3.632399344003302133e1,-4.853204908669050410e-1,-3.308722037119422588e-1,-1.107374848613652762e0,-3.415171115893395060e-1,-5.948055485312488955e-1,3.542388819680439283e-1,1.071702128803459608e0,-1.257232185443521721e-1,1.080126039398152882e0,-2.336667825609940741e-2,3.567271981019315419e-2,4.672403301336917059e-1,-1.287141991766325599e0
1149,3.634389877223976129e1,-5.073441467496164758e-1,-3.372466409327341541e-1,-1.105080112620991484e0,-2.988611385593085146e-1,-5.733502593548044368e-1,3.513129470391571640e-1,1.083635825198611347e0,-1.683601447608210622e-1,1.080694406104419913e0,-1.406630610642072184e-2,2.144428742238010943e-2,4.672212833201296323e-1,-1.287141991766325599e0
1150,3.638355598213295394e1,-5.509694018847057784e-1,-3.473952539631718350e-1,-1.093444571154066791e0,-2.128580945262860125e-1,-5.300152252812343479e-1,3.429332105723844615e-1,1.100242164365246467e0,-2.543526466294083743e-1,1.080984627165939127e0,4.462043390789640837e-3,-6.797593211179613071e-3,4.672107411556944978e-1,-1.287141991766325155e0
1151,3.642319083843858607e1,-5.939191860836372516e-1,-3.541341940356182993e-1,-1.072244796002916001e0,-1.274817273277103757e-1,-4.862361047268199399e-1,3.311538664766123796e-1,1.107325184216073621e0,-3.397576745862977421e-1,1.080155290810456137e0,2.298032755900819568e-2,-3.508038821315781486e-2,4.672394019140082011e-1,-1.287141991766325377e0
1152,3.644305087394789666e1,-6.150774386563481189e-1,-3.562490007452612240e-1,-1.058112409081717331e0,-8.563031329212239529e-2,-4.642396272773784971e-1,3.239890459591355798e-1,1.107459983503559231e0,-3.816334778680166018e-1,1.079317065933725672e0,3.225995478612791317e-2,-4.934757442184202481e-2,4.672637911601391081e-1,-1.287141991766325155e0
1153,3.648297856006050210e1,-6.566548955259376985e-1,-3.580354962176419131e-1,-1.023122375907421500e0,-4.669669210856319808e-3,-4.201141501392612332e-1,3.071177925540611309e-1,1.101496248201979000e0,-4.626400321232680413e-1,1.076769045665197932e0,5.091770366358305822e-2,-7.837387229455748672e-2,4.673097013341244721e-1,-1.287141991766325599e0
1154,3.650311691139398818e1,-6.770538693134487973e-1,-3.577365609171740402e-1,-1.002447054388790892e0,3.409900817406133489e-2,-3.979873852798748723e-1,2.974079092254720003e-1,1.095695818914411479e0,-5.014157078226847419e-1,1.075041254593322559e0,6.032865169170431585e-2,-9.324876452562068374e-2,4.673166996486235458e-1,-1.287141991766325377e0
1155,3.654386980958139475e1,-7.169690507431836224e-1,-3.548286868003910355e-1,-9.553663639003350250e-1,1.073902280687216992e-1,-3.536488374382391053e-1,2.754564677121650873e-1,1.079356954057916429e0,-5.746361916179789642e-1,1.070617888181421673e0,7.937221908822829353e-2,-1.239905901575813763e-1,4.672459635492572927e-1,-1.287141991766325599e0
1156,3.656453735632244673e1,-7.364465552298830042e-1,-3.522516641018537120e-1,-9.292547313861959646e-1,1.416475001122582678e-1,-3.314440837247695781e-1,2.632236174081655222e-1,1.069228945210765280e0,-6.087864787214937179e-1,1.067890638954651639e0,8.902804669369045187e-2,-1.399742138245692324e-1,4.671389786092354779e-1,-1.287141991766325599e0
1157,3.660657847588860392e1,-7.743386522382534887e-1,-3.449369183964512975e-1,-8.727067063962664628e-1,2.048683453299819657e-1,-2.869680515166018187e-1,2.362781041509877666e-1,1.046183026303789676e0,-6.715506583152672793e-1,1.061306703754854253e0,1.086588142454658484e-1,-1.734763199075232132e-1,4.666823129852853969e-1,-1.287141991766325377e0
1158,3.662798433727621727e1,-7.926990530816069302e-1,-3.402392059160438409e-1,-8.426386848596751911e-1,2.336689595020849108e-1,-2.647062016803654605e-1,2.215947182729343934e-1,1.033754327528695560e0,-6.999488148693677747e-1,1.057405254761971447e0,1.186444876431117651e-1,-1.911156426690203136e-1,4.662798553672829471e-1,-1.287141991766325599e0
1159,3.667166324251764564e1,-8.281376750481564963e-1,-3.288683459786825858e-1,-7.798235407775597761e-1,2.854476891895686985e-1,-2.201103195226458142e-1,1.898834513534148893e-1,1.008338246590956055e0,-7.503998475373483412e-1,1.048247994570801422e0,1.389848946252699724e-1,-2.285147058133961129e-1,4.649521583477796982e-1,-1.287141991766325155e0
1160,3.669396227320991244e1,-8.451660813253183413e-1,-3.222430121569702655e-1,-7.474485202147826968e-1,3.083984638897619424e-1,-1.977654672346577380e-1,1.729009709882052548e-1,9.958620555118357087e-1,-7.723347369028519260e-1,1.042931548559975052e0,1.493420411687672866e-1,-2.484135352970530397e-1,4.639362730130900947e-1,-1.287141991766325377e0
1161,3.673957202733095073e1,-8.777516215037876046e-1,-3.072281644548105484e-1,-6.815979228418136415e-1,3.485400512043572152e-1,-1.528884691182249567e-1,1.367898179952442006e-1,9.726109955763608816e-1,-8.094443603063810055e-1,1.030640090622011451e0,1.704383464595686515e-1,-2.910130727345472401e-1,4.609043091020239014e-1,-1.287141991766325599e0
1162,3.676287892537195745e1,-8.932507027414267053e-1,-2.988996123822664219e-1,-6.484826881034023716e-1,3.657994384399871901e-1,-1.303421391934302953e-1,1.177433285187302614e-1,9.623302339520380944e-1,-8.245386799647855813e-1,1.023592841934856112e0,1.811562838635384642e-1,-3.138475458486357228e-1,4.587392415247984467e-1,-1.287141991766325821e0
1163,3.678649357106333895e1,-9.081736163813984852e-1,-2.900750889275374167e-1,-6.154908407182853036e-1,3.812494979817867558e-1,-1.077269499035156120e-1,9.811678455384260922e-2,9.532619876004222448e-1,-8.372738184687062990e-1,1.015900566284913209e0,1.919583043736970973e-1,-3.377711468821369412e-1,4.560243204869195988e-1,-1.287141991766325155e0
1164,3.683412526106715035e1,-9.359444520200229656e-1,-2.712782723313039157e-1,-5.510923542788550566e-1,4.068392334732821025e-1,-6.267135675010859774e-2,5.776422551660843202e-2,9.396712547049471675e-1,-8.554392756252120478e-1,9.986158087701305641e-1,2.135140468146977943e-1,-3.885789004260921109e-1,4.486000421519301118e-1,-1.287141991766325599e0
1165,3.685761357213753087e1,-9.485282621731657704e-1,-2.615996606815750858e-1,-5.205438833483952976e-1,4.170375681289380521e-1,-4.065255755217660194e-2,3.760364818406852078e-2,9.354899562753331566e-1,-8.608219305457598391e-1,9.891808197253414425e-1,2.239960124975088618e-1,-4.149460729269379700e-1,4.437843624168219536e-1,-1.287141991766325155e0
1166,3.688033033009968165e1,-9.600255084206632539e-1,-2.520266269249589741e-1,-4.918189594934945230e-1,4.255729919842006770e-1,-1.943137917079418991e-2,1.801025504914107594e-2,9.331150338557452351e-1,-8.638382908350483724e-1,9.794568875914564376e-1,2.340163718758202227e-1,-4.412960743622507120e-1,4.382652988508477510e-1,-1.287141991766325377e0
1167,3.692185427625153693e1,-9.793926538606205767e-1,-2.340801531701717786e-1,-4.414675910007064275e-1,4.382269746969149060e-1,1.929558485659220446e-2,-1.788453329923162319e-2,9.331051916400371349e-1,-8.638507314761534328e-1,9.600970690040274702e-1,2.519646864694057298e-1,-4.916376006393307629e-1,4.256237567792386378e-1,-1.287141991766325155e0
1168,3.695748919666172583e1,-9.943882249584689026e-1,-2.183100497173791066e-1,-4.004981427655451287e-1,4.465083355318253955e-1,5.261383064457184761e-2,-4.858247527140847205e-2,9.375492287586946194e-1,-8.581826123164709719e-1,9.417743943138959795e-1,2.668925249887899032e-1,-5.370510859931495462e-1,4.116742767846456319e-1,-1.287141991766325155e0
1169,3.697852778544126551e1,-1.002568553901322268e0,-2.088734732318850429e-1,-3.772689704233765928e-1,4.504581822106523137e-1,7.238349610215824570e-2,-6.657921389943444179e-2,9.420495259036325564e-1,-8.523357299567605461e-1,9.301850577991629399e-1,2.754526871313218161e-1,-5.647805554802558525e-1,4.018775477461083434e-1,-1.287141991766325821e0
1170,3.702351606033182918e1,-1.018464207051781756e0,-1.884526012988712307e-1,-3.299019253620709136e-1,4.569697379755754407e-1,1.150581360616741017e-1,-1.045319515778880687e-1,9.560524387902427090e-1,-8.334099054875183654e-1,9.034060709901066133e-1,2.929845528767616170e-1,-6.261505134281718510e-1,3.764401675119430357e-1,-1.287141991766324933e0
1171,3.704678726975103586e1,-1.025868537505667089e0,-1.777882310974247260e-1,-3.065786597351120024e-1,4.594721799264241402e-1,1.374131478357252523e-1,-1.237759184529423490e-1,9.654312805306195511e-1,-8.200619851780069913e-1,8.884553896699408648e-1,3.015641495503694203e-1,-6.588526207955075487e-1,3.605898052515830177e-1,-1.287141991766325377e0
1172,3.707009963661757013e1,-1.032750689520496978e0,-1.670524240492547718e-1,-2.839742506126652355e-1,4.614924193646292583e-1,1.600416463618210550e-1,-1.427131196001637792e-1,9.760961832106257452e-1,-8.041571053840029792e-1,8.727090431586749242e-1,3.097655436494208825e-1,-6.921219325979605097e-1,3.426646860193737210e-1,-1.287141991766325599e0
1173,3.711615789610534932e1,-1.044839319081630302e0,-1.457264440939612937e-1,-2.413961652848590211e-1,4.643214393062763956e-1,2.055399487172867856e-1,-1.788889560504094700e-1,1.000157439568647888e0,-7.649607429029939842e-1,8.392993703643426562e-1,3.246154001443731230e-1,-7.587612742837889224e-1,3.006393035967176997e-1,-1.287141991766325821e0
1174,3.713878363260669602e1,-1.050073914897640126e0,-1.352097349130127191e-1,-2.214121190119853755e-1,4.652596223796325314e-1,2.283136135198632621e-1,-1.959394941431128745e-1,1.012997229003836930e0,-7.417801801256548311e-1,8.217603013777757814e-1,3.311492290561279250e-1,-7.915851099918514988e-1,2.765205577460224107e-1,-1.287141991766325155e0
1175,3.718309219749805550e1,-1.059045032801587238e0,-1.145654130760977718e-1,-1.838570726749047535e-1,4.664609255187763814e-1,2.737701801932301837e-1,-2.276675746462316630e-1,1.038860424150069628e0,-6.886381621220898364e-1,7.852748526083560554e-1,3.422329877223317940e-1,-8.550033514751648189e-1,2.221772366033135104e-1,-1.287141991766325377e0
1176,3.720480630965631974e1,-1.062844197802736090e0,-1.044325620797213333e-1,-1.661386451589383917e-1,4.668140007418740689e-1,2.964642947900997250e-1,-2.423013996264675729e-1,1.051343247003720283e0,-6.588103501083207858e-1,7.663799030126354772e-1,3.467339617061912516e-1,-8.852046018447817799e-1,1.919963493664467724e-1,-1.287141991766325377e0
1177,3.724742703157182433e1,-1.069203066637610888e0,-8.452722833560463722e-2,-1.324869862592285008e-1,4.671964831983898003e-1,3.417688232925473191e-1,-2.690137637754687061e-1,1.074076497600367386e0,-5.931295040961273024e-1,7.274342433450624590e-1,3.535409921110757026e-1,-9.415895113411388850e-1,1.259330208977376131e-1,-1.287141991766325599e0
1178,3.726835923299395148e1,-1.071807811645266506e0,-7.474683440122144307e-2,-1.164347050153922702e-1,4.672775069852460605e-1,3.643555936411315144e-1,-2.810605260741443345e-1,1.083815967863891450e0,-5.575457266585662763e-1,7.074522180041339370e-1,3.558073604753681507e-1,-9.673812628484992349e-1,9.026821967332032681e-2,-1.287141991766325155e0
1179,3.730956790351792307e1,-1.075967056043523495e0,-5.548974439216661225e-2,-8.557757521405015555e-2,4.673153700779441588e-1,4.093498826159135962e-1,-3.024980623892414844e-1,1.098890674995690153e0,-4.816742825453791954e-1,6.666171734276089555e-1,3.579878067814104559e-1,-1.013313099781639970e0,1.435891246743512678e-2,-1.287141991766325155e0
1180,3.732989137199598417e1,-1.077554388292907506e0,-4.599240776142349968e-2,-7.065761072480612748e-2,4.673000738249906139e-1,4.317364192517952892e-1,-3.118841537169008693e-1,1.103824938787833165e0,-4.417469224354350077e-1,6.458179690411113283e-1,3.578765614783267490e-1,-1.033167328063027135e0,-2.555315138955555759e-2,-1.287141991766325155e0
1181,3.737009023434903554e1,-1.079808495625065534e0,-2.720845894189373448e-2,-4.157020741032442512e-2,4.672500479956648300e-1,4.762139975982347395e-1,-3.279924505253651867e-1,1.107658242521571301e0,-3.589419868396899194e-1,6.035944980268297400e-1,3.552009094672612388e-1,-1.066088035111246946e0,-1.083080611559747997e-1,-1.287141991766325599e0
1182,3.739002903322082716e1,-1.080494874283963957e0,-1.789228190142152369e-2,-2.729046132473135836e-2,4.672282089913697978e-1,4.982896493959644291e-1,-3.347271522313148839e-1,1.106304083951030082e0,-3.164786673106744219e-1,5.822052248879985292e-1,3.526194341327387183e-1,-1.079013622626298519e0,-1.507495416806952648e-1,-1.287141991766325599e0
1183,3.742972304505851611e1,-1.081016390088820778e0,6.533815463453573804e-4,9.953005683136471882e-4,4.672095516105377877e-1,5.420424930664502483e-1,-3.455878792151236278e-1,1.096618750639186457e0,-2.305659502116796378e-1,5.389738970223695302e-1,3.449344976687806485e-1,-1.097614051207500108e0,-2.366436013988580389e-1,-1.287141991766325377e0
1184,3.744953638019314468e1,-1.080856942237405249e0,9.910402530990958248e-3,1.510250634977053190e-2,4.672154451205769443e-1,5.636907002251092536e-1,-3.497299782571204885e-1,1.088196598098464918e0,-1.875749066388278929e-1,5.171662420122948856e-1,3.398195757261318617e-1,-1.103299104448235424e0,-2.796405384817489681e-1,-1.287141991766325155e0
1185,3.748919761476513912e1,-1.079696302910069683e0,2.844140154306072990e-2,4.346592393829962209e-2,4.672533243045025597e-1,6.064051210283450954e-1,-3.554793648490491287e-1,1.064203092069611944e0,-1.027485301008950747e-1,4.732911818817235883e-1,3.270379633059907754e-1,-1.107669016007911678e0,-3.645047942036073740e-1,-1.287141991766326043e0
1186,3.752907020942111416e1,-1.077389043521941980e0,4.707301589436883871e-2,7.234686378490411129e-2,4.673024352066317277e-1,6.482046248172993463e-1,-3.579303126477408337e-1,1.031011107425017670e0,-2.093857732081400719e-2,4.291844187046415238e-1,3.108572967533743681e-1,-1.103357971209921740e0,-4.463638578858176165e-1,-1.287141991766325599e0
1187,3.754914495916960249e1,-1.075788873985003224e0,5.645415580438514075e-2,8.710248423807380458e-2,4.673160601023986227e-1,6.687061841780524984e-1,-3.579540767590573269e-1,1.011186396137282006e0,1.832668192733199336e-2,4.070826898069496158e-1,3.014999209546745385e-1,-1.098288880375355880e0,-4.856427420297305120e-1,-1.287141991766325599e0
1188,3.758974817157110948e1,-1.071637209692916981e0,7.542824711156505268e-2,1.175439845814132550e-1,4.672735493887676950e-1,7.088616463009832502e-1,-3.556738640816760055e-1,9.656328657185146991e-1,9.281895093555619924e-2,3.627755633919327871e-1,2.802456169701133537e-1,-1.083176850299927940e0,-5.600925003243237832e-1,-1.287141991766326043e0
1189,3.761033486945616744e1,-1.069055160273017391e0,8.504710443554508448e-2,1.333484491836103569e-1,4.671905608470811599e-1,7.284812271743476009e-1,-3.533998350615544792e-1,9.401788354364020162e-1,1.277709477464756271e-1,3.405739330986687907e-1,2.683527306260117262e-1,-1.073527284620012345e0,-5.949615085935566761e-1,-1.287141991766325155e0
1190,3.765218346625753298e1,-1.062787557235411962e0,1.045915762563364021e-1,1.664134173734043431e-1,4.668094198200873346e-1,7.666813598591311063e-1,-3.466684763554510051e-1,8.847371696317193335e-1,1.924880270602531140e-1,2.961061973762798005e-1,2.420769000991170039e-1,-1.051150587005123649e0,-6.592974468803403099e-1,-1.287141991766325155e0
1191,3.767348142157604229e1,-1.059058914419145347e0,1.145301868035421416e-1,1.837947163407176177e-1,4.664623848385661686e-1,7.852102817825505898e-1,-3.422497621250031319e-1,8.551096663197292891e-1,2.220763560326642350e-1,2.738486326365938139e-1,2.277195753214633633e-1,-1.038904382660446934e0,-6.885387408712303481e-1,-1.287141991766325155e0
1192,3.771689908393867796e1,-1.050287485079710814e0,1.347600817049965372e-1,2.205712824143747919e-1,4.652941985785822854e-1,8.209946225948597798e-1,-3.314159407744681207e-1,7.929838311921680871e-1,2.754368726781293852e-1,2.292928624848500074e-1,1.966558590694739983e-1,-1.013555113606542823e0,-7.407310712567115596e-1,-1.287141991766325377e0
1193,3.773906603432467932e1,-1.045182448162215616e0,1.450646423268645568e-1,2.401200726413570963e-1,4.643882684151378615e-1,8.382165049231473652e-1,-3.250428414668451449e-1,7.608311532225089380e-1,2.991899702284994689e-1,2.069659432390672793e-1,1.799781991399829750e-1,-1.000951225863865979e0,-7.635782386436371638e-1,-1.287141991766325155e0
1194,3.778438917935013563e1,-1.033361940659708988e0,1.660552732383785146e-1,2.819166959006920714e-1,4.616575351678740557e-1,8.712104863925942411e-1,-3.105039005878511560e-1,6.952259000269779277e-1,3.408944103726446739e-1,1.621514542671137205e-1,1.444486273494750284e-1,-9.771425959276699436e-1,-8.025519455405186742e-1,-1.287141991766325599e0
