# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
797,2.656666666666666643e1,2.773154479861723143e0,-7.962187411866303854e-1,-2.383967182218761638e-1,-1.991526194587907028e-1,-2.280618871673008918e0,-5.259040288380212314e-1,6.684481735859295615e-1,1.060469191258164023e-1,1.606024094213920894e-1,8.984544677823966818e-1,-3.917205079356136932e-1,3.465403637462168007e-2,-1.281666666521199005e1
798,2.659999999999999787e1,2.764881119299008816e0,-8.026967403811047230e-1,-2.580010234212724574e-1,-1.895300955656235298e-1,-2.257969734844091025e0,-5.221955335376792240e-1,6.905675323396940346e-1,1.165187300402969195e-1,1.474471162958868320e-1,8.993744710588077451e-1,-3.976534118189875011e-1,2.050307330713696530e-2,-1.281666666521199005e1
799,2.663333333333333286e1,2.755954597050840338e0,-8.088542440174518733e-1,-2.775886407687470636e-1,-1.799222541364232097e-1,-2.234576375744512067e0,-5.181322606900101713e-1,7.131064119267895851e-1,1.273373687582724234e-1,1.340883423651247075e-1,8.998183549624808597e-1,-4.039319450801791556e-1,6.083457475236362863e-3,-1.281666666521199183e1
800,2.666666666666666785e1,2.746375247203128644e0,-8.146916784920203991e-1,-2.971729035219160542e-1,-1.703253186289597487e-1,-2.210424306090508662e0,-5.137022567475226786e-1,7.360954992957202681e-1,1.385267908525489311e-1,1.205142965505492797e-1,8.997768124932319367e-1,-4.105726573234222965e-1,-8.626241504662908455e-3,-1.281666666521198827e1
801,2.669999999999999929e1,2.736142958845912077e0,-8.202093447224498846e-1,-3.167671866921161206e-1,-1.607355352261867210e-1,-2.185497969760461512e0,-5.088927280454992319e-1,7.595682328184020227e-1,1.501135024844123811e-1,1.067126005008416367e-1,8.992397892698709150e-1,-4.175942742394477269e-1,-2.364948085181749551e-2,-1.281666666521199183e1
802,2.673333333333333428e1,2.725257173825210710e0,-8.254074187407556273e-1,-3.363849585830900879e-1,-1.511491629447629936e-1,-2.159780645288907674e0,-5.036899500035011412e-1,7.835611587328785710e-1,1.621269167703861258e-1,9.267021193601965301e-2,8.981964112472559103e-1,-4.250179518364445852e-1,-3.901203564945072977e-2,-1.281666666521199360e1
803,2.676666666666666572e1,2.713716882758355986e0,-8.302859519534602217e-1,-3.560398335298189942e-1,-1.415624635305304246e-1,-2.133254335528810053e0,-4.980791634186088057e-1,8.081143464012546795e-1,1.745997739840345619e-1,7.837333876805421817e-2,8.966349019069648207e-1,-4.328675770031081282e-1,-5.474234106890901730e-2,-1.281666666521199183e1
804,2.680000000000000071e1,2.701520619264041745e0,-8.348448710596821920e-1,-3.757456263667731111e-1,-1.319716910180733782e-1,-2.105899642328298071e0,-4.920444554984521601e-1,8.332718744100012787e-1,1.875686395720896626e-1,6.380734230423339148e-2,8.945424870345726198e-1,-4.411701237079329041e-1,-7.087189704682733682e-2,-1.281666666521199005e1
805,2.683333333333333215e1,2.688666452340156887e0,-8.390839776136708172e-1,-3.955164091913859759e-1,-1.223730808131326675e-1,-2.077695623619995047e0,-4.855686227577446501e-1,8.590824025045729062e-1,2.010744976290933517e-1,4.895662749192199181e-2,8.919052847743997869e-1,-4.499560764888225206e-1,-8.743574961539470058e-2,-1.281666666521199005e1
806,2.686666666666666714e1,2.675151976802783160e0,-8.430029472132215540e-1,-4.153665710369103814e-1,-1.127628381325943702e-1,-2.048619629760085825e0,-4.786330122375763718e-1,8.855998481790879895e-1,2.151634622694017784e-1,3.380451772641917402e-2,8.887081781179956286e-1,-4.592599359211199106e-1,-1.044730669359644343e-1,-1.281666666521199183e1
807,2.689999999999999858e1,2.660974301678341813e0,-8.466013282893665171e-1,-4.353108811301063530e-1,-1.031371256057566771e-1,-2.018647115247728330e0,-4.712173366582849132e-1,9.128841917271545148e-1,2.298876356634863560e-1,1.833311119119793164e-2,8.849346663002495283e-1,-4.691208247036555701e-1,-1.220278331673346900e-1,-1.281666666521199005e1
808,2.693333333333333357e1,2.646130036417055909e0,-8.498785404655823106e-1,-4.553645564860644424e-1,-9.349204980031369794e-2,-1.987751421057550427e0,-4.632994580240719085e-1,9.410024401102311531e-1,2.453061499374102061e-1,2.523114995827441254e-3,8.805666906986086007e-1,-4.795832181965419827e-1,-1.401496900697395687e-1,-1.281666666521198827e1
809,2.696666666666666501e1,2.630615274769375844e0,-8.528338724460139408e-1,-4.755433346870101552e-1,-8.382364638454144201e-2,-1.955903521668424627e0,-4.548551327779773445e-1,9.700297886880768772e-1,2.614864414837255180e-1,-1.364634752686510848e-2,8.755844296899919499e-1,-4.906978301382511343e-1,-1.588949653562551634e-1,-1.281666666521199005e1
810,2.700000000000000000e1,2.614425576136831353e0,-8.554664793815452972e-1,-4.958635528080757027e-1,-7.412786356962643153e-2,-1.923071729385576356e0,-4.458577097435291181e-1,1.000051031499142873e0,2.785058216761235883e-1,-3.019796217361676166e-2,8.699660554237521604e-1,-5.025226935144646578e-1,-1.783279391991226259e-1,-1.281666666521199005e1
811,2.703333333333333144e1,2.597555944174477993e0,-8.577753796492573191e-1,-5.163422335944618524e-1,-6.440054338826829705e-2,-1.889221346614319952e0,-4.362777696211708189e-1,1.031162286553906071e0,2.964534292437264740e-1,-4.715648921320979986e-2,8.636874434864927341e-1,-5.151244890864434822e-1,-1.985224173620198096e-1,-1.281666666521199360e1
812,2.706666666666666643e1,2.580000802382429015e0,-8.597594509642070282e-1,-5.369971801670125888e-1,-5.463740025061227662e-2,-1.854314254186867350e0,-4.260826914993502412e-1,1.063473124233363931e0,3.154326792104589217e-1,-6.454907807994249291e-2,8.567218237780060974e-1,-5.285801912864792618e-1,-2.195637032179993953e-1,-1.281666666521199005e1
813,2.709999999999999787e1,2.561753966378096603e0,-8.614174257214081143e-1,-5.578470807431109568e-1,-4.483399606719933039e-2,-1.818308420434738393e0,-4.152361273525019825e-1,1.097109216922015795e0,3.355643652181349301e-1,-8.240564347904574816e-2,8.490393573148482531e-1,-5.429791250917417322e-1,-2.415510945341879934e-1,-1.281666666521199005e1
814,2.713333333333333286e1,2.542808612486977982e0,-8.627478854390399077e-1,-5.789116251158878956e-1,-3.498571102777787295e-2,-1.781157311097429474e0,-4.036973593299199026e-1,1.132215670302902710e0,3.569906321917055148e-1,-1.007593186142217573e-1,8.406066187273616430e-1,-5.584255611727851898e-1,-2.646010791366972814e-1,-1.281666666521199005e1
815,2.716666666666666785e1,2.523157242226810926e0,-8.637492541392790546e-1,-6.002116349468953338e-1,-2.508770885660629307e-2,-1.742809173863981931e0,-3.914205060395663516e-1,1.168961257213115834e0,3.798801240116535527e-1,-1.196470062448795474e-1,8.313859573152222460e-1,-5.750420248023513370e-1,-2.888514738953587013e-1,-1.281666666521199360e1
816,2.719999999999999929e1,2.502791642185144383e0,-8.644197904581197855e-1,-6.217692103091785327e-1,-1.513489500322133183e-2,-1.703206162608861263e0,-3.783535318509566037e-1,1.207543862850301020e0,4.044347410671922938e-1,-1.391100552239758481e-1,8.213346997556388862e-1,-5.929735640947294550e-1,-3.144668558518206591e-1,-1.281666666521199005e1
817,2.723333333333333428e1,2.481702838701704383e0,-8.647575782164020897e-1,-6.436078953846832151e-1,-5.121865735610383122e-3,-1.662283254067233873e0,-3.644369956918383502e-1,1.248197580203479484e0,4.308986396963070953e-1,-1.591950999672138711e-1,8.104041434833136881e-1,-6.123933269319693506e-1,-3.416457923156790977e-1,-1.281666666521199360e1
818,2.726666666666666572e1,2.459881046660922888e0,-8.647605151058300743e-1,-6.657528667920316057e-1,4.957154574065520888e-3,-1.619966892021792226e0,-3.496024500411304969e-1,1.291202090991562246e0,4.595704105114278293e-1,-1.799551143790978636e-1,7.985382690964042407e-1,-6.335099527180265699e-1,-3.706306211535811967e-1,-1.281666666521199360e1
819,2.730000000000000071e1,2.437315611572754115e0,-8.644262990386127887e-1,-6.882311487212285916e-1,1.510839162301254660e-2,-1.576173268217772927e0,-3.337703621633964501e-1,1.336895270581559103e0,4.908198559895861068e-1,-2.014507523694118729e-1,7.856720691538866541e-1,-6.565775272325059531e-1,-4.017209197654760255e-1,-1.281666666521199538e1
820,2.733333333333333215e1,2.413994943967052720e0,-8.637524115667866154e-1,-7.110718599070302570e-1,2.533861979071513892e-2,-1.530806110571573564e0,-3.168473702580571483e-1,1.385690435048695601e0,5.251115747552207447e-1,-2.237520779229505707e-1,7.717293431465195308e-1,-6.819092320947340857e-1,-4.352924316786053183e-1,-1.281666666521198650e1
821,2.736666666666666714e1,2.389906444942140329e0,-8.627360975815134836e-1,-7.343064985102235598e-1,3.565528807276401729e-2,-1.483753790042976695e0,-2.987225935462710091e-1,1.438100428736155845e0,5.630388810306750091e-1,-2.469408349308802597e-1,7.566197333859266960e-1,-7.098964438827862766e-1,-4.718242776681980111e-1,-1.281666666521199360e1
822,2.739999999999999858e1,2.365036421485954943e0,-8.613743402300828578e-1,-7.579692722164720342e-1,4.606668298502071546e-2,-1.434885464374705544e0,-2.792625630633078226e-1,1.494772059813775478e0,6.053738830113019054e-1,-2.711134813917858710e-1,7.402346545886978602e-1,-7.410360845211328984e-1,-5.119391162000536122e-1,-1.281666666521199183e1
823,2.743333333333333357e1,2.339369989920846216e0,-8.596638296028310533e-1,-7.820974823041947355e-1,5.658214219601829381e-2,-1.384045825643968053e0,-2.583040836601428469e-1,1.556536667389278428e0,6.531436930846965527e-1,-2.963853334373106607e-1,7.224415646898146859e-1,-7.759708445289017487e-1,-5.564642397853678535e-1,-1.281666666521199005e1
824,2.746666666666666501e1,2.312890965505426166e0,-8.576009231870622695e-1,-8.067319720096015612e-1,6.721233888279565249e-2,-1.331047764084239082e0,-2.356438887311713692e-1,1.624486725490436489e0,7.077505958501953964e-1,-3.228963680358414301e-1,7.030756648971763223e-1,-8.155501971865840583e-1,-6.065278800098333756e-1,-1.281666666521199183e1
825,2.750000000000000000e1,2.285581735856875518e0,-8.551815952687867872e-1,-8.319176510017727288e-1,7.796966653132324232e-2,-1.275661814385834925e0,-2.110231246235856062e-1,1.700096215217056450e0,7.711696874716540417e-1,-3.508195900054343896e-1,6.819274568601424447e-1,-8.609263815725772817e-1,-6.637175498961168651e-1,-1.281666666521199005e1
826,2.753333333333333144e1,2.257423115447272366e0,-8.524013712327623837e-1,-8.577041085449923496e-1,8.886876956383911452e-2,-1.217600429202438717e0,-1.841031000719535737e-1,1.785418205429280203e0,8.462909233301044720e-1,-3.803735259063895091e-1,6.587233027972222432e-1,-9.137120992164244893e-1,-7.303540004023866272e-1,-1.281666666521199005e1
827,2.756666666666666643e1,2.228394178024227124e0,-8.492552408002721487e-1,-8.841463263263582562e-1,9.992729141196241005e-2,-1.156493522183332567e0,-1.544254060657818395e-1,1.883426776132079539e0,9.375495297990654731e-1,-4.118416890678469611e-1,6.330934693327906482e-1,-9.762536251098443696e-1,-8.099959986864294637e-1,-1.281666666521199360e1
828,2.759999999999999787e1,2.198472063549697708e0,-8.457375411624449280e-1,-9.113054936076051549e-1,1.111669578561698540e-1,-1.091848369902632898e0,-1.213419773664722312e-1,1.998648724794867659e0,1.052184457246458482e0,-4.456045422076890250e-1,6.045161065906466957e-1,-1.052135683671326705e0,-9.084477405108682957e-1,-1.281666666521199360e1
829,2.763333333333333286e1,2.167631756532606868e0,-8.418417957522567052e-1,-9.392499001008195458e-1,1.226152002636986538e-1,-1.022979311371559508e0,-8.388166696193997962e-2,2.138431349556609629e0,1.203028861347136269e0,-4.821956048222928448e-1,5.722104110209079719e-1,-1.147195139584791912e0,-1.035992209235927941e0,-1.281666666521198650e1
830,2.766666666666666785e1,2.135845834593204540e0,-8.375604849861176815e-1,-9.680557977558392757e-1,1.343077013635448069e-1,-9.488732215941967363e-1,-4.046448585963243610e-2,2.315774692080666775e0,1.415666825374998661e0,-5.224089234805416870e-1,5.349078796793784729e-1,-1.271786275011025591e0,-1.213118081118125469e0,-1.281666666521199005e1
831,2.769999999999999929e1,2.103084193439933802e0,-8.328847067015829886e-1,-9.978078418858150611e-1,1.462926590106904401e-1,-8.679000404544676694e-1,1.182452689816015923e-2,2.556602740874399871e0,1.751259591515840430e0,-5.675304837003622982e-1,4.902712025024236198e-1,-1.446597487568026530e0,-1.488783268619086275e0,-1.281666666521199716e1
832,2.773333333333333428e1,2.069313781878148184e0,-8.278036418694616483e-1,-1.028597567754740094e0,1.586387133928939541e-1,-7.770897026806821151e-1,7.969385457679825646e-2,2.921100246820619528e0,2.412646225179954751e0,-6.199165069823432406e-1,4.329271014602384393e-1,-1.719721656803647303e0,-2.025300208179699801e0,-1.281666666521199005e1
833,2.776666666666666572e1,2.034498517081963609e0,-8.223036224717533704e-1,-1.060510482031416180e0,1.714526519713322206e-1,-6.710339484204753679e-1,1.897732528223416426e-1,3.371685596993533096e0,5.014558631927357624e0,-6.838719515127976711e-1,3.415635712251787748e-1,-2.061042188375972195e0,-4.114518496724684837e0,-1.281666666521201137e1
834,2.780000000000000071e1,1.998600829160075421e0,-8.163667638262633863e-1,-1.093540797828012501e0,1.848578788033242160e-1,-7.682901992031485605e-1,3.316924644826803048e-1,-4.582800921850815890e0,-2.238719449569229192e-2,-5.845283381335262263e-1,2.244660867096138490e-1,4.322365216177464831e0,-9.300497168544052951e-2,-1.281666666521229558e1
835,2.783333333333333215e1,1.961580487259706462e0,-8.099713547951784554e-1,-1.127926740777089876e0,1.990190703057874710e-1,-8.878751897349597133e-1,3.167006515856436444e-1,-2.936426481683058309e0,-6.472498974679448125e-1,-4.666481405678556404e-1,2.326222916085921855e-1,3.025897229812704925e0,3.983884757908835450e-1,-1.281666666521228137e1
836,2.786666666666666714e1,1.923388598369206504e0,-8.030874278694445367e-1,-1.163852845829792315e0,2.142046524047796496e-1,-9.738936185612010465e-1,2.932375014812807490e-1,-2.293467185795997398e0,-7.382044123392760282e-1,-3.749182641725625209e-1,2.472624555366421950e-1,2.533085456134677838e0,4.620407384285532548e-1,-1.281666666521228848e1
837,2.789999999999999858e1,1.883971887813396640e0,-7.956773946569440925e-1,-1.201436215342033265e0,2.306189617639463618e-1,-1.043589153704634676e0,2.682229682358681089e-1,-1.915009671817332171e0,-7.572627338734346791e-1,-2.955118097243295550e-1,2.628280622054720017e-1,2.252869466659090048e0,4.674388100403800705e-1,-1.281666666521227427e1
838,2.793333333333333357e1,1.843273025152334821e0,-7.876968773816243052e-1,-1.240804372760599072e0,2.484698138734963702e-1,-1.102825626798266123e0,2.429628929438666929e-1,-1.652846662151706170e0,-7.565571423602378553e-1,-2.237033136527872279e-1,2.782478120738812732e-1,2.066759953377728554e0,4.561638255640926287e-1,-1.281666666521227427e1
839,2.796666666666666501e1,1.801230192327184287e0,-7.790942319164995133e-1,-1.282099442491006602e0,2.679875763354755969e-1,-1.154477737516435898e0,2.178596438853187822e-1,-1.454395007490631775e0,-7.489787391843465425e-1,-1.571559253831608660e-1,2.931688240416447377e-1,1.932775671487113822e0,4.383904455461919980e-1,-1.281666666521227782e1
840,2.800000000000000000e1,1.757776561604585952e0,-7.698095925505276105e-1,-1.325480193076427282e0,2.894370424147447163e-1,-1.200221006892968623e0,1.930581895203229148e-1,-1.295497836378882495e0,-7.388758557906917046e-1,-9.448913144837553513e-2,3.074392039140583233e-1,1.831686384948966850e0,4.174384591837067005e-1,-1.281666666521227427e1
841,2.803333333333333144e1,1.712839709858414050e0,-7.597735338878464084e-1,-1.371123883854914460e0,3.131290500079420558e-1,-1.241138322037732333e0,1.686097612247676458e-1,-1.163230394825274683e0,-7.279781216192764415e-1,-3.479316828486121727e-2,3.209763113528938394e-1,1.753258646173172730e0,3.945050672906560418e-1,-1.281666666521227604e1
842,2.806666666666666643e1,1.666340972251863617e0,-7.489053174768964816e-1,-1.419228042218289909e0,3.394340490141442568e-1,-1.277979531591853846e0,1.445266241612843394e-1,-1.049935759151277015e0,-7.170399625773046237e-1,2.257904192236643084e-2,3.337218911571104840e-1,1.691485432651999909e0,3.699715406533573558e-1,-1.281666666521227427e1
843,2.809999999999999787e1,1.618194740029767154e0,-7.371106326095697714e-1,-1.470011992871474327e0,3.687991335847419228e-1,-1.311290033821995049e0,1.208036670417006464e-1,-9.507315936448614835e-1,-7.064046618400317001e-1,7.811518303973745414e-2,3.456234459323814789e-1,1.642592470638778224e0,3.438442493211803508e-1,-1.281666666521227427e1
844,2.813333333333333286e1,1.568307716699100407e0,-7.242786893058605902e-1,-1.523717734667147550e0,4.017701851062114304e-1,-1.341481264870753476e0,9.742786057355111440e-2,-8.623252271728418794e-1,-6.962272636075470533e-1,1.322003818771442241e-1,3.566249251246755847e-1,1.604090822538566385e0,3.159196998223109398e-1,-1.281666666521227427e1
845,2.816666666666666785e1,1.516578165597316730e0,-7.102784591572289807e-1,-1.580609415875104951e0,4.390212751563051241e-1,-1.368872333273703834e0,7.438270037998825912e-2,-7.823946886964446845e-1,-6.865718546781862663e-1,1.851509672605749224e-1,3.666609151903469366e-1,1.574281400482223203e0,2.858447186487660940e-1,-1.281666666521227604e1
846,2.819999999999999929e1,1.462895215911793390e0,-6.949537749576939483e-1,-1.640970055417527274e0,4.813943270170015221e-1,-1.393716056945867088e0,5.165038758628747589e-2,-7.092408652933157587e-1,-6.774571637254598322e-1,2.372357160096196516e-1,3.756519549055865048e-1,1.551974725485173456e0,2.531291347701671302e-1,-1.281666666521227782e1
847,2.823333333333333428e1,1.407138355600353607e0,-6.781168799887867804e-1,-1.705093072507725793e0,5.299533272109052673e-1,-1.416215988663685588e0,2.921292379790530608e-2,-6.415801907203518839e-1,-6.688790190504668720e-1,2.886897775707384928e-1,3.834997889549479622e-1,1.536319996080921291e0,2.171312189138305260e-1,-1.281666666521227427e1
848,2.826666666666666572e1,1.349177350596792557e0,-6.595398449761914472e-1,-1.773264206648451635e0,5.860592863028230015e-1,-1.436537944781369536e0,7.052663902813309169e-3,-5.784148730294734753e-1,-6.608217082459119096e-1,3.397239454670225034e-1,3.900817758634643750e-1,1.526690422412654069e0,1.770217948150359377e-1,-1.281666666521227960e1
849,2.830000000000000071e1,1.288873031767955979e0,-6.389430210754214468e-1,-1.845725742691181281e0,6.514748850461793417e-1,-1.454818022830876689e0,-1.484740535755817332e-2,-5.189481060470922946e-1,-6.532636700542082675e-1,3.905305992039302398e-1,3.952437369312994941e-1,1.522593930452387001e0,1.317260050156591755e-1,-1.281666666521227249e1
850,2.833333333333333215e1,1.226079763332763140e0,-6.159793401740560892e-1,-1.922608064299841990e0,7.285114555491470911e-1,-1.471168282104152070e0,-3.650351986343159522e-2,-4.625264418358258633e-1,-6.461800683109015786e-1,4.412867676836664255e-1,3.987904199951791129e-1,1.523585992048570148e0,7.983718131923314698e-2,-1.281666666521227960e1
851,2.836666666666666714e1,1.160651100895063959e0,-5.902127796617832045e-1,-2.003800435306436700e0,8.202353216762579002e-1,-1.485680806728308045e0,-5.793104410494016171e-2,-4.085990734857450346e-1,-6.395434342613151024e-1,4.921539848456109034e-1,4.004725030810222242e-1,1.529159519972462578e0,1.949355440329756523e-2,-1.281666666521227427e1
852,2.839999999999999858e1,1.092451458556204624e0,-5.610886818197644565e-1,-2.088707701816321816e0,9.307534905636947187e-1,-1.498430604092999330e0,-7.914437352406754334e-2,-3.566878824679594606e-1,-6.333228391678095148e-1,5.432736081406795980e-1,3.999687079111128307e-1,1.538574927064164877e0,-5.179382300396902922e-2,-1.281666666521227427e1
853,2.843333333333333357e1,1.021379100235189075e0,-5.278930083923354388e-1,-2.175791354066273886e0,1.065592494988509609e0,-1.509477629360529871e0,-1.001567852288837157e-1,-3.063644687243316511e-1,-6.274815885890655531e-1,5.947546433473134275e-1,3.968612332185084135e-1,1.550566387419233916e0,-1.373702261218531784e-1,-1.281666666521227604e1
854,2.846666666666666501e1,9.474105023482753962e-1,-4.896976630121309126e-1,-2.261703838997485949e0,1.232143920974900775e0,-1.518868127590766282e0,-1.209801819763901831e-1,-2.572319079276663700e-1,-6.219730184401295325e-1,6.466482006636510294e-1,3.906027433883908495e-1,1.562807829740629151e0,-2.417079378328366446e-1,-1.281666666521227782e1
855,2.850000000000000000e1,8.706848270455369576e-1,-4.452918781036730445e-1,-2.339675193362947603e0,1.440002427904952365e0,-1.526635431277341137e0,-1.416246528973491570e-1,-2.089102773147359926e-1,-6.167335150288352219e-1,6.988974487945539549e-1,3.804748491800833410e-1,1.570933337869561797e0,-3.706146447199031302e-1,-1.281666666521227427e1
856,2.853333333333333144e1,7.916616201799990815e-1,-3.931116791423611145e-1,-2.396639452595905606e0,1.700572449288291210e0,-1.532800345453333657e0,-1.620977368232579818e-1,-1.610267077043699147e-1,-6.116713876827791774e-1,7.512433042546710071e-1,3.655451969440232651e-1,1.566805037721043625e0,-5.310063594267513398e-1,-1.281666666521227427e1
857,2.856666666666666643e1,7.114011978912117007e-1,-3.312168109735829091e-1,-2.408762486927377822e0,2.024165358198490861e0,-1.537371323881565388e0,-1.824032239047304604e-1,-1.132138171088082762e-1,-6.066500943938558654e-1,8.030563403705288650e-1,3.446526657079342915e-1,1.535828545843477722e0,-7.291791394040095797e-1,-1.281666666521227427e1
858,2.859999999999999787e1,6.320034066896849101e-1,-2.574568656906350839e-1,-2.337089702621232945e0,2.410730496823725755e0,-1.540344853759791022e0,-2.025393027917544442e-1,-6.512596321142732902e-2,-6.014662143734180733e-1,8.530738389940256683e-1,3.165055616477848166e-1,1.454354592141886116e0,-9.652653265955007944e-1,-1.281666666521227427e1
859,2.863333333333333286e1,5.570805806765043444e-1,-1.701131214603180397e-1,-2.132303515023042273e0,2.830475710092201780e0,-1.541706895931074461e0,-2.224959854802916193e-1,-1.648922798985399951e-2,-5.958308506288702011e-1,8.991171683389608260e-1,2.800646612604243413e-1,1.292573491405712982e0,-1.221620745552224774e0,-1.281666666521227427e1
860,2.866666666666666785e1,4.916694288881843233e-1,-6.923777713945919454e-2,-1.766387759930588164e0,3.206077647239673034e0,-1.541436720421650586e0,-2.422523227005521917e-1,3.280579003452723658e-2,-5.893822050866724949e-1,9.381477190044138492e-1,2.353445244441174644e-1,1.033588023930735345e0,-1.452140824274465558e0,-1.281666666521228137e1
861,2.869999999999999929e1,4.406582576956344921e-1,4.202341064451144831e-2,-1.282754826538937909e0,3.439673426920211607e0,-1.539514089119694562e0,-2.617751325658129180e-1,8.260975290468552945e-2,-5.817687982754091713e-1,9.672163166783790400e-1,1.842060596659436944e-1,7.035650935996187183e-1,-1.598389017531799627e0,-1.281666666521227427e1
862,2.873333333333333428e1,4.062523658854065856e-1,1.580056554053909101e-1,-7.892847163949636702e-1,3.490344481615508254e0,-1.535928096536722354e0,-2.810216302083523576e-1,1.325287083736765292e-1,-5.727886773295706169e-1,9.849910576981383281e-1,1.300139109234475787e-1,3.675478631380413863e-1,-1.635975747105648193e0,-1.281666666521227427e1
863,2.876666666666666572e1,3.871197927015005980e-1,2.731377867939424053e-1,-3.761244469110753830e-1,3.400022423072763367e0,-1.530682844843788581e0,-2.999461274421847401e-1,1.820916980642094118e-1,-5.624724428846911151e-1,9.922744002541350472e-1,7.607422987738257647e-2,8.000130969528207459e-2,-1.590035499535904950e0,-1.281666666521228137e1
864,2.880000000000000071e1,3.799713827837249980e-1,3.838833484521896322e-1,-7.015544405613466372e-2,3.237729295079658787e0,-1.523796669180715657e0,-3.185073146399939326e-1,2.309396976103238464e-1,-5.510354206587735337e-1,9.910545056743421677e-1,2.447584264068161652e-2,-1.426584916545738935e-1,-1.501809240520776134e0,-1.281666666521227427e1
865,2.883333333333333215e1,3.814046566119429493e-1,4.887513408368784340e-1,1.426410055265716903e-1,3.053415731293191104e0,-1.515296756687876778e0,-3.366725792170490172e-1,2.789031062140927553e-1,-5.387658978040033020e-1,9.833946113831403268e-1,-2.391274112848758293e-2,-3.087070882872128275e-1,-1.401036720532711888e0,-1.281666666521227427e1
866,2.886666666666666714e1,3.887169862392920172e-1,5.874866226318542495e-1,2.865461513150052708e-1,2.872404035665760524e0,-1.505213029491592414e0,-3.544188729605609600e-1,3.259791309483355826e-1,-5.259394420555759675e-1,9.709402318497036832e-1,-6.895687521066350134e-2,-4.327109955476672321e-1,-1.302690867754995319e0,-1.281666666521227427e1
867,2.889999999999999858e1,3.999781326726453146e-1,6.803949265354840570e-1,3.825820627453400680e-1,2.704660092404545857e0,-1.493573485352783337e0,-3.717315461317964864e-1,3.722768597034032401e-1,-5.127814364264460245e-1,9.548719086786445764e-1,-1.108517190158529453e-1,-5.273707254099222475e-1,-1.212570906301570606e0,-1.281666666521227427e1
868,2.893333333333333357e1,4.138612280788287467e-1,7.679743391002938901e-1,4.459444450365570578e-1,2.552756940732309854e0,-1.480401305706118054e0,-3.886025163274950955e-1,4.179696220076437596e-1,-4.994610763551676769e-1,9.360043077176024573e-1,-1.499025903981799634e-1,-6.019423646280448459e-1,-1.132085303355251593e0,-1.281666666521227427e1
869,2.896666666666666501e1,4.294607479069496025e-1,8.507496491115266180e-1,4.869630021615025117e-1,2.416205917908657685e0,-1.465713276472454973e0,-4.050284982179937487e-1,4.632639519721052923e-1,-4.860986740806234052e-1,9.148941724337996684e-1,-1.864269908925207109e-1,-6.627889628745813333e-1,-1.060844611480695754e0,-1.281666666521227782e1
870,2.900000000000000000e1,4.461547497591152323e-1,9.292081172206034800e-1,5.125461863638257620e-1,2.293453867953889169e0,-1.449518998411007065e0,-4.210095492196570532e-1,5.083824817566467980e-1,-4.727762463940571869e-1,8.919223488733420968e-1,-2.207172309566361457e-1,-7.142336972236084103e-1,-9.978513236570876188e-1,-1.281666666521228137e1
871,2.903333333333333144e1,4.635110200004493586e-1,1.003780121772860356e0,5.273281378428343880e-1,2.182725326809017208e0,-1.431820500484552339e0,-4.365479611584017205e-1,5.535561559682484756e-1,-4.595473261923915254e-1,8.673497883873779735e-1,-2.530297041369944933e-1,-7.592418074802950168e-1,-9.419973351314968601e-1,-1.281666666521227071e1
872,2.906666666666666643e1,4.812252309348832302e-1,1.074838057659196711e0,5.344526063637904389e-1,2.082346616591847166e0,-1.412612008868144198e0,-4.516474478944235149e-1,5.990222043581170386e-1,-4.464448476712087333e-1,8.413544685335911932e-1,-2.835848762799789147e-1,-7.998893273047634755e-1,-8.922520918181412464e-1,-1.281666666521227782e1
873,2.909999999999999787e1,4.990803887872573008e-1,1.142701828260579200e0,5.360833542410941011e-1,1.990849207234210327e0,-1.391879719937155757e0,-4.663125628660876321e-1,6.450256575619109922e-1,-4.334870987750419902e-1,8.140555426773761205e-1,-3.125710466634771256e-1,-8.376705385941809467e-1,-8.477198453204923823e-1,-1.281666666521227604e1
874,2.913333333333333286e1,5.169200411273831008e-1,1.207646062281885868e0,5.337325246409124757e-1,1.906983668718136293e0,-1.369601481431216961e0,-4.805482874623916989e-1,6.918232059489094476e-1,-4.206820843443583313e-1,7.855291604685498141e-1,-3.401490073992177732e-1,-8.736980795436706249e-1,-8.076445337553949111e-1,-1.281666666521227427e1
875,2.916666666666666785e1,5.346303444608982991e-1,1.269907148165114075e0,5.284727005794270793e-1,1.829700625925496649e0,-1.345746313897292934e0,-4.943597437765457348e-1,7.396888803738377316e-1,-4.080306871811265057e-1,7.558188444413015405e-1,-3.664564938778315240e-1,-9.088347246467221030e-1,-7.713958258103965626e-1,-1.281666666521227071e1
876,2.919999999999999929e1,5.521278805635063680e-1,1.329689436857916407e0,5.210753566897698974e-1,1.758122294356530890e0,-1.320273713761228151e0,-5.077519974321192953e-1,7.889214952819880722e-1,-3.955289611164295449e-1,7.249422426708850287e-1,-3.916120641690540860e-1,-9.437824102394480885e-1,-7.384502077207746318e-1,-1.281666666521227071e1
